game,score,steps
380,20.0,594
381,20.0,626
382,100.0,636
383,185.0,656
384,215.0,747
385,455.0,1241
386,200.0,845
387,275.0,1001
388,445.0,1061
389,15.0,509
390,165.0,1045
391,305.0,1027
392,345.0,1042
393,125.0,636
394,265.0,724
395,95.0,845
396,105.0,676
397,185.0,655
398,180.0,1056
399,45.0,563
400,235.0,1079
401,185.0,661
402,170.0,831
403,145.0,708
404,215.0,796
405,165.0,1076
406,105.0,682
407,355.0,697
408,200.0,852
409,165.0,658
410,185.0,660
411,165.0,682
412,185.0,660
413,130.0,662
414,325.0,1037
415,195.0,971
416,150.0,813
417,395.0,1302
418,185.0,657
419,190.0,707
420,295.0,981
421,275.0,1203
422,185.0,661
423,290.0,1016
424,215.0,1009
425,120.0,815
426,140.0,788
427,290.0,1008
428,245.0,1045
429,205.0,812
430,330.0,1229
431,60.0,527
432,140.0,800
433,315.0,1137
434,305.0,1162
435,210.0,778
436,170.0,618
437,110.0,679
438,170.0,674
439,235.0,932
440,110.0,701
441,110.0,660
442,80.0,563
443,185.0,660
444,255.0,1122
445,185.0,659
446,105.0,678
447,435.0,1241
448,110.0,722
449,145.0,734
450,140.0,804
451,335.0,1072
452,135.0,677
453,220.0,909
454,120.0,892
455,400.0,675
456,215.0,884
457,200.0,804
458,240.0,918
459,20.0,390
460,205.0,840
461,250.0,745
462,390.0,1399
463,185.0,879
464,255.0,1271
465,365.0,903
466,140.0,901
467,100.0,673
468,160.0,674
469,305.0,1104
470,60.0,686
471,875.0,1245
472,135.0,539
473,165.0,760
474,120.0,597
475,290.0,976
476,215.0,1052
477,135.0,646
478,255.0,841
479,320.0,788
480,60.0,495
481,185.0,659
482,225.0,825
483,440.0,950
484,165.0,650
485,310.0,1103
486,165.0,935
487,200.0,846
488,325.0,1146
489,345.0,771
490,415.0,1219
491,60.0,487
492,335.0,959
493,135.0,660
494,260.0,894
495,285.0,986
496,195.0,777
497,430.0,936
498,485.0,1219
499,225.0,1082
500,110.0,653
501,105.0,680
502,120.0,659
503,190.0,704
504,105.0,792
505,185.0,658
506,355.0,1203
507,120.0,687
508,120.0,815
509,220.0,918
510,220.0,730
511,345.0,1140
512,200.0,1006
513,310.0,1122
514,315.0,1083
515,170.0,767
516,680.0,1434
517,490.0,1160
518,130.0,678
519,80.0,578
520,205.0,827
521,340.0,971
522,105.0,682
523,145.0,637
524,395.0,868
525,235.0,1009
526,110.0,889
527,165.0,778
528,60.0,485
529,280.0,888
530,95.0,677
531,185.0,652
532,650.0,1076
533,185.0,704
534,190.0,633
535,200.0,949
536,105.0,668
537,280.0,929
538,80.0,549
539,215.0,784
540,130.0,615
541,115.0,698
542,185.0,657
543,160.0,675
544,555.0,1013
545,185.0,654
546,200.0,922
547,80.0,592
548,125.0,618
549,185.0,653
550,340.0,1190
551,260.0,973
552,115.0,892
553,160.0,774
554,60.0,527
555,565.0,1457
556,155.0,888
557,30.0,550
558,160.0,652
559,185.0,652
560,470.0,1437
561,360.0,1167
562,120.0,796
563,105.0,678
564,175.0,679
565,160.0,639
566,195.0,786
567,295.0,1005
568,195.0,699
569,90.0,892
570,200.0,850
571,25.0,520
572,350.0,1232
573,190.0,708
574,185.0,935
575,185.0,703
576,325.0,1172
577,185.0,659
578,270.0,902
579,185.0,660
580,495.0,1619
581,60.0,583
582,310.0,1000
583,140.0,660
584,185.0,660
585,185.0,654
586,185.0,657
587,180.0,613
588,220.0,922
589,135.0,603
590,155.0,561
591,330.0,1114
592,185.0,653
593,80.0,501
594,165.0,1041
595,185.0,660
596,310.0,1100
597,150.0,924
598,185.0,656
599,350.0,1176
600,185.0,658
601,215.0,929
602,60.0,523
603,105.0,681
604,350.0,1072
605,440.0,1108
606,200.0,849
607,180.0,908
608,535.0,1279
609,80.0,677
610,205.0,668
611,200.0,848
612,130.0,929
613,230.0,814
614,135.0,680
615,150.0,774
616,450.0,1092
617,315.0,1148
618,240.0,1079
619,350.0,1202
620,195.0,938
621,360.0,1031
622,185.0,652
623,200.0,850
624,495.0,1141
625,40.0,524
626,205.0,823
627,50.0,541
628,110.0,654
629,105.0,653
630,290.0,952
631,225.0,931
632,105.0,683
633,140.0,674
634,200.0,844
635,505.0,1054
636,175.0,930
637,230.0,935
638,75.0,620
639,90.0,644
640,155.0,660
641,160.0,679
642,185.0,656
643,280.0,828
644,145.0,704
645,265.0,1311
646,410.0,1372
647,335.0,1411
648,220.0,921
649,395.0,1205
650,650.0,1183
651,235.0,872
652,175.0,704
653,230.0,797
654,190.0,927
655,685.0,1254
656,200.0,846
657,140.0,800
658,190.0,940
659,145.0,687
660,185.0,652
661,35.0,619
662,285.0,940
663,50.0,396
664,200.0,847
665,200.0,851
666,185.0,661
667,105.0,682
668,200.0,957
669,105.0,755
670,295.0,791
671,155.0,669
672,345.0,993
673,70.0,667
674,495.0,921
675,355.0,1224
676,175.0,656
677,230.0,916
678,85.0,697
679,950.0,1680
680,400.0,844
681,215.0,898
682,480.0,1358
683,30.0,530
684,305.0,972
685,140.0,682
686,100.0,686
687,135.0,677
688,115.0,694
689,215.0,827
690,145.0,633
691,245.0,974
692,390.0,1020
693,120.0,802
694,70.0,647
695,225.0,1080
696,310.0,727
697,125.0,626
698,420.0,1029
699,200.0,847
700,455.0,1455
701,290.0,1138
702,185.0,659
703,105.0,654
704,80.0,650
705,200.0,849
706,150.0,655
707,415.0,963
708,320.0,1021
709,120.0,591
710,385.0,1135
711,455.0,1059
712,100.0,670
713,215.0,893
714,185.0,656
715,235.0,838
716,280.0,835
717,450.0,1209
718,105.0,699
719,185.0,656
720,105.0,679
721,130.0,643
722,155.0,657
723,225.0,848
724,90.0,537
725,125.0,618
726,105.0,682
727,290.0,1044
728,150.0,740
729,200.0,848
730,200.0,845
731,795.0,1214
732,50.0,675
733,295.0,979
734,355.0,929
735,250.0,1036
736,200.0,722
737,505.0,823
738,185.0,658
739,260.0,1025
740,225.0,923
741,185.0,661
742,125.0,612
743,545.0,1457
744,120.0,693
745,185.0,654
746,510.0,1171
747,275.0,809
748,385.0,1134
749,200.0,981
750,255.0,952
751,290.0,1145
752,60.0,678
753,490.0,1169
754,135.0,662
755,175.0,611
756,190.0,707
757,185.0,656
758,200.0,846
759,260.0,918
760,190.0,704
761,190.0,651
762,75.0,482
763,225.0,967
764,15.0,512
765,60.0,493
766,375.0,1199
767,135.0,615
768,205.0,827
769,275.0,1057
770,110.0,672
771,185.0,656
772,185.0,655
773,75.0,581
774,185.0,661
775,480.0,919
776,115.0,811
777,450.0,1139
778,195.0,773
779,445.0,1039
780,165.0,642
781,260.0,843
782,365.0,1155
783,120.0,675
784,135.0,657
785,300.0,1020
786,185.0,661
787,245.0,939
788,400.0,668
789,185.0,656
790,255.0,959
791,80.0,629
792,105.0,677
793,215.0,719
794,15.0,488
795,200.0,849
796,150.0,633
797,610.0,1613
798,400.0,837
799,90.0,612
800,185.0,661
801,190.0,821
802,240.0,852
803,90.0,613
804,290.0,968
805,390.0,973
806,260.0,1038
807,185.0,660
808,200.0,852
809,230.0,739
810,185.0,660
811,595.0,1049
812,200.0,851
813,55.0,779
814,405.0,1069
815,200.0,844
816,155.0,845
817,65.0,615
818,495.0,1043
819,45.0,510
820,160.0,950
821,45.0,531
822,165.0,921
823,445.0,1091
824,80.0,643
825,100.0,554
826,400.0,668
827,50.0,685
828,365.0,1338
829,180.0,842
830,395.0,1041
831,185.0,661
832,220.0,915
833,330.0,992
834,120.0,796
835,235.0,966
836,35.0,480
837,375.0,1347
838,185.0,653
839,40.0,493
840,210.0,683
841,105.0,675
842,185.0,655
843,35.0,510
844,240.0,982
845,145.0,710
846,160.0,956
847,285.0,1093
848,290.0,1138
849,480.0,995
850,245.0,1049
851,310.0,1159
852,95.0,637
853,20.0,395
854,195.0,915
855,145.0,772
856,185.0,661
857,285.0,1190
858,60.0,485
859,55.0,514
860,410.0,951
861,60.0,625
862,240.0,769
863,90.0,710
864,30.0,656
865,115.0,840
866,345.0,1086
867,55.0,377
868,265.0,987
869,150.0,847
870,205.0,850
871,200.0,851
872,105.0,670
873,180.0,1005
874,135.0,686
875,210.0,885
876,200.0,849
877,165.0,798
878,465.0,1174
879,185.0,654
880,60.0,520
881,175.0,887
882,120.0,529
883,105.0,674
884,105.0,682
885,240.0,836
886,130.0,670
887,210.0,862
888,185.0,703
889,145.0,686
890,105.0,678
891,185.0,653
892,185.0,657
893,200.0,851
894,185.0,865
895,290.0,985
896,135.0,810
897,105.0,575
898,185.0,706
899,200.0,846
900,370.0,1100
901,105.0,680
902,635.0,1507
903,80.0,650
904,225.0,848
905,295.0,947
906,185.0,719
907,200.0,846
908,80.0,624
909,315.0,1070
910,345.0,974
911,165.0,662
912,185.0,660
913,140.0,647
914,230.0,1094
915,295.0,1114
916,190.0,731
917,365.0,1104
918,65.0,613
919,240.0,931
920,95.0,687
921,20.0,680
922,105.0,661
923,215.0,929
924,190.0,812
925,45.0,573
926,75.0,616
927,285.0,834
928,200.0,844
929,80.0,613
930,385.0,1152
931,460.0,1291
932,300.0,971
933,50.0,435
934,330.0,982
935,15.0,518
936,190.0,1034
937,280.0,815
938,145.0,655
939,215.0,780
940,185.0,656
941,195.0,691
942,175.0,1167
943,135.0,678
944,370.0,1133
945,215.0,821
946,365.0,1082
947,200.0,847
948,200.0,850
949,485.0,1044
950,140.0,635
951,365.0,1078
952,200.0,750
953,105.0,837
954,370.0,1065
955,175.0,749
956,505.0,1295
957,600.0,1332
958,105.0,679
959,195.0,866
960,490.0,1282
961,540.0,1037
962,400.0,667
963,105.0,676
964,230.0,951
965,340.0,1086
966,260.0,952
967,250.0,883
968,185.0,701
969,190.0,700
970,60.0,528
971,25.0,513
972,40.0,649
973,135.0,615
974,305.0,1000
975,200.0,845
976,415.0,1042
977,145.0,822
978,395.0,871
979,285.0,1080
980,450.0,952
981,185.0,653
982,520.0,1048
983,230.0,961
984,420.0,1074
985,105.0,674
986,270.0,885
987,25.0,519
988,105.0,660
989,390.0,1073
990,70.0,649
991,100.0,685
992,270.0,914
993,55.0,475
994,140.0,613
995,360.0,1175
996,185.0,656
997,400.0,669
998,200.0,752
999,205.0,960
1000,255.0,1210
