game,player 1 score,player 2 score,steps,total score
100,15.0,0.0,664,15.0
101,5.0,0.0,685,5.0
102,5.0,0.0,689,5.0
103,15.0,0.0,658,15.0
104,5.0,0.0,658,5.0
105,5.0,0.0,692,5.0
106,15.0,0.0,661,15.0
107,5.0,0.0,655,5.0
108,5.0,0.0,683,5.0
109,5.0,0.0,657,5.0
110,15.0,0.0,663,15.0
111,5.0,0.0,683,5.0
112,5.0,0.0,686,5.0
113,5.0,0.0,692,5.0
114,5.0,0.0,687,5.0
115,15.0,0.0,664,15.0
116,15.0,0.0,663,15.0
117,5.0,0.0,692,5.0
118,5.0,0.0,690,5.0
119,5.0,0.0,660,5.0
120,5.0,0.0,683,5.0
121,5.0,0.0,687,5.0
122,5.0,0.0,655,5.0
123,5.0,0.0,689,5.0
124,15.0,0.0,664,15.0
125,15.0,0.0,662,15.0
126,15.0,0.0,664,15.0
127,5.0,0.0,656,5.0
128,5.0,0.0,690,5.0
129,5.0,0.0,687,5.0
130,15.0,0.0,657,15.0
131,5.0,0.0,689,5.0
132,15.0,0.0,665,15.0
133,15.0,0.0,665,15.0
134,5.0,0.0,692,5.0
135,15.0,0.0,665,15.0
136,15.0,0.0,660,15.0
137,5.0,0.0,685,5.0
138,5.0,0.0,653,5.0
139,5.0,0.0,661,5.0
140,5.0,0.0,659,5.0
141,5.0,0.0,690,5.0
142,15.0,0.0,664,15.0
143,15.0,0.0,661,15.0
144,5.0,0.0,684,5.0
145,15.0,0.0,659,15.0
146,5.0,0.0,655,5.0
147,5.0,0.0,661,5.0
148,5.0,0.0,688,5.0
149,5.0,0.0,690,5.0
150,5.0,0.0,659,5.0
151,5.0,0.0,655,5.0
152,15.0,0.0,660,15.0
153,15.0,0.0,658,15.0
154,5.0,0.0,689,5.0
155,15.0,0.0,662,15.0
156,15.0,0.0,658,15.0
157,15.0,0.0,664,15.0
158,5.0,0.0,659,5.0
159,15.0,0.0,664,15.0
160,5.0,0.0,684,5.0
161,5.0,0.0,692,5.0
162,5.0,0.0,660,5.0
163,5.0,0.0,689,5.0
164,5.0,0.0,691,5.0
165,15.0,0.0,663,15.0
166,5.0,0.0,686,5.0
167,5.0,0.0,653,5.0
168,5.0,0.0,686,5.0
169,5.0,0.0,655,5.0
170,5.0,0.0,659,5.0
171,15.0,0.0,659,15.0
172,5.0,0.0,654,5.0
173,15.0,0.0,659,15.0
174,15.0,0.0,659,15.0
175,15.0,0.0,665,15.0
176,5.0,0.0,692,5.0
177,5.0,0.0,692,5.0
178,5.0,0.0,688,5.0
179,15.0,0.0,661,15.0
180,5.0,0.0,659,5.0
181,5.0,0.0,685,5.0
182,5.0,0.0,659,5.0
183,5.0,0.0,687,5.0
184,15.0,0.0,658,15.0
185,15.0,0.0,659,15.0
186,15.0,0.0,662,15.0
187,5.0,0.0,653,5.0
188,5.0,0.0,653,5.0
189,5.0,0.0,662,5.0
190,5.0,0.0,691,5.0
191,5.0,0.0,658,5.0
192,5.0,0.0,653,5.0
193,15.0,0.0,662,15.0
194,5.0,0.0,688,5.0
195,5.0,0.0,692,5.0
196,15.0,0.0,665,15.0
197,5.0,0.0,692,5.0
198,5.0,0.0,658,5.0
199,15.0,0.0,663,15.0
200,5.0,0.0,685,5.0
201,5.0,0.0,692,5.0
202,5.0,0.0,689,5.0
203,5.0,0.0,692,5.0
204,5.0,0.0,657,5.0
205,5.0,0.0,658,5.0
206,15.0,0.0,662,15.0
207,5.0,0.0,688,5.0
208,5.0,0.0,684,5.0
209,15.0,0.0,658,15.0
210,15.0,0.0,660,15.0
211,5.0,0.0,692,5.0
212,15.0,0.0,665,15.0
213,15.0,0.0,664,15.0
214,15.0,0.0,662,15.0
215,5.0,0.0,688,5.0
216,5.0,0.0,688,5.0
217,15.0,0.0,661,15.0
218,15.0,0.0,661,15.0
219,5.0,0.0,659,5.0
220,5.0,0.0,691,5.0
221,5.0,0.0,658,5.0
222,5.0,0.0,692,5.0
223,5.0,0.0,656,5.0
224,15.0,0.0,660,15.0
225,5.0,0.0,662,5.0
226,5.0,0.0,659,5.0
227,5.0,0.0,685,5.0
228,5.0,0.0,654,5.0
229,5.0,0.0,683,5.0
230,15.0,0.0,661,15.0
231,15.0,0.0,663,15.0
232,15.0,0.0,661,15.0
233,5.0,0.0,686,5.0
234,5.0,0.0,658,5.0
235,5.0,0.0,685,5.0
236,15.0,0.0,663,15.0
237,5.0,0.0,686,5.0
238,5.0,0.0,684,5.0
239,15.0,0.0,664,15.0
240,15.0,0.0,659,15.0
241,15.0,0.0,662,15.0
242,5.0,0.0,654,5.0
243,5.0,0.0,660,5.0
244,5.0,0.0,658,5.0
245,15.0,0.0,659,15.0
246,5.0,0.0,655,5.0
247,15.0,0.0,661,15.0
248,15.0,0.0,661,15.0
249,15.0,0.0,662,15.0
250,15.0,0.0,659,15.0
251,5.0,0.0,655,5.0
252,5.0,0.0,660,5.0
253,5.0,0.0,656,5.0
254,15.0,0.0,659,15.0
255,15.0,0.0,665,15.0
256,5.0,0.0,683,5.0
257,5.0,0.0,660,5.0
258,5.0,0.0,662,5.0
259,5.0,0.0,659,5.0
260,5.0,0.0,686,5.0
261,15.0,0.0,666,15.0
262,5.0,0.0,690,5.0
263,5.0,0.0,659,5.0
264,15.0,0.0,657,15.0
265,5.0,0.0,659,5.0
266,5.0,0.0,656,5.0
267,5.0,0.0,683,5.0
268,5.0,0.0,657,5.0
269,5.0,0.0,660,5.0
270,15.0,0.0,665,15.0
271,5.0,0.0,653,5.0
272,5.0,0.0,688,5.0
273,5.0,0.0,692,5.0
274,15.0,0.0,664,15.0
275,5.0,0.0,657,5.0
276,15.0,0.0,666,15.0
277,5.0,0.0,684,5.0
278,5.0,0.0,688,5.0
279,5.0,0.0,660,5.0
280,5.0,0.0,688,5.0
281,5.0,0.0,685,5.0
282,5.0,0.0,654,5.0
283,15.0,0.0,658,15.0
284,15.0,0.0,663,15.0
285,5.0,0.0,691,5.0
286,5.0,0.0,660,5.0
287,15.0,0.0,659,15.0
288,5.0,0.0,657,5.0
289,5.0,0.0,656,5.0
290,5.0,0.0,687,5.0
291,15.0,0.0,663,15.0
292,15.0,0.0,661,15.0
293,15.0,0.0,663,15.0
294,15.0,0.0,666,15.0
295,15.0,0.0,660,15.0
296,15.0,0.0,661,15.0
297,5.0,0.0,688,5.0
298,5.0,0.0,692,5.0
299,15.0,0.0,662,15.0
300,5.0,0.0,660,5.0
301,15.0,0.0,660,15.0
302,5.0,0.0,690,5.0
303,5.0,0.0,687,5.0
304,15.0,0.0,657,15.0
305,5.0,0.0,689,5.0
306,5.0,0.0,692,5.0
307,5.0,0.0,656,5.0
308,5.0,0.0,659,5.0
309,5.0,0.0,691,5.0
310,5.0,0.0,691,5.0
311,5.0,0.0,687,5.0
312,5.0,0.0,660,5.0
313,15.0,0.0,666,15.0
314,15.0,0.0,657,15.0
315,5.0,0.0,692,5.0
316,5.0,0.0,657,5.0
317,15.0,0.0,666,15.0
318,5.0,0.0,658,5.0
319,5.0,0.0,683,5.0
320,15.0,0.0,658,15.0
321,5.0,0.0,690,5.0
322,5.0,0.0,689,5.0
323,5.0,0.0,691,5.0
324,5.0,0.0,683,5.0
325,5.0,0.0,692,5.0
326,5.0,0.0,662,5.0
327,5.0,0.0,662,5.0
328,5.0,0.0,686,5.0
329,5.0,0.0,658,5.0
330,15.0,0.0,658,15.0
331,15.0,0.0,665,15.0
332,5.0,0.0,683,5.0
333,15.0,0.0,658,15.0
334,5.0,0.0,691,5.0
335,5.0,0.0,656,5.0
336,5.0,0.0,687,5.0
337,15.0,0.0,660,15.0
338,5.0,0.0,653,5.0
339,5.0,0.0,686,5.0
340,5.0,0.0,684,5.0
341,5.0,0.0,661,5.0
342,5.0,0.0,656,5.0
343,5.0,0.0,688,5.0
344,5.0,0.0,685,5.0
345,5.0,0.0,689,5.0
346,15.0,0.0,665,15.0
347,15.0,0.0,661,15.0
348,5.0,0.0,657,5.0
349,5.0,0.0,657,5.0
350,15.0,0.0,659,15.0
351,5.0,0.0,686,5.0
352,5.0,0.0,654,5.0
353,15.0,0.0,658,15.0
354,5.0,0.0,691,5.0
355,5.0,0.0,687,5.0
356,5.0,0.0,684,5.0
357,5.0,0.0,690,5.0
358,15.0,0.0,663,15.0
359,5.0,0.0,689,5.0
360,5.0,0.0,653,5.0
361,5.0,0.0,659,5.0
362,5.0,0.0,654,5.0
363,15.0,0.0,657,15.0
364,15.0,0.0,661,15.0
365,5.0,0.0,688,5.0
366,5.0,0.0,656,5.0
367,5.0,0.0,653,5.0
368,5.0,0.0,657,5.0
369,15.0,0.0,658,15.0
370,5.0,0.0,662,5.0
371,5.0,0.0,660,5.0
372,15.0,0.0,658,15.0
373,5.0,0.0,656,5.0
374,5.0,0.0,656,5.0
375,5.0,0.0,687,5.0
376,5.0,0.0,687,5.0
377,5.0,0.0,661,5.0
378,5.0,0.0,661,5.0
379,5.0,0.0,660,5.0
380,5.0,0.0,686,5.0
381,15.0,0.0,666,15.0
382,5.0,0.0,686,5.0
383,15.0,0.0,666,15.0
384,15.0,0.0,660,15.0
385,5.0,0.0,689,5.0
386,15.0,0.0,660,15.0
387,15.0,0.0,662,15.0
388,15.0,0.0,665,15.0
389,5.0,0.0,656,5.0
390,15.0,0.0,658,15.0
391,5.0,0.0,661,5.0
392,15.0,0.0,666,15.0
393,5.0,0.0,690,5.0
394,5.0,0.0,683,5.0
395,5.0,0.0,690,5.0
396,5.0,0.0,654,5.0
397,15.0,0.0,663,15.0
398,15.0,0.0,666,15.0
399,5.0,0.0,689,5.0
400,5.0,0.0,658,5.0
401,5.0,0.0,659,5.0
402,5.0,0.0,684,5.0
403,5.0,0.0,653,5.0
404,15.0,0.0,662,15.0
405,5.0,0.0,686,5.0
406,5.0,0.0,653,5.0
407,15.0,0.0,662,15.0
408,5.0,0.0,660,5.0
409,15.0,0.0,662,15.0
410,15.0,0.0,658,15.0
411,15.0,0.0,664,15.0
412,5.0,0.0,653,5.0
413,5.0,0.0,655,5.0
414,5.0,0.0,686,5.0
415,15.0,0.0,660,15.0
416,5.0,0.0,691,5.0
417,15.0,0.0,662,15.0
418,5.0,0.0,685,5.0
419,5.0,0.0,691,5.0
420,5.0,0.0,684,5.0
421,5.0,0.0,687,5.0
422,5.0,0.0,685,5.0
423,15.0,0.0,661,15.0
424,5.0,0.0,661,5.0
425,5.0,0.0,658,5.0
426,5.0,0.0,654,5.0
427,5.0,0.0,656,5.0
428,5.0,0.0,661,5.0
429,5.0,0.0,692,5.0
430,5.0,0.0,659,5.0
431,5.0,0.0,686,5.0
432,15.0,0.0,660,15.0
433,5.0,0.0,653,5.0
434,15.0,0.0,663,15.0
435,5.0,0.0,691,5.0
436,15.0,0.0,665,15.0
437,5.0,0.0,654,5.0
438,5.0,0.0,660,5.0
439,5.0,0.0,653,5.0
440,15.0,0.0,665,15.0
441,5.0,0.0,661,5.0
442,15.0,0.0,658,15.0
443,5.0,0.0,690,5.0
444,5.0,0.0,686,5.0
445,5.0,0.0,656,5.0
446,15.0,0.0,663,15.0
447,5.0,0.0,691,5.0
448,5.0,0.0,685,5.0
449,5.0,0.0,692,5.0
450,5.0,0.0,691,5.0
451,5.0,0.0,657,5.0
452,5.0,0.0,659,5.0
453,5.0,0.0,662,5.0
454,5.0,0.0,692,5.0
455,5.0,0.0,688,5.0
456,5.0,0.0,689,5.0
457,5.0,0.0,690,5.0
458,15.0,0.0,660,15.0
459,5.0,0.0,689,5.0
460,5.0,0.0,655,5.0
461,15.0,0.0,660,15.0
462,5.0,0.0,686,5.0
463,15.0,0.0,660,15.0
464,5.0,0.0,684,5.0
465,15.0,0.0,665,15.0
466,5.0,0.0,655,5.0
467,5.0,0.0,687,5.0
468,15.0,0.0,666,15.0
469,5.0,0.0,685,5.0
470,5.0,0.0,655,5.0
471,5.0,0.0,684,5.0
472,5.0,0.0,659,5.0
473,5.0,0.0,660,5.0
474,5.0,0.0,690,5.0
475,15.0,0.0,657,15.0
476,15.0,0.0,662,15.0
477,15.0,0.0,659,15.0
478,5.0,0.0,655,5.0
479,5.0,0.0,683,5.0
480,5.0,0.0,688,5.0
481,5.0,0.0,654,5.0
482,5.0,0.0,691,5.0
483,15.0,0.0,658,15.0
484,5.0,0.0,692,5.0
485,5.0,0.0,689,5.0
486,15.0,0.0,662,15.0
487,15.0,0.0,661,15.0
488,15.0,0.0,660,15.0
489,5.0,0.0,688,5.0
490,15.0,0.0,666,15.0
491,5.0,0.0,662,5.0
492,15.0,0.0,658,15.0
493,5.0,0.0,686,5.0
494,5.0,0.0,692,5.0
495,15.0,0.0,660,15.0
496,5.0,0.0,662,5.0
497,5.0,0.0,654,5.0
498,15.0,0.0,657,15.0
499,5.0,0.0,691,5.0
500,5.0,0.0,657,5.0
501,5.0,0.0,689,5.0
502,15.0,0.0,657,15.0
503,5.0,0.0,661,5.0
504,5.0,0.0,691,5.0
505,5.0,0.0,690,5.0
506,15.0,0.0,663,15.0
507,5.0,0.0,690,5.0
508,5.0,0.0,659,5.0
509,15.0,0.0,661,15.0
510,5.0,0.0,658,5.0
511,15.0,0.0,665,15.0
512,5.0,0.0,657,5.0
513,5.0,0.0,688,5.0
514,5.0,0.0,656,5.0
515,5.0,0.0,686,5.0
516,5.0,0.0,684,5.0
517,15.0,0.0,657,15.0
518,15.0,0.0,659,15.0
519,5.0,0.0,660,5.0
520,15.0,0.0,665,15.0
521,5.0,0.0,692,5.0
522,5.0,0.0,656,5.0
523,15.0,0.0,663,15.0
524,5.0,0.0,659,5.0
525,5.0,0.0,656,5.0
526,5.0,0.0,690,5.0
527,5.0,0.0,653,5.0
528,5.0,0.0,661,5.0
529,5.0,0.0,683,5.0
530,5.0,0.0,653,5.0
531,15.0,0.0,661,15.0
532,5.0,0.0,692,5.0
533,5.0,0.0,661,5.0
534,5.0,0.0,659,5.0
535,5.0,0.0,659,5.0
536,5.0,0.0,655,5.0
537,5.0,0.0,687,5.0
538,5.0,0.0,659,5.0
539,15.0,0.0,661,15.0
540,15.0,0.0,661,15.0
541,5.0,0.0,692,5.0
542,5.0,0.0,686,5.0
543,5.0,0.0,689,5.0
544,5.0,0.0,654,5.0
545,15.0,0.0,664,15.0
546,15.0,0.0,663,15.0
547,15.0,0.0,659,15.0
548,15.0,0.0,660,15.0
549,5.0,0.0,687,5.0
550,5.0,0.0,684,5.0
551,5.0,0.0,660,5.0
552,15.0,0.0,664,15.0
553,15.0,0.0,658,15.0
554,5.0,0.0,687,5.0
555,5.0,0.0,692,5.0
556,5.0,0.0,686,5.0
557,15.0,0.0,666,15.0
558,5.0,0.0,659,5.0
559,5.0,0.0,692,5.0
560,5.0,0.0,659,5.0
561,5.0,0.0,689,5.0
562,5.0,0.0,689,5.0
563,5.0,0.0,656,5.0
564,5.0,0.0,662,5.0
565,15.0,0.0,659,15.0
566,5.0,0.0,687,5.0
567,15.0,0.0,663,15.0
568,15.0,0.0,663,15.0
569,5.0,0.0,661,5.0
570,5.0,0.0,659,5.0
571,5.0,0.0,689,5.0
572,5.0,0.0,657,5.0
573,5.0,0.0,684,5.0
574,15.0,0.0,661,15.0
575,5.0,0.0,692,5.0
576,5.0,0.0,685,5.0
577,5.0,0.0,654,5.0
578,5.0,0.0,685,5.0
579,5.0,0.0,691,5.0
580,5.0,0.0,659,5.0
581,15.0,0.0,657,15.0
582,15.0,0.0,657,15.0
583,15.0,0.0,663,15.0
584,5.0,0.0,655,5.0
585,15.0,0.0,663,15.0
586,5.0,0.0,683,5.0
587,15.0,0.0,665,15.0
588,5.0,0.0,659,5.0
589,5.0,0.0,658,5.0
590,5.0,0.0,683,5.0
591,15.0,0.0,665,15.0
592,15.0,0.0,663,15.0
593,5.0,0.0,656,5.0
594,15.0,0.0,662,15.0
595,5.0,0.0,655,5.0
596,5.0,0.0,658,5.0
597,5.0,0.0,687,5.0
598,5.0,0.0,689,5.0
599,5.0,0.0,690,5.0
600,5.0,0.0,684,5.0
601,15.0,0.0,657,15.0
602,5.0,0.0,661,5.0
603,5.0,0.0,683,5.0
604,5.0,0.0,654,5.0
605,5.0,0.0,689,5.0
606,5.0,0.0,688,5.0
607,15.0,0.0,660,15.0
608,15.0,0.0,664,15.0
609,5.0,0.0,687,5.0
610,15.0,0.0,661,15.0
611,5.0,0.0,687,5.0
612,15.0,0.0,665,15.0
613,5.0,0.0,655,5.0
614,15.0,0.0,657,15.0
615,15.0,0.0,666,15.0
616,15.0,0.0,660,15.0
617,5.0,0.0,656,5.0
618,5.0,0.0,659,5.0
619,15.0,0.0,662,15.0
620,15.0,0.0,665,15.0
621,15.0,0.0,657,15.0
622,5.0,0.0,661,5.0
623,5.0,0.0,660,5.0
624,15.0,0.0,665,15.0
625,5.0,0.0,654,5.0
626,15.0,0.0,660,15.0
627,5.0,0.0,690,5.0
628,5.0,0.0,660,5.0
629,5.0,0.0,689,5.0
630,15.0,0.0,659,15.0
631,5.0,0.0,658,5.0
632,15.0,0.0,666,15.0
633,5.0,0.0,689,5.0
634,5.0,0.0,685,5.0
635,5.0,0.0,688,5.0
636,5.0,0.0,655,5.0
637,5.0,0.0,686,5.0
638,5.0,0.0,657,5.0
639,5.0,0.0,657,5.0
640,5.0,0.0,661,5.0
641,15.0,0.0,661,15.0
642,15.0,0.0,665,15.0
643,15.0,0.0,662,15.0
644,15.0,0.0,658,15.0
645,5.0,0.0,653,5.0
646,5.0,0.0,683,5.0
647,5.0,0.0,692,5.0
648,5.0,0.0,690,5.0
649,5.0,0.0,657,5.0
650,15.0,0.0,657,15.0
651,15.0,0.0,662,15.0
652,5.0,0.0,684,5.0
653,15.0,0.0,657,15.0
654,5.0,0.0,661,5.0
655,5.0,0.0,658,5.0
656,5.0,0.0,684,5.0
657,5.0,0.0,660,5.0
658,5.0,0.0,685,5.0
659,5.0,0.0,686,5.0
660,5.0,0.0,659,5.0
661,5.0,0.0,685,5.0
662,15.0,0.0,665,15.0
663,5.0,0.0,687,5.0
664,5.0,0.0,655,5.0
665,15.0,0.0,658,15.0
666,5.0,0.0,687,5.0
667,5.0,0.0,689,5.0
668,5.0,0.0,690,5.0
669,15.0,0.0,666,15.0
670,5.0,0.0,685,5.0
671,5.0,0.0,660,5.0
672,5.0,0.0,658,5.0
673,5.0,0.0,662,5.0
674,5.0,0.0,658,5.0
675,5.0,0.0,683,5.0
676,5.0,0.0,654,5.0
677,15.0,0.0,660,15.0
678,5.0,0.0,686,5.0
679,5.0,0.0,656,5.0
680,5.0,0.0,653,5.0
681,5.0,0.0,691,5.0
682,5.0,0.0,690,5.0
683,15.0,0.0,658,15.0
684,15.0,0.0,664,15.0
685,5.0,0.0,656,5.0
686,15.0,0.0,665,15.0
687,5.0,0.0,662,5.0
688,5.0,0.0,656,5.0
689,5.0,0.0,686,5.0
690,5.0,0.0,687,5.0
691,15.0,0.0,659,15.0
692,15.0,0.0,664,15.0
693,5.0,0.0,653,5.0
694,5.0,0.0,687,5.0
695,15.0,0.0,666,15.0
696,5.0,0.0,686,5.0
697,15.0,0.0,664,15.0
698,15.0,0.0,663,15.0
699,15.0,0.0,657,15.0
700,5.0,0.0,653,5.0
701,5.0,0.0,684,5.0
702,5.0,0.0,692,5.0
703,5.0,0.0,656,5.0
704,5.0,0.0,687,5.0
705,15.0,0.0,662,15.0
706,15.0,0.0,658,15.0
707,5.0,0.0,658,5.0
708,5.0,0.0,692,5.0
709,5.0,0.0,658,5.0
710,5.0,0.0,654,5.0
711,15.0,0.0,659,15.0
712,5.0,0.0,689,5.0
713,5.0,0.0,691,5.0
714,5.0,0.0,661,5.0
715,15.0,0.0,660,15.0
716,5.0,0.0,653,5.0
717,5.0,0.0,685,5.0
718,5.0,0.0,654,5.0
719,15.0,0.0,665,15.0
720,5.0,0.0,660,5.0
721,5.0,0.0,690,5.0
722,5.0,0.0,688,5.0
723,5.0,0.0,660,5.0
724,5.0,0.0,656,5.0
725,5.0,0.0,660,5.0
726,5.0,0.0,653,5.0
727,15.0,0.0,663,15.0
728,5.0,0.0,684,5.0
729,5.0,0.0,654,5.0
730,15.0,0.0,659,15.0
731,5.0,0.0,661,5.0
732,15.0,0.0,660,15.0
733,15.0,0.0,661,15.0
734,5.0,0.0,688,5.0
735,5.0,0.0,683,5.0
736,5.0,0.0,691,5.0
737,15.0,0.0,662,15.0
738,5.0,0.0,656,5.0
739,15.0,0.0,663,15.0
740,15.0,0.0,663,15.0
741,15.0,0.0,662,15.0
742,5.0,0.0,683,5.0
743,15.0,0.0,662,15.0
744,5.0,0.0,661,5.0
745,15.0,0.0,657,15.0
746,5.0,0.0,686,5.0
747,15.0,0.0,657,15.0
748,15.0,0.0,666,15.0
749,5.0,0.0,655,5.0
750,15.0,0.0,664,15.0
751,15.0,0.0,662,15.0
752,15.0,0.0,658,15.0
753,5.0,0.0,690,5.0
754,5.0,0.0,687,5.0
755,5.0,0.0,684,5.0
756,15.0,0.0,664,15.0
757,15.0,0.0,663,15.0
758,15.0,0.0,665,15.0
759,15.0,0.0,661,15.0
760,5.0,0.0,662,5.0
761,5.0,0.0,657,5.0
762,15.0,0.0,666,15.0
763,5.0,0.0,657,5.0
764,15.0,0.0,666,15.0
765,15.0,0.0,663,15.0
766,15.0,0.0,664,15.0
767,5.0,0.0,658,5.0
768,15.0,0.0,661,15.0
769,5.0,0.0,660,5.0
770,5.0,0.0,659,5.0
771,5.0,0.0,659,5.0
772,15.0,0.0,661,15.0
773,5.0,0.0,687,5.0
774,5.0,0.0,690,5.0
775,15.0,0.0,663,15.0
776,5.0,0.0,689,5.0
777,5.0,0.0,653,5.0
778,5.0,0.0,653,5.0
779,15.0,0.0,664,15.0
780,15.0,0.0,657,15.0
781,5.0,0.0,653,5.0
782,5.0,0.0,657,5.0
783,5.0,0.0,658,5.0
784,15.0,0.0,666,15.0
785,5.0,0.0,690,5.0
786,5.0,0.0,656,5.0
787,5.0,0.0,687,5.0
788,15.0,0.0,660,15.0
789,15.0,0.0,664,15.0
790,5.0,0.0,684,5.0
791,5.0,0.0,684,5.0
792,5.0,0.0,689,5.0
793,15.0,0.0,662,15.0
794,5.0,0.0,658,5.0
795,15.0,0.0,663,15.0
796,15.0,0.0,666,15.0
797,5.0,0.0,685,5.0
798,5.0,0.0,661,5.0
799,5.0,0.0,654,5.0
800,15.0,0.0,666,15.0
801,5.0,0.0,683,5.0
802,5.0,0.0,686,5.0
803,15.0,0.0,659,15.0
804,5.0,0.0,688,5.0
805,5.0,0.0,686,5.0
806,5.0,0.0,688,5.0
807,5.0,0.0,689,5.0
808,5.0,0.0,653,5.0
809,5.0,0.0,661,5.0
810,5.0,0.0,686,5.0
811,5.0,0.0,654,5.0
812,5.0,0.0,660,5.0
813,5.0,0.0,684,5.0
814,15.0,0.0,662,15.0
815,15.0,0.0,659,15.0
816,5.0,0.0,688,5.0
817,15.0,0.0,658,15.0
818,5.0,0.0,660,5.0
819,15.0,0.0,657,15.0
820,15.0,0.0,658,15.0
821,15.0,0.0,657,15.0
822,5.0,0.0,662,5.0
823,15.0,0.0,665,15.0
824,5.0,0.0,684,5.0
825,5.0,0.0,684,5.0
826,15.0,0.0,660,15.0
827,5.0,0.0,661,5.0
828,5.0,0.0,653,5.0
829,5.0,0.0,660,5.0
830,5.0,0.0,653,5.0
831,5.0,0.0,653,5.0
832,5.0,0.0,690,5.0
833,5.0,0.0,689,5.0
834,15.0,0.0,661,15.0
835,15.0,0.0,663,15.0
836,5.0,0.0,685,5.0
837,5.0,0.0,686,5.0
838,15.0,0.0,661,15.0
839,5.0,0.0,661,5.0
840,5.0,0.0,690,5.0
841,15.0,0.0,662,15.0
842,5.0,0.0,658,5.0
843,5.0,0.0,687,5.0
844,15.0,0.0,657,15.0
845,5.0,0.0,659,5.0
846,5.0,0.0,653,5.0
847,15.0,0.0,657,15.0
848,5.0,0.0,659,5.0
849,15.0,0.0,661,15.0
850,5.0,0.0,656,5.0
851,5.0,0.0,659,5.0
852,5.0,0.0,655,5.0
853,5.0,0.0,683,5.0
854,5.0,0.0,691,5.0
855,5.0,0.0,692,5.0
856,15.0,0.0,657,15.0
857,5.0,0.0,690,5.0
858,5.0,0.0,660,5.0
859,15.0,0.0,662,15.0
860,15.0,0.0,662,15.0
861,5.0,0.0,688,5.0
862,5.0,0.0,691,5.0
863,15.0,0.0,663,15.0
864,5.0,0.0,683,5.0
865,5.0,0.0,688,5.0
866,15.0,0.0,660,15.0
867,5.0,0.0,653,5.0
868,5.0,0.0,660,5.0
869,5.0,0.0,686,5.0
870,5.0,0.0,683,5.0
871,5.0,0.0,655,5.0
872,5.0,0.0,659,5.0
