game,player 1 score,player 2 score,steps,total score
257,-4.0,4.0,2597,-4.0
258,-1.0,1.0,3246,-1.0
259,-14.0,14.0,2199,-14.0
260,1.0,-1.0,2948,1.0
261,-2.0,2.0,2985,-2.0
262,-15.0,15.0,1836,-15.0
263,1.0,-1.0,2838,1.0
264,-11.0,11.0,2213,-11.0
265,-5.0,5.0,2686,-5.0
266,1.0,-1.0,3279,1.0
267,-2.0,2.0,2838,-2.0
268,-1.0,1.0,2851,-1.0
269,-9.0,9.0,2670,-9.0
270,-15.0,15.0,1915,-15.0
271,-7.0,7.0,3318,-7.0
272,-6.0,6.0,2712,-6.0
273,-9.0,9.0,2550,-9.0
274,-5.0,5.0,3047,-5.0
275,-10.0,10.0,2212,-10.0
276,-5.0,5.0,2895,-5.0
277,-6.0,6.0,2782,-6.0
278,1.0,-1.0,2650,1.0
279,-9.0,9.0,2212,-9.0
280,7.0,-7.0,2681,7.0
281,-2.0,2.0,2572,-2.0
282,-16.0,16.0,1658,-16.0
283,-10.0,10.0,2258,-10.0
284,5.0,-5.0,2570,5.0
285,-11.0,11.0,2304,-11.0
286,-11.0,11.0,2406,-11.0
287,-7.0,7.0,2316,-7.0
288,-6.0,6.0,2930,-6.0
289,11.0,-11.0,2300,11.0
290,-1.0,1.0,3088,-1.0
291,-7.0,7.0,2959,-7.0
292,-9.0,9.0,2891,-9.0
293,4.0,-4.0,2664,4.0
294,-11.0,11.0,2434,-11.0
295,3.0,-3.0,2662,3.0
296,-14.0,14.0,1882,-14.0
297,1.0,-1.0,3277,1.0
298,1.0,-1.0,3448,1.0
299,-7.0,7.0,2382,-7.0
300,-5.0,5.0,3170,-5.0
301,-3.0,3.0,2946,-3.0
302,-7.0,7.0,2289,-7.0
303,-4.0,4.0,2814,-4.0
304,-15.0,15.0,1930,-15.0
305,-3.0,3.0,2942,-3.0
306,2.0,-2.0,3645,2.0
307,-6.0,6.0,2951,-6.0
308,-5.0,5.0,2954,-5.0
309,1.0,-1.0,3269,1.0
310,9.0,-9.0,2681,9.0
311,-10.0,10.0,2764,-10.0
312,-3.0,3.0,2778,-3.0
313,-3.0,3.0,2677,-3.0
314,-12.0,12.0,2729,-12.0
315,-2.0,2.0,2679,-2.0
316,3.0,-3.0,3063,3.0
317,-5.0,5.0,2702,-5.0
318,-9.0,9.0,2568,-9.0
319,-5.0,5.0,2888,-5.0
320,-3.0,3.0,3787,-3.0
321,4.0,-4.0,2447,4.0
322,-3.0,3.0,2648,-3.0
323,-19.0,19.0,1925,-19.0
324,-4.0,4.0,3223,-4.0
325,-1.0,1.0,3202,-1.0
326,-8.0,8.0,2855,-8.0
327,-7.0,7.0,2782,-7.0
328,-9.0,9.0,2648,-9.0
329,3.0,-3.0,2850,3.0
330,-6.0,6.0,3004,-6.0
331,-6.0,6.0,2553,-6.0
332,2.0,-2.0,2709,2.0
333,-11.0,11.0,2517,-11.0
334,-10.0,10.0,2699,-10.0
335,-4.0,4.0,2609,-4.0
336,-12.0,12.0,1880,-12.0
337,-10.0,10.0,2664,-10.0
338,7.0,-7.0,2308,7.0
339,-1.0,1.0,2826,-1.0
340,-7.0,7.0,2822,-7.0
341,4.0,-4.0,2467,4.0
342,-9.0,9.0,2069,-9.0
343,-13.0,13.0,2102,-13.0
344,1.0,-1.0,2801,1.0
345,-8.0,8.0,3076,-8.0
346,11.0,-11.0,2182,11.0
347,-8.0,8.0,2272,-8.0
348,-6.0,6.0,2392,-6.0
349,-3.0,3.0,3005,-3.0
350,2.0,-2.0,2978,2.0
351,-6.0,6.0,2321,-6.0
352,8.0,-8.0,2721,8.0
353,-7.0,7.0,3043,-7.0
354,-7.0,7.0,3409,-7.0
355,1.0,-1.0,2786,1.0
356,-6.0,6.0,3836,-6.0
357,-5.0,5.0,2644,-5.0
358,-3.0,3.0,3545,-3.0
359,3.0,-3.0,2778,3.0
360,-1.0,1.0,3191,-1.0
361,1.0,-1.0,2899,1.0
362,-6.0,6.0,2893,-6.0
363,9.0,-9.0,2242,9.0
364,-9.0,9.0,2565,-9.0
365,1.0,-1.0,2712,1.0
366,-1.0,1.0,3065,-1.0
367,3.0,-3.0,2888,3.0
368,-9.0,9.0,2657,-9.0
369,7.0,-7.0,2343,7.0
370,1.0,-1.0,2937,1.0
371,-6.0,6.0,2658,-6.0
372,-5.0,5.0,3035,-5.0
373,1.0,-1.0,3675,1.0
374,-2.0,2.0,2643,-2.0
375,-9.0,9.0,2296,-9.0
376,-2.0,2.0,2761,-2.0
377,-15.0,15.0,1779,-15.0
378,-5.0,5.0,2859,-5.0
379,-11.0,11.0,2108,-11.0
380,-12.0,12.0,1948,-12.0
381,-13.0,13.0,2784,-13.0
382,-13.0,13.0,2367,-13.0
383,-14.0,14.0,2148,-14.0
384,-12.0,12.0,2377,-12.0
385,-7.0,7.0,2425,-7.0
386,-4.0,4.0,3516,-4.0
387,-16.0,16.0,1879,-16.0
388,-5.0,5.0,2569,-5.0
389,-7.0,7.0,2407,-7.0
390,-11.0,11.0,2865,-11.0
391,-11.0,11.0,2181,-11.0
392,-2.0,2.0,3201,-2.0
393,3.0,-3.0,2737,3.0
394,-6.0,6.0,2548,-6.0
395,-13.0,13.0,2195,-13.0
396,-12.0,12.0,1919,-12.0
397,-11.0,11.0,2412,-11.0
398,-6.0,6.0,2481,-6.0
399,-16.0,16.0,1829,-16.0
400,-3.0,3.0,2866,-3.0
401,-15.0,15.0,1973,-15.0
402,-3.0,3.0,2794,-3.0
403,-1.0,1.0,2950,-1.0
404,-8.0,8.0,2518,-8.0
405,1.0,-1.0,3182,1.0
406,-5.0,5.0,2586,-5.0
407,2.0,-2.0,2718,2.0
408,-6.0,6.0,2569,-6.0
409,-1.0,1.0,3504,-1.0
410,-12.0,12.0,2197,-12.0
411,-11.0,11.0,2273,-11.0
412,1.0,-1.0,2763,1.0
413,-2.0,2.0,2994,-2.0
414,-5.0,5.0,2713,-5.0
415,-10.0,10.0,2531,-10.0
416,-6.0,6.0,2960,-6.0
417,-9.0,9.0,2557,-9.0
418,1.0,-1.0,3205,1.0
419,-12.0,12.0,2027,-12.0
420,3.0,-3.0,2938,3.0
421,-11.0,11.0,2292,-11.0
422,5.0,-5.0,2650,5.0
423,-5.0,5.0,2642,-5.0
424,-5.0,5.0,4431,-5.0
425,1.0,-1.0,4046,1.0
426,-11.0,11.0,2535,-11.0
427,-3.0,3.0,3139,-3.0
428,-3.0,3.0,2838,-3.0
429,1.0,-1.0,3602,1.0
430,-15.0,15.0,1772,-15.0
431,-12.0,12.0,2054,-12.0
432,3.0,-3.0,2641,3.0
433,-10.0,10.0,2271,-10.0
434,-12.0,12.0,2130,-12.0
435,-11.0,11.0,2347,-11.0
436,-7.0,7.0,2548,-7.0
437,-4.0,4.0,3423,-4.0
438,-8.0,8.0,2796,-8.0
439,-9.0,9.0,2626,-9.0
440,-5.0,5.0,3085,-5.0
441,-4.0,4.0,2793,-4.0
442,3.0,-3.0,2500,3.0
443,-11.0,11.0,2227,-11.0
444,-10.0,10.0,2250,-10.0
445,-2.0,2.0,2591,-2.0
446,11.0,-11.0,2499,11.0
447,-8.0,8.0,2359,-8.0
448,-4.0,4.0,3252,-4.0
449,5.0,-5.0,2841,5.0
450,-13.0,13.0,2169,-13.0
451,3.0,-3.0,2930,3.0
452,-5.0,5.0,4178,-5.0
453,1.0,-1.0,2900,1.0
454,-11.0,11.0,2177,-11.0
455,-8.0,8.0,2459,-8.0
456,-3.0,3.0,2775,-3.0
457,1.0,-1.0,3778,1.0
458,-3.0,3.0,3813,-3.0
459,2.0,-2.0,2727,2.0
460,-15.0,15.0,2129,-15.0
461,-15.0,15.0,1875,-15.0
462,-11.0,11.0,2172,-11.0
463,-1.0,1.0,3147,-1.0
464,-11.0,11.0,2610,-11.0
465,6.0,-6.0,2544,6.0
466,2.0,-2.0,2483,2.0
467,-9.0,9.0,2928,-9.0
468,-14.0,14.0,2128,-14.0
469,-12.0,12.0,2199,-12.0
470,-8.0,8.0,2321,-8.0
471,-6.0,6.0,2618,-6.0
472,1.0,-1.0,3172,1.0
473,-12.0,12.0,2294,-12.0
474,-5.0,5.0,2443,-5.0
475,-15.0,15.0,2224,-15.0
476,-9.0,9.0,2256,-9.0
477,-7.0,7.0,2321,-7.0
478,2.0,-2.0,2733,2.0
479,-5.0,5.0,2498,-5.0
480,-3.0,3.0,2636,-3.0
481,-8.0,8.0,2667,-8.0
482,-3.0,3.0,2950,-3.0
483,-10.0,10.0,2491,-10.0
484,-15.0,15.0,2126,-15.0
485,-14.0,14.0,1997,-14.0
486,-11.0,11.0,2370,-11.0
487,-4.0,4.0,2555,-4.0
488,1.0,-1.0,2996,1.0
489,-5.0,5.0,2737,-5.0
490,-6.0,6.0,3222,-6.0
491,-5.0,5.0,3105,-5.0
492,-12.0,12.0,2195,-12.0
493,-5.0,5.0,3867,-5.0
494,-4.0,4.0,3573,-4.0
495,-17.0,17.0,2509,-17.0
496,-10.0,10.0,3095,-10.0
497,-12.0,12.0,2825,-12.0
498,-14.0,14.0,1861,-14.0
499,-8.0,8.0,2301,-8.0
500,-13.0,13.0,2021,-13.0
501,-8.0,8.0,3231,-8.0
502,-11.0,11.0,2594,-11.0
503,-12.0,12.0,2411,-12.0
504,1.0,-1.0,2823,1.0
505,-4.0,4.0,3053,-4.0
506,-5.0,5.0,2857,-5.0
507,-5.0,5.0,2966,-5.0
508,1.0,-1.0,4087,1.0
509,-13.0,13.0,2169,-13.0
510,-2.0,2.0,2627,-2.0
511,-3.0,3.0,2741,-3.0
512,1.0,-1.0,2947,1.0
513,-13.0,13.0,2141,-13.0
514,7.0,-7.0,2462,7.0
515,-14.0,14.0,1985,-14.0
516,-14.0,14.0,1902,-14.0
517,-2.0,2.0,3041,-2.0
518,-1.0,1.0,3292,-1.0
519,-15.0,15.0,1756,-15.0
520,-6.0,6.0,2360,-6.0
521,1.0,-1.0,3040,1.0
522,-4.0,4.0,3242,-4.0
523,-7.0,7.0,2482,-7.0
524,-4.0,4.0,3547,-4.0
525,-8.0,8.0,2278,-8.0
526,-4.0,4.0,2577,-4.0
527,-2.0,2.0,2648,-2.0
528,1.0,-1.0,2995,1.0
529,-12.0,12.0,2285,-12.0
530,-12.0,12.0,2302,-12.0
531,-8.0,8.0,2627,-8.0
532,-9.0,9.0,2841,-9.0
533,1.0,-1.0,3219,1.0
534,-5.0,5.0,2834,-5.0
535,2.0,-2.0,2703,2.0
536,-7.0,7.0,3451,-7.0
537,-8.0,8.0,2283,-8.0
538,-5.0,5.0,2723,-5.0
539,-2.0,2.0,2924,-2.0
540,-6.0,6.0,2180,-6.0
541,4.0,-4.0,2611,4.0
542,-8.0,8.0,2184,-8.0
543,5.0,-5.0,2893,5.0
544,-9.0,9.0,2262,-9.0
545,-4.0,4.0,2555,-4.0
546,1.0,-1.0,2956,1.0
547,-10.0,10.0,1977,-10.0
548,-12.0,12.0,2155,-12.0
549,-10.0,10.0,2317,-10.0
550,-12.0,12.0,2010,-12.0
551,-1.0,1.0,3366,-1.0
552,-2.0,2.0,2718,-2.0
553,-14.0,14.0,2062,-14.0
554,-8.0,8.0,2221,-8.0
555,-6.0,6.0,2713,-6.0
556,-8.0,8.0,2650,-8.0
557,-9.0,9.0,2623,-9.0
558,-1.0,1.0,3063,-1.0
559,1.0,-1.0,2721,1.0
560,-4.0,4.0,2987,-4.0
561,7.0,-7.0,2584,7.0
562,-7.0,7.0,2879,-7.0
563,-6.0,6.0,3063,-6.0
564,-8.0,8.0,2389,-8.0
565,-2.0,2.0,3260,-2.0
566,-8.0,8.0,2592,-8.0
567,-7.0,7.0,2627,-7.0
568,-4.0,4.0,3573,-4.0
569,-3.0,3.0,2561,-3.0
570,1.0,-1.0,2846,1.0
571,2.0,-2.0,2755,2.0
572,2.0,-2.0,2871,2.0
573,-14.0,14.0,2109,-14.0
574,-5.0,5.0,3517,-5.0
575,-10.0,10.0,2671,-10.0
576,1.0,-1.0,2568,1.0
577,-1.0,1.0,3268,-1.0
578,1.0,-1.0,3166,1.0
579,-7.0,7.0,2353,-7.0
580,-12.0,12.0,2342,-12.0
581,3.0,-3.0,2720,3.0
582,-10.0,10.0,2348,-10.0
583,4.0,-4.0,2415,4.0
584,-1.0,1.0,3255,-1.0
585,-10.0,10.0,2120,-10.0
586,-12.0,12.0,1896,-12.0
587,-5.0,5.0,2727,-5.0
588,-8.0,8.0,2459,-8.0
589,-3.0,3.0,3684,-3.0
590,7.0,-7.0,2758,7.0
591,-5.0,5.0,2689,-5.0
592,-11.0,11.0,2169,-11.0
593,-10.0,10.0,2217,-10.0
594,-4.0,4.0,3066,-4.0
595,-4.0,4.0,3432,-4.0
596,-7.0,7.0,2281,-7.0
597,-9.0,9.0,2453,-9.0
598,-11.0,11.0,2160,-11.0
599,-3.0,3.0,3092,-3.0
600,-2.0,2.0,3031,-2.0
601,-6.0,6.0,2536,-6.0
602,-5.0,5.0,2631,-5.0
603,5.0,-5.0,2536,5.0
604,-2.0,2.0,2827,-2.0
605,-9.0,9.0,2526,-9.0
606,-2.0,2.0,2812,-2.0
607,-11.0,11.0,2720,-11.0
608,-2.0,2.0,3215,-2.0
609,1.0,-1.0,2855,1.0
610,-6.0,6.0,2732,-6.0
611,-6.0,6.0,3108,-6.0
612,3.0,-3.0,2737,3.0
613,-7.0,7.0,2467,-7.0
614,-7.0,7.0,2467,-7.0
615,2.0,-2.0,2925,2.0
616,-4.0,4.0,2679,-4.0
617,-5.0,5.0,2445,-5.0
618,-4.0,4.0,2758,-4.0
619,2.0,-2.0,2836,2.0
620,-9.0,9.0,2651,-9.0
621,-7.0,7.0,2473,-7.0
622,-15.0,15.0,1870,-15.0
623,2.0,-2.0,3233,2.0
624,2.0,-2.0,2878,2.0
625,7.0,-7.0,2459,7.0
626,4.0,-4.0,3040,4.0
627,1.0,-1.0,2824,1.0
628,-12.0,12.0,2065,-12.0
629,-7.0,7.0,2567,-7.0
630,-7.0,7.0,2476,-7.0
631,-10.0,10.0,2110,-10.0
632,-9.0,9.0,2461,-9.0
633,-12.0,12.0,2304,-12.0
634,-6.0,6.0,2422,-6.0
635,-9.0,9.0,2659,-9.0
636,4.0,-4.0,2980,4.0
637,-5.0,5.0,2563,-5.0
638,1.0,-1.0,3206,1.0
639,-4.0,4.0,2780,-4.0
640,1.0,-1.0,3091,1.0
641,-10.0,10.0,2816,-10.0
642,1.0,-1.0,2730,1.0
643,8.0,-8.0,2411,8.0
644,-13.0,13.0,2186,-13.0
645,-7.0,7.0,2543,-7.0
646,-6.0,6.0,3270,-6.0
647,-9.0,9.0,2147,-9.0
648,-11.0,11.0,2233,-11.0
649,-7.0,7.0,3239,-7.0
650,-12.0,12.0,2433,-12.0
651,-6.0,6.0,2458,-6.0
652,-11.0,11.0,2268,-11.0
653,-10.0,10.0,2587,-10.0
654,-4.0,4.0,2754,-4.0
655,-6.0,6.0,2487,-6.0
656,2.0,-2.0,3236,2.0
657,1.0,-1.0,2705,1.0
658,-9.0,9.0,2467,-9.0
659,-1.0,1.0,3391,-1.0
660,-12.0,12.0,2150,-12.0
661,-5.0,5.0,2400,-5.0
662,1.0,-1.0,2879,1.0
663,-10.0,10.0,2538,-10.0
664,-5.0,5.0,2813,-5.0
665,-10.0,10.0,3079,-10.0
666,-6.0,6.0,2525,-6.0
667,1.0,-1.0,3150,1.0
668,-6.0,6.0,2447,-6.0
669,-7.0,7.0,2535,-7.0
670,-5.0,5.0,2963,-5.0
671,-4.0,4.0,2955,-4.0
672,-15.0,15.0,1990,-15.0
673,-12.0,12.0,2636,-12.0
674,-1.0,1.0,3100,-1.0
675,-5.0,5.0,2549,-5.0
676,-6.0,6.0,2974,-6.0
677,1.0,-1.0,3217,1.0
678,-2.0,2.0,3367,-2.0
679,-12.0,12.0,2232,-12.0
680,4.0,-4.0,2814,4.0
681,-14.0,14.0,2001,-14.0
682,-3.0,3.0,2551,-3.0
683,-11.0,11.0,2735,-11.0
684,-1.0,1.0,3141,-1.0
685,-8.0,8.0,2550,-8.0
686,-2.0,2.0,2646,-2.0
687,-3.0,3.0,3003,-3.0
688,1.0,-1.0,3091,1.0
689,-5.0,5.0,2972,-5.0
690,-13.0,13.0,2246,-13.0
691,-4.0,4.0,2412,-4.0
692,-5.0,5.0,3056,-5.0
693,2.0,-2.0,3064,2.0
694,-7.0,7.0,2466,-7.0
695,-6.0,6.0,2467,-6.0
696,-6.0,6.0,3080,-6.0
697,1.0,-1.0,3639,1.0
698,-4.0,4.0,2755,-4.0
699,1.0,-1.0,2878,1.0
700,-6.0,6.0,2757,-6.0
701,-13.0,13.0,1944,-13.0
702,-9.0,9.0,2235,-9.0
703,-8.0,8.0,3104,-8.0
704,7.0,-7.0,2547,7.0
705,4.0,-4.0,2903,4.0
706,-14.0,14.0,2289,-14.0
707,2.0,-2.0,3592,2.0
708,-6.0,6.0,2394,-6.0
709,-4.0,4.0,3282,-4.0
710,-4.0,4.0,3058,-4.0
711,-4.0,4.0,2835,-4.0
712,-2.0,2.0,2796,-2.0
713,5.0,-5.0,2636,5.0
714,-6.0,6.0,2504,-6.0
715,1.0,-1.0,3062,1.0
716,-5.0,5.0,3086,-5.0
717,-1.0,1.0,3182,-1.0
718,-12.0,12.0,2170,-12.0
719,-11.0,11.0,1925,-11.0
720,-4.0,4.0,2972,-4.0
721,-13.0,13.0,2069,-13.0
722,-7.0,7.0,2475,-7.0
723,-3.0,3.0,2799,-3.0
724,-11.0,11.0,2085,-11.0
725,2.0,-2.0,2931,2.0
726,-8.0,8.0,2622,-8.0
727,-4.0,4.0,3374,-4.0
728,-8.0,8.0,2252,-8.0
729,1.0,-1.0,2898,1.0
730,-5.0,5.0,2663,-5.0
731,-7.0,7.0,2918,-7.0
732,-6.0,6.0,2788,-6.0
733,5.0,-5.0,2724,5.0
734,1.0,-1.0,3010,1.0
735,6.0,-6.0,2447,6.0
736,-5.0,5.0,2557,-5.0
737,-3.0,3.0,2895,-3.0
738,4.0,-4.0,3004,4.0
739,-12.0,12.0,1985,-12.0
740,-12.0,12.0,2036,-12.0
741,-4.0,4.0,2711,-4.0
742,-6.0,6.0,2414,-6.0
743,-5.0,5.0,2575,-5.0
