game,score,steps
659,21.0,1690
660,21.0,1686
661,16.0,2111
662,18.0,1879
663,21.0,1627
664,18.0,1877
665,21.0,1627
666,21.0,1688
667,18.0,1881
668,17.0,2007
669,20.0,1785
670,21.0,1689
671,20.0,1666
672,18.0,1881
673,19.0,1902
674,21.0,1629
675,20.0,1713
676,21.0,1623
677,21.0,1695
678,21.0,1690
679,19.0,1826
680,21.0,1630
681,16.0,2085
682,19.0,1872
683,15.0,2019
684,21.0,1633
685,21.0,1642
686,21.0,1635
687,19.0,1919
688,16.0,2069
689,18.0,1871
690,20.0,1720
691,17.0,1915
692,20.0,1782
693,15.0,2166
694,18.0,1882
695,19.0,1927
696,18.0,1809
697,15.0,2133
698,21.0,1694
699,18.0,1875
700,21.0,1630
701,19.0,1976
702,21.0,1632
703,21.0,1634
704,20.0,1691
705,19.0,1884
706,21.0,1628
707,19.0,1816
708,17.0,1917
709,21.0,1628
710,21.0,1624
711,20.0,1658
712,18.0,1815
713,15.0,2082
714,21.0,1635
715,18.0,1877
716,21.0,1630
717,17.0,1964
718,21.0,1685
719,21.0,1628
720,20.0,1690
721,19.0,1814
722,18.0,1881
723,21.0,1634
724,21.0,1632
725,19.0,1878
726,21.0,1629
727,15.0,2163
728,17.0,1994
729,17.0,1916
730,17.0,1917
731,19.0,1755
732,21.0,1703
733,21.0,1630
734,21.0,1690
735,21.0,1628
736,16.0,2084
737,18.0,1877
738,21.0,1633
739,18.0,1879
740,21.0,1625
741,17.0,2039
742,15.0,2085
743,17.0,1948
744,18.0,1881
745,21.0,1688
746,18.0,1878
747,19.0,1778
748,21.0,1626
749,21.0,1630
750,21.0,1633
751,20.0,1788
752,19.0,1814
753,13.0,2299
754,21.0,1686
755,19.0,1798
756,21.0,1623
757,16.0,2112
758,21.0,1629
759,21.0,1687
760,15.0,2077
761,20.0,1748
762,18.0,1879
763,21.0,1684
764,21.0,1689
765,21.0,1685
766,20.0,1718
767,21.0,1623
768,21.0,1689
769,21.0,1688
770,20.0,1782
771,21.0,1687
772,17.0,1947
773,21.0,1625
774,16.0,2066
775,21.0,1629
776,19.0,1784
777,19.0,1696
778,21.0,1633
779,20.0,1812
780,21.0,1689
781,17.0,1938
782,18.0,1879
783,18.0,2091
784,17.0,2044
785,21.0,1690
786,21.0,1633
787,18.0,2005
788,21.0,1628
789,20.0,1744
790,15.0,2109
791,20.0,1779
792,17.0,2046
793,21.0,1688
794,20.0,1665
795,21.0,1624
796,18.0,1877
797,14.0,2157
798,20.0,1657
799,21.0,1634
800,19.0,1750
801,18.0,1882
802,16.0,2001
803,21.0,1685
804,19.0,1826
805,21.0,1629
806,20.0,1709
807,20.0,1748
808,19.0,1906
809,20.0,1745
810,19.0,1774
811,19.0,1802
812,19.0,1772
813,16.0,1930
814,20.0,1724
815,21.0,1635
816,18.0,1848
817,20.0,1900
818,21.0,1627
819,19.0,1841
820,19.0,1751
821,20.0,1693
822,20.0,1717
823,21.0,1690
824,21.0,1689
825,18.0,1856
826,16.0,2059
827,18.0,1880
828,20.0,1795
829,21.0,1631
830,21.0,1685
831,17.0,2041
832,18.0,1883
833,15.0,2190
834,16.0,1947
835,21.0,1634
836,21.0,1623
837,20.0,1779
838,20.0,1787
839,20.0,1782
840,21.0,1688
841,20.0,1720
842,21.0,1690
843,17.0,1934
844,19.0,1787
845,21.0,1765
846,19.0,1953
847,17.0,2009
848,21.0,1629
849,17.0,1970
850,21.0,1686
851,20.0,1786
852,18.0,1882
853,21.0,1685
854,21.0,1631
855,14.0,2302
856,18.0,1871
857,17.0,2111
858,20.0,1784
859,21.0,1640
860,21.0,1629
861,17.0,1965
862,21.0,1623
863,19.0,1872
864,17.0,1982
865,21.0,1685
866,20.0,1788
867,16.0,2084
868,20.0,1720
869,21.0,1642
870,17.0,2122
871,21.0,1629
872,14.0,2255
873,20.0,1781
874,21.0,1624
875,21.0,1634
876,18.0,1930
877,17.0,2012
878,18.0,1821
879,15.0,2084
880,21.0,1633
881,21.0,1629
882,20.0,1780
883,16.0,1978
884,21.0,1686
885,21.0,1623
886,15.0,1986
887,17.0,2028
888,21.0,1631
889,21.0,1629
890,21.0,1629
891,18.0,1878
892,15.0,2131
893,20.0,1664
894,21.0,1630
895,19.0,1723
896,16.0,2067
897,21.0,1688
898,16.0,2086
899,21.0,1704
900,19.0,1818
901,20.0,1785
902,18.0,1882
903,18.0,1876
904,17.0,2046
905,20.0,1657
906,21.0,1624
907,16.0,1922
908,21.0,1625
909,17.0,1933
910,19.0,1869
911,21.0,1635
912,18.0,1882
913,18.0,1931
914,18.0,1877
915,21.0,1624
916,21.0,1643
917,21.0,1627
918,18.0,1884
919,19.0,1942
920,18.0,1935
921,17.0,1967
922,17.0,2081
923,18.0,1882
924,21.0,1631
925,17.0,1912
926,21.0,1629
927,19.0,1833
928,21.0,1689
929,21.0,1692
930,16.0,2119
931,21.0,1633
932,18.0,1881
933,19.0,1760
934,20.0,1813
935,21.0,1625
936,21.0,1685
937,21.0,1690
938,19.0,1966
939,21.0,1625
940,19.0,1758
941,17.0,1932
942,17.0,1982
943,18.0,1876
944,21.0,1633
945,21.0,1624
946,20.0,1723
947,21.0,1629
948,20.0,1719
949,21.0,1684
950,21.0,1630
951,18.0,1880
952,17.0,2062
953,21.0,1632
954,21.0,1626
955,17.0,1995
956,14.0,2078
957,19.0,1782
958,20.0,1658
959,19.0,1757
960,21.0,1630
961,18.0,1880
962,19.0,1817
963,18.0,1900
964,20.0,1716
965,21.0,1690
966,20.0,1694
967,21.0,1686
968,17.0,1938
969,16.0,2145
970,21.0,1686
971,19.0,1811
972,21.0,1630
973,18.0,1882
974,21.0,1752
975,18.0,1787
976,18.0,1876
977,21.0,1634
978,17.0,1978
979,20.0,1743
980,21.0,1685
981,18.0,1876
982,20.0,1665
983,21.0,1704
984,21.0,1623
985,18.0,1879
986,20.0,1743
987,19.0,1759
988,21.0,1630
989,18.0,1876
990,21.0,1623
991,20.0,1805
992,18.0,1905
993,19.0,1869
994,21.0,1635
995,20.0,1815
996,17.0,2038
997,17.0,2086
998,21.0,1629
999,21.0,1633
1000,21.0,1686
