game,player 1 score,player 2 score,steps,total score
210,115.0,0.0,609,115.0
211,180.0,0.0,928,180.0
212,215.0,0.0,957,215.0
213,245.0,0.0,947,245.0
214,75.0,0.0,618,75.0
215,20.0,0.0,334,20.0
216,155.0,0.0,627,155.0
217,20.0,0.0,335,20.0
218,20.0,0.0,342,20.0
219,145.0,0.0,600,145.0
220,85.0,0.0,545,85.0
221,60.0,0.0,491,60.0
222,405.0,0.0,1369,405.0
223,185.0,0.0,666,185.0
224,55.0,0.0,508,55.0
225,275.0,0.0,879,275.0
226,290.0,0.0,1003,290.0
227,20.0,0.0,339,20.0
228,160.0,0.0,952,160.0
229,185.0,0.0,498,185.0
230,175.0,0.0,672,175.0
231,115.0,0.0,702,115.0
232,205.0,0.0,653,205.0
233,20.0,0.0,341,20.0
234,65.0,0.0,430,65.0
235,110.0,0.0,623,110.0
236,20.0,0.0,340,20.0
237,80.0,0.0,604,80.0
238,35.0,0.0,329,35.0
239,305.0,0.0,916,305.0
240,50.0,0.0,486,50.0
241,65.0,0.0,424,65.0
242,65.0,0.0,428,65.0
243,95.0,0.0,681,95.0
244,20.0,0.0,340,20.0
245,20.0,0.0,335,20.0
246,105.0,0.0,386,105.0
247,220.0,0.0,857,220.0
248,95.0,0.0,589,95.0
249,110.0,0.0,498,110.0
250,120.0,0.0,638,120.0
251,120.0,0.0,969,120.0
252,285.0,0.0,1111,285.0
253,20.0,0.0,337,20.0
254,85.0,0.0,676,85.0
255,305.0,0.0,996,305.0
256,145.0,0.0,607,145.0
257,165.0,0.0,907,165.0
258,20.0,0.0,340,20.0
259,65.0,0.0,450,65.0
260,235.0,0.0,657,235.0
261,230.0,0.0,701,230.0
262,205.0,0.0,655,205.0
263,20.0,0.0,343,20.0
264,115.0,0.0,788,115.0
265,130.0,0.0,662,130.0
266,20.0,0.0,343,20.0
267,110.0,0.0,511,110.0
268,65.0,0.0,427,65.0
269,205.0,0.0,647,205.0
270,20.0,0.0,342,20.0
271,55.0,0.0,497,55.0
272,80.0,0.0,465,80.0
273,205.0,0.0,924,205.0
274,210.0,0.0,623,210.0
275,20.0,0.0,342,20.0
276,65.0,0.0,429,65.0
277,135.0,0.0,623,135.0
278,20.0,0.0,334,20.0
279,240.0,0.0,801,240.0
280,20.0,0.0,338,20.0
281,165.0,0.0,677,165.0
282,145.0,0.0,697,145.0
283,20.0,0.0,340,20.0
284,315.0,0.0,1267,315.0
285,120.0,0.0,599,120.0
286,65.0,0.0,423,65.0
287,90.0,0.0,446,90.0
288,50.0,0.0,624,50.0
289,280.0,0.0,1027,280.0
290,145.0,0.0,741,145.0
291,215.0,0.0,652,215.0
292,145.0,0.0,617,145.0
293,65.0,0.0,472,65.0
294,350.0,0.0,1162,350.0
295,195.0,0.0,732,195.0
296,65.0,0.0,430,65.0
297,110.0,0.0,537,110.0
298,145.0,0.0,685,145.0
299,205.0,0.0,648,205.0
300,205.0,0.0,654,205.0
301,20.0,0.0,343,20.0
302,85.0,0.0,459,85.0
303,220.0,0.0,777,220.0
304,135.0,0.0,679,135.0
305,20.0,0.0,339,20.0
306,210.0,0.0,953,210.0
307,185.0,0.0,614,185.0
308,20.0,0.0,340,20.0
309,230.0,0.0,764,230.0
310,110.0,0.0,498,110.0
311,205.0,0.0,653,205.0
312,135.0,0.0,776,135.0
313,115.0,0.0,627,115.0
314,170.0,0.0,677,170.0
315,115.0,0.0,638,115.0
316,300.0,0.0,1070,300.0
317,155.0,0.0,621,155.0
318,30.0,0.0,310,30.0
319,120.0,0.0,631,120.0
320,355.0,0.0,1208,355.0
321,205.0,0.0,648,205.0
322,65.0,0.0,449,65.0
323,220.0,0.0,822,220.0
324,260.0,0.0,1027,260.0
325,40.0,0.0,600,40.0
326,205.0,0.0,648,205.0
327,205.0,0.0,653,205.0
328,185.0,0.0,616,185.0
329,180.0,0.0,668,180.0
330,205.0,0.0,652,205.0
331,205.0,0.0,648,205.0
332,20.0,0.0,335,20.0
333,200.0,0.0,913,200.0
334,270.0,0.0,1109,270.0
335,100.0,0.0,462,100.0
336,205.0,0.0,655,205.0
337,55.0,0.0,442,55.0
338,35.0,0.0,439,35.0
339,95.0,0.0,502,95.0
340,170.0,0.0,1030,170.0
341,20.0,0.0,335,20.0
342,285.0,0.0,986,285.0
343,90.0,0.0,450,90.0
344,315.0,0.0,894,315.0
345,120.0,0.0,629,120.0
346,65.0,0.0,422,65.0
347,45.0,0.0,332,45.0
348,165.0,0.0,622,165.0
349,140.0,0.0,613,140.0
350,485.0,0.0,1480,485.0
351,20.0,0.0,339,20.0
352,90.0,0.0,542,90.0
353,205.0,0.0,654,205.0
354,100.0,0.0,639,100.0
355,65.0,0.0,426,65.0
356,20.0,0.0,338,20.0
357,125.0,0.0,482,125.0
358,155.0,0.0,563,155.0
359,145.0,0.0,631,145.0
360,20.0,0.0,339,20.0
361,205.0,0.0,648,205.0
362,180.0,0.0,646,180.0
363,270.0,0.0,997,270.0
364,80.0,0.0,475,80.0
365,160.0,0.0,619,160.0
366,175.0,0.0,621,175.0
367,205.0,0.0,925,205.0
368,80.0,0.0,468,80.0
369,110.0,0.0,512,110.0
370,20.0,0.0,335,20.0
371,340.0,0.0,973,340.0
372,235.0,0.0,1022,235.0
373,115.0,0.0,636,115.0
374,35.0,0.0,495,35.0
375,20.0,0.0,341,20.0
376,130.0,0.0,668,130.0
377,240.0,0.0,926,240.0
378,20.0,0.0,339,20.0
379,125.0,0.0,572,125.0
380,20.0,0.0,334,20.0
381,65.0,0.0,426,65.0
382,220.0,0.0,828,220.0
383,120.0,0.0,531,120.0
384,20.0,0.0,340,20.0
385,295.0,0.0,914,295.0
386,380.0,0.0,1076,380.0
387,85.0,0.0,659,85.0
388,375.0,0.0,1162,375.0
389,65.0,0.0,425,65.0
390,225.0,0.0,802,225.0
391,180.0,0.0,935,180.0
392,110.0,0.0,499,110.0
393,165.0,0.0,693,165.0
394,125.0,0.0,596,125.0
395,165.0,0.0,904,165.0
396,200.0,0.0,853,200.0
397,65.0,0.0,422,65.0
398,185.0,0.0,577,185.0
399,160.0,0.0,645,160.0
400,20.0,0.0,343,20.0
401,65.0,0.0,424,65.0
402,85.0,0.0,609,85.0
403,30.0,0.0,712,30.0
404,185.0,0.0,612,185.0
405,140.0,0.0,607,140.0
406,65.0,0.0,430,65.0
407,240.0,0.0,788,240.0
408,65.0,0.0,423,65.0
409,160.0,0.0,683,160.0
410,160.0,0.0,953,160.0
411,205.0,0.0,647,205.0
412,65.0,0.0,421,65.0
413,240.0,0.0,1074,240.0
414,110.0,0.0,494,110.0
415,20.0,0.0,335,20.0
416,125.0,0.0,519,125.0
417,205.0,0.0,654,205.0
418,145.0,0.0,615,145.0
419,255.0,0.0,990,255.0
420,20.0,0.0,335,20.0
421,190.0,0.0,665,190.0
422,65.0,0.0,443,65.0
423,20.0,0.0,338,20.0
424,115.0,0.0,516,115.0
425,135.0,0.0,657,135.0
426,305.0,0.0,1116,305.0
427,350.0,0.0,1149,350.0
428,250.0,0.0,1039,250.0
429,110.0,0.0,697,110.0
430,100.0,0.0,666,100.0
431,255.0,0.0,922,255.0
432,130.0,0.0,681,130.0
433,180.0,0.0,633,180.0
434,405.0,0.0,1339,405.0
435,80.0,0.0,500,80.0
436,290.0,0.0,742,290.0
437,160.0,0.0,631,160.0
438,185.0,0.0,690,185.0
439,20.0,0.0,337,20.0
440,120.0,0.0,502,120.0
441,65.0,0.0,422,65.0
442,65.0,0.0,426,65.0
443,65.0,0.0,421,65.0
444,220.0,0.0,926,220.0
445,20.0,0.0,342,20.0
446,65.0,0.0,421,65.0
447,120.0,0.0,893,120.0
448,55.0,0.0,445,55.0
449,20.0,0.0,338,20.0
450,255.0,0.0,1267,255.0
451,140.0,0.0,509,140.0
452,155.0,0.0,564,155.0
453,20.0,0.0,335,20.0
454,155.0,0.0,625,155.0
455,145.0,0.0,566,145.0
456,90.0,0.0,525,90.0
457,20.0,0.0,343,20.0
458,20.0,0.0,335,20.0
459,65.0,0.0,682,65.0
460,20.0,0.0,339,20.0
461,65.0,0.0,370,65.0
462,130.0,0.0,480,130.0
463,110.0,0.0,632,110.0
464,110.0,0.0,492,110.0
465,110.0,0.0,623,110.0
466,55.0,0.0,444,55.0
467,75.0,0.0,572,75.0
468,125.0,0.0,616,125.0
469,250.0,0.0,768,250.0
470,125.0,0.0,498,125.0
471,130.0,0.0,473,130.0
472,85.0,0.0,416,85.0
473,20.0,0.0,339,20.0
474,185.0,0.0,615,185.0
475,225.0,0.0,896,225.0
476,170.0,0.0,948,170.0
477,205.0,0.0,648,205.0
478,115.0,0.0,495,115.0
479,270.0,0.0,995,270.0
480,20.0,0.0,337,20.0
481,105.0,0.0,652,105.0
482,205.0,0.0,655,205.0
483,55.0,0.0,483,55.0
484,180.0,0.0,924,180.0
485,30.0,0.0,313,30.0
486,20.0,0.0,331,20.0
487,165.0,0.0,626,165.0
488,60.0,0.0,487,60.0
489,155.0,0.0,931,155.0
490,115.0,0.0,630,115.0
491,65.0,0.0,447,65.0
492,55.0,0.0,395,55.0
493,20.0,0.0,335,20.0
494,20.0,0.0,337,20.0
495,20.0,0.0,338,20.0
496,120.0,0.0,619,120.0
497,385.0,0.0,1036,385.0
498,90.0,0.0,698,90.0
499,245.0,0.0,911,245.0
500,165.0,0.0,741,165.0
501,140.0,0.0,645,140.0
502,195.0,0.0,920,195.0
503,265.0,0.0,734,265.0
504,215.0,0.0,1115,215.0
505,65.0,0.0,427,65.0
506,165.0,0.0,948,165.0
507,20.0,0.0,341,20.0
508,200.0,0.0,962,200.0
509,205.0,0.0,652,205.0
510,130.0,0.0,578,130.0
511,280.0,0.0,1022,280.0
512,80.0,0.0,456,80.0
513,20.0,0.0,340,20.0
514,125.0,0.0,611,125.0
515,20.0,0.0,342,20.0
516,205.0,0.0,650,205.0
517,205.0,0.0,647,205.0
518,145.0,0.0,695,145.0
519,205.0,0.0,654,205.0
520,65.0,0.0,459,65.0
521,20.0,0.0,339,20.0
522,20.0,0.0,513,20.0
523,215.0,0.0,1291,215.0
524,55.0,0.0,520,55.0
525,20.0,0.0,338,20.0
526,80.0,0.0,518,80.0
527,25.0,0.0,475,25.0
528,185.0,0.0,613,185.0
529,165.0,0.0,704,165.0
530,120.0,0.0,612,120.0
531,65.0,0.0,426,65.0
532,20.0,0.0,340,20.0
533,20.0,0.0,343,20.0
534,260.0,0.0,853,260.0
535,205.0,0.0,656,205.0
536,155.0,0.0,488,155.0
537,65.0,0.0,429,65.0
538,85.0,0.0,600,85.0
539,85.0,0.0,503,85.0
540,205.0,0.0,650,205.0
541,20.0,0.0,334,20.0
542,115.0,0.0,634,115.0
543,205.0,0.0,650,205.0
544,20.0,0.0,332,20.0
545,205.0,0.0,656,205.0
546,65.0,0.0,426,65.0
547,195.0,0.0,945,195.0
548,170.0,0.0,667,170.0
549,165.0,0.0,898,165.0
550,250.0,0.0,746,250.0
551,80.0,0.0,778,80.0
552,400.0,0.0,1006,400.0
553,285.0,0.0,1211,285.0
554,195.0,0.0,914,195.0
555,130.0,0.0,765,130.0
556,185.0,0.0,611,185.0
557,20.0,0.0,341,20.0
558,205.0,0.0,654,205.0
559,20.0,0.0,342,20.0
560,65.0,0.0,428,65.0
561,55.0,0.0,444,55.0
562,310.0,0.0,954,310.0
563,65.0,0.0,427,65.0
564,35.0,0.0,583,35.0
565,115.0,0.0,665,115.0
566,20.0,0.0,342,20.0
567,65.0,0.0,419,65.0
568,75.0,0.0,716,75.0
569,425.0,0.0,1411,425.0
570,100.0,0.0,670,100.0
571,60.0,0.0,628,60.0
572,65.0,0.0,430,65.0
573,65.0,0.0,426,65.0
574,385.0,0.0,1175,385.0
575,225.0,0.0,776,225.0
576,65.0,0.0,421,65.0
577,275.0,0.0,1126,275.0
578,20.0,0.0,334,20.0
579,240.0,0.0,1351,240.0
580,330.0,0.0,1193,330.0
581,160.0,0.0,617,160.0
582,45.0,0.0,333,45.0
583,65.0,0.0,423,65.0
584,205.0,0.0,631,205.0
585,65.0,0.0,423,65.0
586,65.0,0.0,422,65.0
587,185.0,0.0,532,185.0
588,100.0,0.0,473,100.0
589,90.0,0.0,678,90.0
590,95.0,0.0,563,95.0
591,195.0,0.0,918,195.0
592,20.0,0.0,336,20.0
593,120.0,0.0,505,120.0
594,110.0,0.0,505,110.0
595,55.0,0.0,388,55.0
596,160.0,0.0,617,160.0
597,155.0,0.0,646,155.0
598,80.0,0.0,462,80.0
599,20.0,0.0,336,20.0
600,120.0,0.0,679,120.0
601,65.0,0.0,424,65.0
602,200.0,0.0,681,200.0
603,230.0,0.0,1084,230.0
604,65.0,0.0,424,65.0
605,370.0,0.0,1183,370.0
606,155.0,0.0,621,155.0
607,190.0,0.0,1140,190.0
608,195.0,0.0,673,195.0
609,390.0,0.0,1097,390.0
610,65.0,0.0,424,65.0
611,210.0,0.0,870,210.0
612,160.0,0.0,772,160.0
613,20.0,0.0,341,20.0
614,85.0,0.0,453,85.0
615,50.0,0.0,524,50.0
616,55.0,0.0,558,55.0
617,135.0,0.0,523,135.0
618,65.0,0.0,425,65.0
619,20.0,0.0,336,20.0
620,220.0,0.0,960,220.0
621,295.0,0.0,943,295.0
622,20.0,0.0,342,20.0
623,185.0,0.0,617,185.0
624,190.0,0.0,750,190.0
625,305.0,0.0,1203,305.0
626,65.0,0.0,430,65.0
627,415.0,0.0,1145,415.0
628,65.0,0.0,465,65.0
629,65.0,0.0,423,65.0
630,115.0,0.0,887,115.0
631,195.0,0.0,915,195.0
632,155.0,0.0,670,155.0
633,140.0,0.0,679,140.0
634,35.0,0.0,493,35.0
635,315.0,0.0,877,315.0
636,280.0,0.0,810,280.0
637,20.0,0.0,337,20.0
638,20.0,0.0,335,20.0
639,205.0,0.0,652,205.0
640,80.0,0.0,502,80.0
641,185.0,0.0,629,185.0
642,65.0,0.0,621,65.0
643,85.0,0.0,620,85.0
644,20.0,0.0,336,20.0
645,250.0,0.0,841,250.0
646,225.0,0.0,733,225.0
647,245.0,0.0,738,245.0
648,170.0,0.0,644,170.0
649,105.0,0.0,622,105.0
650,65.0,0.0,425,65.0
651,195.0,0.0,668,195.0
652,245.0,0.0,1099,245.0
653,20.0,0.0,335,20.0
654,200.0,0.0,630,200.0
655,205.0,0.0,651,205.0
656,20.0,0.0,343,20.0
657,215.0,0.0,635,215.0
658,140.0,0.0,774,140.0
659,205.0,0.0,589,205.0
660,160.0,0.0,700,160.0
661,65.0,0.0,422,65.0
662,160.0,0.0,948,160.0
663,225.0,0.0,665,225.0
664,30.0,0.0,335,30.0
665,110.0,0.0,466,110.0
666,80.0,0.0,497,80.0
667,185.0,0.0,614,185.0
668,90.0,0.0,520,90.0
669,115.0,0.0,641,115.0
670,175.0,0.0,646,175.0
671,20.0,0.0,336,20.0
672,95.0,0.0,618,95.0
673,110.0,0.0,641,110.0
674,155.0,0.0,603,155.0
675,20.0,0.0,339,20.0
676,65.0,0.0,421,65.0
677,155.0,0.0,623,155.0
678,330.0,0.0,1313,330.0
679,65.0,0.0,427,65.0
680,20.0,0.0,341,20.0
681,20.0,0.0,338,20.0
682,40.0,0.0,522,40.0
683,150.0,0.0,694,150.0
684,50.0,0.0,509,50.0
685,30.0,0.0,509,30.0
686,270.0,0.0,1021,270.0
687,65.0,0.0,430,65.0
688,65.0,0.0,430,65.0
689,20.0,0.0,335,20.0
690,90.0,0.0,617,90.0
691,205.0,0.0,651,205.0
692,300.0,0.0,1127,300.0
693,65.0,0.0,421,65.0
694,65.0,0.0,424,65.0
695,65.0,0.0,427,65.0
696,105.0,0.0,660,105.0
697,20.0,0.0,337,20.0
698,185.0,0.0,610,185.0
699,70.0,0.0,498,70.0
700,110.0,0.0,516,110.0
701,80.0,0.0,396,80.0
702,100.0,0.0,626,100.0
703,150.0,0.0,691,150.0
704,85.0,0.0,454,85.0
705,20.0,0.0,335,20.0
706,55.0,0.0,393,55.0
707,265.0,0.0,938,265.0
708,65.0,0.0,424,65.0
709,100.0,0.0,472,100.0
710,195.0,0.0,826,195.0
711,205.0,0.0,676,205.0
712,170.0,0.0,687,170.0
713,345.0,0.0,1150,345.0
714,85.0,0.0,611,85.0
715,195.0,0.0,922,195.0
716,20.0,0.0,342,20.0
717,80.0,0.0,462,80.0
718,100.0,0.0,475,100.0
719,40.0,0.0,521,40.0
720,165.0,0.0,665,165.0
721,80.0,0.0,453,80.0
722,205.0,0.0,652,205.0
723,205.0,0.0,648,205.0
724,285.0,0.0,969,285.0
725,105.0,0.0,502,105.0
726,95.0,0.0,576,95.0
727,290.0,0.0,1080,290.0
728,105.0,0.0,591,105.0
729,20.0,0.0,342,20.0
730,20.0,0.0,334,20.0
731,205.0,0.0,654,205.0
732,20.0,0.0,334,20.0
733,70.0,0.0,448,70.0
734,20.0,0.0,335,20.0
735,85.0,0.0,498,85.0
736,65.0,0.0,422,65.0
737,165.0,0.0,650,165.0
738,210.0,0.0,736,210.0
739,110.0,0.0,684,110.0
740,200.0,0.0,867,200.0
741,20.0,0.0,335,20.0
742,265.0,0.0,1156,265.0
743,20.0,0.0,343,20.0
744,110.0,0.0,530,110.0
745,20.0,0.0,335,20.0
746,65.0,0.0,429,65.0
747,325.0,0.0,1183,325.0
748,125.0,0.0,701,125.0
749,65.0,0.0,470,65.0
750,340.0,0.0,1194,340.0
751,115.0,0.0,646,115.0
752,20.0,0.0,339,20.0
753,130.0,0.0,600,130.0
754,80.0,0.0,502,80.0
755,45.0,0.0,480,45.0
756,215.0,0.0,653,215.0
757,270.0,0.0,1112,270.0
758,205.0,0.0,655,205.0
759,20.0,0.0,334,20.0
760,65.0,0.0,445,65.0
761,80.0,0.0,416,80.0
762,115.0,0.0,693,115.0
763,200.0,0.0,1024,200.0
764,120.0,0.0,551,120.0
765,270.0,0.0,887,270.0
766,85.0,0.0,457,85.0
767,65.0,0.0,424,65.0
768,65.0,0.0,423,65.0
769,205.0,0.0,651,205.0
770,20.0,0.0,337,20.0
771,425.0,0.0,1658,425.0
772,195.0,0.0,824,195.0
773,155.0,0.0,621,155.0
774,125.0,0.0,469,125.0
775,5.0,0.0,495,5.0
776,105.0,0.0,396,105.0
777,160.0,0.0,560,160.0
778,260.0,0.0,907,260.0
779,130.0,0.0,601,130.0
780,185.0,0.0,616,185.0
781,115.0,0.0,602,115.0
782,30.0,0.0,338,30.0
783,270.0,0.0,834,270.0
784,185.0,0.0,669,185.0
785,195.0,0.0,669,195.0
786,115.0,0.0,699,115.0
787,20.0,0.0,335,20.0
788,140.0,0.0,707,140.0
789,65.0,0.0,427,65.0
790,20.0,0.0,337,20.0
791,20.0,0.0,335,20.0
792,130.0,0.0,664,130.0
793,20.0,0.0,342,20.0
794,90.0,0.0,405,90.0
795,120.0,0.0,557,120.0
796,210.0,0.0,944,210.0
797,20.0,0.0,341,20.0
798,45.0,0.0,432,45.0
799,150.0,0.0,652,150.0
800,205.0,0.0,650,205.0
801,85.0,0.0,469,85.0
802,115.0,0.0,665,115.0
803,20.0,0.0,343,20.0
804,185.0,0.0,613,185.0
805,160.0,0.0,767,160.0
806,235.0,0.0,922,235.0
807,20.0,0.0,342,20.0
808,190.0,0.0,647,190.0
809,175.0,0.0,656,175.0
810,185.0,0.0,609,185.0
811,20.0,0.0,336,20.0
812,185.0,0.0,617,185.0
813,20.0,0.0,334,20.0
814,65.0,0.0,420,65.0
815,80.0,0.0,468,80.0
816,205.0,0.0,654,205.0
817,20.0,0.0,336,20.0
818,20.0,0.0,337,20.0
819,65.0,0.0,428,65.0
820,180.0,0.0,838,180.0
821,65.0,0.0,430,65.0
822,90.0,0.0,451,90.0
823,100.0,0.0,609,100.0
824,205.0,0.0,650,205.0
825,185.0,0.0,611,185.0
826,155.0,0.0,506,155.0
827,65.0,0.0,429,65.0
828,240.0,0.0,837,240.0
829,55.0,0.0,460,55.0
830,65.0,0.0,424,65.0
831,65.0,0.0,421,65.0
832,85.0,0.0,459,85.0
833,185.0,0.0,609,185.0
834,160.0,0.0,770,160.0
835,100.0,0.0,507,100.0
836,310.0,0.0,985,310.0
837,60.0,0.0,489,60.0
838,250.0,0.0,904,250.0
839,160.0,0.0,640,160.0
840,205.0,0.0,651,205.0
841,120.0,0.0,577,120.0
842,75.0,0.0,499,75.0
843,140.0,0.0,669,140.0
844,20.0,0.0,334,20.0
845,65.0,0.0,424,65.0
846,20.0,0.0,452,20.0
847,265.0,0.0,715,265.0
848,185.0,0.0,687,185.0
849,115.0,0.0,605,115.0
850,65.0,0.0,424,65.0
851,305.0,0.0,1031,305.0
852,145.0,0.0,946,145.0
853,65.0,0.0,425,65.0
854,120.0,0.0,625,120.0
855,20.0,0.0,336,20.0
856,20.0,0.0,335,20.0
857,65.0,0.0,421,65.0
858,65.0,0.0,514,65.0
859,125.0,0.0,686,125.0
860,215.0,0.0,1256,215.0
861,180.0,0.0,924,180.0
862,20.0,0.0,339,20.0
863,65.0,0.0,428,65.0
864,130.0,0.0,910,130.0
865,65.0,0.0,421,65.0
866,20.0,0.0,337,20.0
867,205.0,0.0,650,205.0
868,120.0,0.0,667,120.0
