game,score,steps
260,19.0,1786
261,21.0,1628
262,21.0,1628
263,20.0,1781
264,19.0,1727
265,21.0,1630
266,21.0,1629
267,21.0,1624
268,21.0,1627
269,21.0,1630
270,21.0,1628
271,20.0,1749
272,18.0,1869
273,20.0,1747
274,19.0,1925
275,20.0,1767
276,21.0,1626
277,18.0,1959
278,18.0,1880
279,21.0,1629
280,19.0,1750
281,21.0,1627
282,21.0,1630
283,20.0,1691
284,20.0,1693
285,20.0,1689
286,20.0,1693
287,21.0,1694
288,21.0,1629
289,20.0,1696
290,19.0,1694
291,20.0,1783
292,18.0,1915
293,21.0,1669
294,21.0,1630
295,21.0,1626
296,21.0,1627
297,18.0,1846
298,21.0,1628
299,21.0,1626
300,20.0,1717
301,20.0,1696
302,20.0,1694
303,19.0,1754
304,20.0,1695
305,21.0,1631
306,20.0,1693
307,20.0,1695
308,21.0,1626
309,19.0,1787
310,20.0,1720
311,21.0,1623
312,21.0,1624
313,20.0,1695
314,21.0,1838
315,21.0,1631
316,20.0,1691
317,20.0,1720
318,20.0,1715
319,21.0,1629
320,20.0,1659
321,18.0,1844
322,18.0,1899
323,21.0,1624
324,21.0,1690
325,20.0,1692
326,20.0,1691
327,21.0,1633
328,20.0,1725
329,21.0,1623
330,21.0,1623
331,21.0,1634
332,20.0,1695
333,19.0,1779
334,21.0,1629
335,20.0,1696
336,19.0,1767
337,21.0,1626
338,21.0,1669
339,21.0,1625
340,20.0,1727
341,21.0,1624
342,18.0,1848
343,20.0,1679
344,21.0,1710
345,21.0,1632
346,21.0,1629
347,19.0,1859
348,21.0,1664
349,18.0,1848
350,18.0,1786
351,19.0,1760
352,19.0,1857
353,19.0,1810
354,20.0,1692
355,21.0,1633
356,19.0,1804
357,21.0,1631
358,20.0,1695
359,19.0,1787
360,21.0,1627
361,21.0,1627
362,20.0,1768
363,20.0,1706
364,19.0,1772
365,21.0,1628
366,19.0,1826
367,19.0,1798
368,21.0,1628
369,21.0,1656
370,20.0,1696
371,20.0,1692
372,21.0,1645
373,19.0,1753
374,21.0,1628
375,20.0,1659
376,21.0,1633
377,21.0,1627
378,21.0,1624
379,21.0,1632
380,21.0,1632
381,21.0,1629
382,20.0,1659
383,21.0,1628
384,19.0,1824
385,18.0,1871
386,19.0,1810
387,19.0,1783
388,21.0,1626
389,20.0,1656
390,21.0,1627
391,18.0,1913
392,18.0,1837
393,21.0,1625
394,19.0,1773
395,20.0,1694
396,20.0,1720
397,20.0,1691
398,21.0,1634
399,21.0,1730
400,21.0,1754
401,20.0,1682
402,20.0,1696
403,20.0,1742
404,21.0,1627
405,21.0,1634
406,19.0,1754
407,20.0,1691
408,18.0,1848
409,20.0,1749
410,20.0,1728
411,21.0,1630
412,20.0,1726
413,20.0,1696
414,20.0,1697
415,21.0,1623
416,20.0,1696
417,21.0,1624
418,20.0,1722
419,21.0,1624
420,20.0,1688
421,20.0,1693
422,21.0,1623
423,19.0,1785
424,20.0,1842
425,20.0,1728
426,21.0,1629
427,21.0,1629
428,19.0,1713
429,20.0,1689
430,20.0,1983
431,21.0,1626
432,21.0,1624
433,21.0,1630
434,19.0,1900
435,20.0,1773
436,20.0,1690
437,20.0,1693
438,18.0,1845
439,20.0,1656
440,19.0,1731
441,21.0,1631
442,16.0,1918
443,20.0,1695
444,21.0,1627
445,21.0,1628
446,21.0,1624
447,20.0,1722
448,20.0,1680
449,21.0,1625
450,21.0,1623
451,20.0,1691
452,18.0,1909
453,20.0,1663
454,18.0,1834
455,21.0,1705
456,20.0,1715
457,21.0,1624
458,21.0,1627
459,21.0,1626
460,21.0,1629
461,20.0,1724
462,21.0,1623
463,20.0,1817
464,19.0,1815
465,18.0,1848
466,20.0,1696
467,19.0,1778
468,20.0,1661
469,21.0,1631
470,21.0,1745
471,20.0,1656
472,20.0,1752
473,21.0,1630
474,21.0,1628
475,21.0,1624
476,21.0,1626
477,20.0,1664
478,21.0,1663
479,20.0,1696
480,14.0,2289
481,20.0,1691
482,20.0,1657
483,19.0,2045
484,20.0,1687
485,20.0,1689
486,18.0,1846
487,21.0,1627
488,20.0,1692
489,21.0,1626
490,20.0,1745
491,20.0,1689
492,21.0,1657
493,19.0,1751
494,20.0,1663
495,20.0,1659
496,17.0,1916
497,21.0,1623
498,20.0,1676
499,21.0,1625
500,18.0,1786
501,20.0,1693
502,19.0,1723
503,21.0,1625
504,21.0,1628
505,21.0,1628
506,21.0,1628
507,20.0,1695
508,21.0,1706
509,21.0,1628
510,18.0,1907
511,21.0,1634
512,17.0,1880
513,19.0,1806
514,21.0,1625
515,20.0,1782
516,20.0,1789
517,19.0,1691
518,21.0,1752
519,20.0,1715
520,17.0,1916
521,19.0,1756
522,21.0,1628
523,20.0,1695
524,21.0,1629
525,19.0,1961
526,20.0,1660
527,21.0,1627
528,20.0,1696
529,21.0,1628
530,21.0,1624
531,20.0,1659
532,20.0,1659
533,20.0,1722
534,20.0,1746
535,20.0,1770
536,21.0,1627
537,20.0,1694
538,21.0,1629
539,19.0,1788
540,21.0,1626
541,18.0,1816
542,20.0,1696
543,20.0,1694
544,20.0,3818
545,20.0,1687
546,21.0,1627
547,18.0,1919
548,17.0,1887
549,20.0,1719
550,20.0,1691
551,20.0,1715
552,18.0,1870
553,20.0,1692
554,21.0,1628
555,20.0,1746
556,21.0,1623
557,21.0,1624
558,20.0,1656
559,21.0,1628
560,20.0,1691
561,21.0,1711
562,19.0,1754
563,20.0,1696
564,17.0,2186
565,21.0,1623
566,21.0,1627
567,20.0,1693
568,21.0,1629
569,18.0,1912
570,19.0,1816
571,21.0,1689
572,20.0,1694
573,21.0,1629
574,20.0,1695
575,20.0,1715
576,21.0,1625
577,20.0,1693
578,20.0,1717
579,19.0,1882
580,21.0,1744
581,20.0,1726
582,16.0,2020
583,18.0,1818
584,20.0,1784
585,21.0,1634
586,21.0,1629
587,21.0,1626
588,21.0,1627
589,18.0,1841
590,21.0,1629
591,21.0,1629
592,18.0,1824
593,20.0,1684
594,21.0,1628
595,21.0,1685
596,21.0,1625
597,18.0,1784
598,20.0,1692
599,20.0,1658
600,20.0,1666
601,20.0,1688
602,20.0,1812
603,20.0,1709
604,19.0,1801
605,20.0,1655
606,21.0,1632
607,21.0,1630
608,20.0,1711
609,21.0,1627
610,21.0,1632
611,20.0,1665
612,21.0,1623
613,20.0,1715
614,21.0,1624
615,21.0,1629
616,21.0,1625
617,20.0,1767
618,20.0,1697
619,21.0,1629
620,20.0,1758
621,19.0,1798
622,18.0,2020
623,14.0,2223
624,19.0,1814
625,17.0,1917
626,20.0,1691
627,21.0,1667
628,18.0,1838
629,21.0,1629
630,19.0,1881
631,21.0,1634
632,21.0,1748
633,20.0,1656
634,16.0,2038
635,17.0,1915
636,20.0,1709
637,21.0,1685
638,21.0,1654
639,17.0,1880
640,21.0,1633
641,21.0,1700
642,20.0,1754
643,21.0,1628
644,20.0,1695
645,21.0,1630
646,20.0,1656
647,20.0,1752
648,21.0,1625
649,21.0,1709
650,18.0,1864
651,20.0,1749
652,20.0,1662
653,20.0,1777
654,21.0,1626
655,19.0,1863
656,18.0,1865
657,21.0,1624
658,21.0,1629
659,21.0,1630
660,20.0,1663
661,20.0,1776
662,17.0,1932
663,19.0,1842
664,19.0,1726
665,18.0,1883
666,21.0,1634
667,16.0,2009
668,21.0,1623
669,21.0,1629
670,21.0,1634
671,21.0,1629
672,21.0,1745
673,16.0,2208
674,19.0,1787
675,21.0,1630
676,21.0,1629
677,21.0,1656
678,21.0,1655
679,21.0,1630
680,19.0,1840
681,20.0,1715
682,21.0,1633
683,18.0,1948
684,21.0,1632
685,18.0,1962
686,20.0,1691
687,18.0,1790
688,21.0,1628
689,20.0,1723
690,21.0,1626
691,21.0,1623
692,21.0,1623
693,20.0,1790
694,21.0,1669
695,20.0,1747
696,21.0,1632
697,21.0,1624
698,19.0,1880
699,20.0,1737
700,20.0,1690
701,20.0,1690
702,20.0,1777
703,21.0,1625
704,18.0,1903
705,21.0,1619
706,20.0,1677
707,21.0,1628
708,20.0,1877
709,18.0,1845
710,21.0,1634
711,20.0,1696
712,21.0,1625
713,18.0,1836
714,20.0,1656
715,21.0,1625
716,21.0,1655
717,21.0,1622
718,20.0,1723
719,19.0,1817
720,19.0,1809
721,19.0,1814
722,21.0,1626
723,20.0,1729
724,21.0,1625
725,19.0,1845
726,21.0,1675
727,21.0,1642
728,21.0,1625
729,21.0,1624
730,19.0,1771
731,20.0,1693
732,21.0,1633
733,19.0,1942
734,21.0,1628
735,19.0,1738
736,21.0,1630
737,19.0,1968
738,19.0,1862
739,18.0,1818
740,20.0,1713
741,21.0,1633
742,21.0,1627
743,21.0,1629
744,21.0,1623
745,19.0,1876
746,20.0,1920
747,17.0,1854
748,20.0,1737
749,21.0,1627
750,21.0,1625
751,21.0,1627
752,21.0,1633
753,20.0,1723
754,21.0,1627
755,20.0,1691
756,18.0,1903
757,19.0,1780
758,18.0,1931
759,20.0,1712
760,21.0,1624
761,19.0,1800
762,21.0,1626
763,19.0,1749
764,21.0,1629
765,21.0,1625
766,21.0,1629
767,20.0,1715
768,19.0,1783
769,21.0,1624
770,20.0,1696
771,19.0,1825
772,21.0,1634
773,20.0,1746
774,20.0,1662
775,21.0,1624
776,21.0,1629
777,21.0,1628
778,18.0,1934
779,20.0,1755
780,21.0,1630
781,20.0,1693
782,21.0,1627
783,21.0,1687
784,19.0,1865
785,20.0,1687
786,20.0,1697
787,20.0,1692
788,20.0,1683
789,21.0,1689
790,20.0,1749
791,21.0,1627
792,20.0,1773
793,21.0,1629
794,21.0,1623
795,20.0,1784
796,21.0,1629
797,20.0,1666
798,18.0,1913
799,20.0,1663
800,21.0,1628
801,21.0,1629
802,20.0,1662
803,21.0,1623
804,20.0,1692
805,21.0,1632
806,20.0,1808
807,21.0,1623
808,20.0,1697
809,19.0,1833
810,19.0,1863
811,21.0,1627
812,21.0,1628
813,16.0,2075
814,17.0,1871
815,20.0,1745
816,21.0,1623
817,20.0,1695
818,21.0,1629
819,20.0,1709
820,14.0,2223
821,20.0,1697
822,20.0,1688
823,20.0,1696
824,21.0,1632
825,21.0,1622
826,20.0,1695
827,21.0,1627
828,21.0,1629
829,20.0,1696
830,19.0,1867
831,21.0,1633
832,20.0,1697
833,20.0,1844
834,21.0,1627
835,20.0,1813
836,21.0,1628
837,20.0,1831
838,21.0,1628
839,20.0,1893
840,19.0,1816
841,21.0,1720
842,18.0,1886
843,21.0,1710
844,21.0,1626
845,21.0,1626
846,20.0,1776
847,19.0,1956
848,20.0,1694
849,19.0,1913
850,21.0,1626
851,20.0,1808
852,17.0,1998
853,20.0,1656
854,21.0,1628
855,18.0,1789
856,19.0,1835
857,21.0,1630
858,21.0,1624
859,21.0,1626
860,18.0,1804
861,21.0,1627
862,19.0,1801
863,19.0,1722
864,21.0,1623
865,20.0,1696
866,20.0,1781
867,19.0,1865
868,18.0,1873
869,20.0,1695
870,19.0,1732
871,16.0,2034
872,19.0,1745
873,19.0,1717
874,20.0,1695
875,19.0,1779
876,19.0,1845
877,20.0,1695
878,21.0,1628
879,17.0,1953
880,20.0,1780
881,20.0,1688
882,21.0,1629
883,20.0,1786
884,21.0,1634
885,20.0,1692
886,21.0,1623
887,19.0,1779
888,21.0,1633
889,20.0,1691
890,21.0,1632
891,21.0,1627
892,21.0,1627
893,20.0,1689
894,17.0,1922
895,18.0,2186
896,20.0,1659
897,20.0,1697
898,21.0,1625
899,21.0,1624
900,21.0,1633
901,17.0,1877
902,18.0,1904
903,21.0,1633
904,20.0,1656
905,20.0,1697
906,20.0,1690
907,18.0,1961
908,21.0,1684
909,21.0,1645
910,20.0,1695
911,20.0,1847
912,21.0,1623
913,21.0,1630
914,20.0,1814
915,21.0,1687
916,21.0,1629
917,17.0,1851
918,21.0,1629
919,21.0,1623
920,20.0,1771
921,19.0,1865
922,21.0,1628
923,19.0,1912
924,21.0,1632
925,20.0,1693
926,21.0,1626
927,21.0,1623
928,21.0,1750
929,18.0,1866
930,17.0,2062
931,20.0,1695
932,21.0,1628
933,18.0,2005
934,18.0,2011
935,21.0,1627
936,21.0,1701
937,21.0,1628
938,21.0,1688
939,20.0,1660
940,17.0,1942
941,19.0,1853
942,20.0,1656
943,20.0,1718
944,20.0,1692
945,19.0,1888
946,20.0,1807
947,19.0,1732
948,21.0,1631
949,20.0,1782
950,19.0,1765
951,18.0,1973
952,20.0,1694
953,20.0,1695
954,20.0,1697
955,20.0,1691
956,20.0,1693
957,20.0,1696
958,20.0,1697
959,19.0,1790
960,18.0,1904
961,21.0,1624
962,19.0,1828
963,21.0,1623
964,20.0,1725
965,21.0,1627
966,21.0,1628
967,21.0,1633
968,17.0,1902
969,19.0,1728
970,21.0,1624
971,21.0,1738
972,20.0,1695
973,20.0,1656
974,20.0,1694
975,20.0,1693
976,17.0,1913
977,21.0,1630
978,20.0,1753
979,18.0,1906
980,19.0,1821
981,20.0,1725
982,20.0,1750
983,20.0,1661
984,21.0,1626
985,20.0,1722
986,21.0,1628
987,20.0,1749
988,20.0,1755
989,21.0,1762
990,21.0,1625
991,19.0,1866
992,21.0,1629
993,20.0,1692
994,21.0,1628
995,21.0,1749
996,20.0,1695
997,19.0,1788
998,21.0,1626
999,20.0,1664
1000,20.0,1696
