game,score,steps
120,-21.0,759
121,-21.0,757
122,-21.0,820
123,-21.0,758
124,-20.0,835
125,-21.0,755
126,-21.0,806
127,-21.0,759
128,-21.0,757
129,-21.0,809
130,-21.0,864
131,-21.0,809
132,-21.0,806
133,-21.0,777
134,-21.0,761
135,-21.0,755
136,-21.0,757
137,-21.0,757
138,-21.0,757
139,-21.0,863
140,-21.0,777
141,-21.0,762
142,-20.0,880
143,-21.0,803
144,-21.0,868
145,-21.0,760
146,-21.0,807
147,-21.0,758
148,-21.0,760
149,-21.0,756
150,-21.0,760
151,-21.0,804
152,-21.0,757
153,-21.0,761
154,-21.0,760
155,-21.0,762
156,-21.0,809
157,-21.0,756
158,-21.0,757
159,-21.0,761
160,-21.0,760
161,-21.0,757
162,-21.0,760
163,-21.0,762
164,-21.0,757
165,-21.0,803
166,-20.0,830
167,-21.0,755
168,-21.0,868
169,-21.0,758
170,-20.0,837
171,-21.0,760
172,-20.0,879
173,-21.0,820
174,-21.0,761
175,-21.0,807
176,-20.0,829
177,-21.0,759
178,-21.0,806
179,-21.0,759
180,-20.0,834
181,-21.0,756
182,-21.0,757
183,-21.0,820
184,-21.0,760
185,-21.0,806
186,-21.0,757
187,-21.0,761
188,-21.0,760
189,-21.0,758
190,-21.0,834
191,-21.0,757
192,-21.0,807
193,-21.0,756
194,-21.0,756
195,-21.0,805
196,-21.0,759
197,-21.0,818
198,-21.0,804
199,-20.0,835
200,-21.0,759
201,-21.0,806
202,-20.0,835
203,-21.0,759
204,-21.0,809
205,-21.0,804
206,-21.0,777
207,-21.0,755
208,-20.0,837
209,-21.0,761
210,-21.0,762
211,-21.0,759
212,-21.0,762
213,-21.0,759
214,-21.0,761
215,-21.0,755
216,-21.0,759
217,-21.0,758
218,-21.0,759
219,-21.0,808
220,-21.0,809
221,-21.0,761
222,-21.0,761
223,-21.0,759
224,-21.0,757
225,-21.0,759
226,-21.0,832
227,-21.0,761
228,-21.0,804
229,-21.0,761
230,-21.0,756
231,-21.0,804
232,-21.0,761
233,-21.0,757
234,-21.0,755
235,-21.0,806
236,-21.0,787
237,-21.0,755
238,-21.0,805
239,-21.0,809
240,-21.0,759
241,-21.0,803
242,-21.0,760
243,-21.0,777
244,-21.0,760
245,-21.0,757
246,-20.0,882
247,-21.0,759
248,-21.0,809
249,-21.0,755
250,-21.0,755
251,-21.0,805
252,-21.0,760
253,-21.0,762
254,-21.0,762
255,-21.0,757
256,-21.0,758
257,-21.0,757
258,-21.0,757
259,-20.0,836
260,-21.0,809
261,-21.0,758
262,-21.0,760
263,-21.0,759
264,-21.0,756
265,-21.0,760
266,-21.0,806
267,-21.0,804
268,-21.0,802
269,-21.0,756
270,-21.0,761
271,-21.0,758
272,-21.0,809
273,-21.0,760
274,-21.0,757
275,-21.0,757
276,-21.0,805
277,-21.0,757
278,-21.0,808
279,-21.0,760
280,-21.0,815
281,-21.0,757
282,-21.0,761
283,-21.0,759
284,-21.0,762
285,-21.0,756
286,-21.0,757
287,-21.0,779
288,-21.0,808
289,-21.0,787
290,-21.0,760
291,-21.0,775
292,-21.0,762
293,-21.0,761
294,-21.0,808
295,-21.0,809
296,-21.0,759
297,-21.0,802
298,-21.0,809
299,-21.0,761
300,-21.0,815
301,-21.0,803
302,-21.0,761
303,-21.0,807
304,-21.0,818
305,-21.0,760
306,-21.0,878
307,-21.0,808
308,-21.0,757
309,-21.0,762
310,-21.0,759
311,-21.0,758
312,-21.0,755
313,-21.0,755
314,-21.0,761
315,-21.0,759
316,-21.0,805
317,-21.0,762
318,-21.0,762
319,-21.0,818
320,-21.0,755
321,-21.0,756
322,-21.0,758
323,-21.0,802
324,-21.0,761
325,-21.0,760
326,-21.0,760
327,-21.0,756
328,-21.0,759
329,-21.0,804
330,-21.0,759
331,-21.0,758
332,-20.0,884
333,-21.0,758
334,-21.0,761
335,-21.0,758
336,-21.0,761
337,-21.0,761
338,-21.0,809
339,-21.0,868
340,-21.0,760
341,-21.0,804
342,-21.0,761
343,-21.0,756
344,-21.0,834
345,-21.0,806
346,-21.0,760
347,-21.0,806
348,-21.0,756
349,-21.0,758
350,-21.0,809
351,-21.0,759
352,-21.0,807
353,-21.0,803
354,-21.0,774
355,-21.0,757
356,-21.0,802
357,-21.0,806
358,-21.0,807
359,-21.0,759
360,-21.0,815
361,-21.0,808
362,-21.0,876
363,-21.0,806
364,-21.0,761
365,-21.0,803
366,-21.0,757
367,-21.0,755
368,-21.0,760
369,-21.0,780
370,-21.0,817
371,-21.0,805
372,-21.0,758
373,-21.0,802
374,-21.0,780
375,-21.0,808
376,-21.0,758
377,-21.0,803
378,-21.0,758
379,-21.0,761
380,-20.0,885
381,-21.0,816
382,-21.0,762
383,-21.0,760
384,-21.0,761
385,-21.0,762
386,-21.0,806
387,-21.0,807
388,-21.0,805
389,-21.0,762
390,-21.0,757
391,-21.0,756
392,-21.0,757
393,-21.0,776
394,-21.0,776
395,-21.0,803
396,-21.0,821
397,-21.0,818
398,-21.0,865
399,-21.0,758
400,-21.0,775
401,-21.0,776
402,-21.0,807
403,-21.0,781
404,-21.0,815
405,-21.0,802
406,-21.0,820
407,-21.0,780
408,-21.0,815
409,-21.0,759
410,-21.0,806
411,-21.0,755
412,-21.0,760
413,-21.0,758
414,-21.0,755
415,-21.0,759
416,-21.0,808
417,-21.0,756
418,-21.0,761
419,-21.0,808
420,-21.0,761
421,-21.0,757
422,-21.0,757
423,-21.0,760
424,-21.0,762
425,-21.0,758
426,-21.0,779
427,-21.0,759
428,-21.0,757
429,-20.0,834
430,-20.0,832
431,-21.0,760
432,-21.0,806
433,-21.0,757
434,-21.0,755
435,-21.0,805
436,-21.0,809
437,-21.0,805
438,-21.0,759
439,-21.0,802
440,-21.0,777
441,-21.0,755
442,-21.0,758
443,-21.0,804
444,-21.0,759
445,-21.0,807
446,-21.0,755
447,-21.0,791
448,-21.0,759
449,-21.0,806
450,-21.0,780
451,-21.0,757
452,-21.0,757
453,-21.0,762
454,-21.0,804
455,-21.0,805
456,-21.0,808
457,-21.0,809
458,-21.0,805
459,-21.0,804
460,-21.0,755
461,-21.0,761
462,-21.0,760
463,-21.0,755
464,-20.0,830
465,-21.0,759
466,-21.0,806
467,-21.0,760
468,-21.0,759
469,-21.0,807
470,-21.0,807
471,-21.0,758
472,-21.0,760
473,-21.0,757
474,-21.0,809
475,-21.0,786
476,-21.0,758
477,-21.0,759
478,-21.0,760
479,-21.0,809
480,-21.0,759
481,-21.0,804
482,-21.0,757
483,-21.0,809
484,-21.0,785
485,-21.0,777
486,-21.0,775
487,-21.0,818
488,-21.0,757
489,-21.0,868
490,-21.0,762
491,-21.0,759
492,-21.0,762
493,-21.0,760
494,-21.0,755
495,-20.0,829
496,-21.0,755
497,-21.0,761
498,-21.0,760
499,-20.0,879
500,-21.0,760
501,-20.0,834
502,-21.0,756
503,-21.0,758
504,-21.0,760
505,-20.0,833
506,-21.0,755
507,-21.0,755
508,-20.0,835
509,-21.0,758
510,-21.0,759
511,-21.0,806
512,-21.0,757
513,-21.0,758
514,-21.0,760
515,-20.0,873
516,-21.0,755
517,-21.0,775
518,-21.0,762
519,-21.0,759
520,-21.0,816
521,-21.0,774
522,-20.0,840
523,-21.0,804
524,-21.0,761
525,-21.0,757
526,-21.0,808
527,-21.0,760
528,-21.0,761
529,-21.0,758
530,-21.0,760
531,-21.0,808
532,-21.0,761
533,-21.0,759
534,-21.0,760
535,-21.0,806
536,-21.0,775
537,-21.0,760
538,-20.0,836
539,-21.0,816
540,-21.0,762
541,-21.0,759
542,-21.0,757
543,-21.0,759
544,-21.0,757
545,-21.0,779
546,-21.0,759
547,-21.0,818
548,-21.0,758
549,-21.0,758
550,-21.0,815
551,-21.0,755
552,-21.0,758
553,-20.0,836
554,-21.0,755
555,-21.0,756
556,-21.0,804
557,-21.0,781
558,-21.0,809
559,-21.0,821
560,-21.0,759
561,-21.0,757
562,-21.0,762
563,-21.0,758
564,-21.0,756
565,-21.0,761
566,-21.0,807
567,-21.0,806
568,-21.0,756
569,-21.0,758
570,-21.0,865
571,-21.0,806
572,-21.0,839
573,-20.0,877
574,-21.0,757
575,-21.0,757
576,-21.0,761
577,-20.0,837
578,-21.0,760
579,-21.0,760
580,-21.0,809
581,-21.0,757
582,-21.0,756
583,-21.0,808
584,-21.0,758
585,-21.0,756
586,-21.0,823
587,-20.0,887
588,-21.0,808
589,-21.0,760
590,-21.0,756
591,-21.0,757
592,-21.0,755
593,-21.0,756
594,-21.0,757
595,-21.0,756
596,-21.0,808
597,-21.0,757
598,-21.0,805
599,-21.0,820
600,-21.0,758
601,-21.0,756
602,-21.0,755
603,-21.0,760
604,-21.0,761
605,-21.0,761
606,-21.0,760
607,-21.0,761
608,-21.0,762
609,-21.0,756
610,-21.0,802
611,-21.0,762
612,-21.0,757
613,-21.0,760
614,-21.0,756
615,-21.0,757
616,-21.0,759
617,-21.0,758
618,-21.0,862
619,-20.0,832
620,-21.0,760
621,-21.0,761
622,-21.0,759
623,-20.0,837
624,-21.0,758
625,-21.0,806
626,-21.0,758
627,-21.0,757
628,-21.0,756
629,-21.0,756
630,-21.0,755
631,-21.0,762
632,-21.0,807
633,-21.0,762
634,-21.0,755
635,-21.0,755
636,-21.0,790
637,-21.0,758
638,-21.0,760
639,-21.0,791
640,-21.0,757
641,-21.0,757
642,-21.0,760
643,-21.0,805
644,-21.0,760
645,-21.0,760
646,-21.0,757
647,-21.0,756
648,-21.0,760
649,-21.0,755
650,-21.0,760
651,-21.0,762
652,-21.0,778
653,-21.0,805
654,-21.0,808
655,-21.0,778
656,-21.0,760
657,-21.0,760
658,-21.0,755
659,-21.0,808
660,-21.0,757
661,-21.0,803
662,-21.0,761
663,-21.0,761
664,-21.0,756
665,-21.0,809
666,-21.0,762
667,-21.0,760
668,-21.0,757
669,-21.0,756
670,-21.0,776
671,-21.0,756
672,-21.0,809
673,-21.0,756
674,-21.0,758
675,-20.0,838
676,-21.0,757
677,-21.0,820
678,-21.0,756
679,-21.0,802
680,-21.0,757
681,-21.0,761
682,-21.0,755
683,-21.0,756
684,-21.0,755
685,-20.0,833
686,-21.0,758
687,-20.0,837
688,-21.0,802
689,-21.0,836
690,-21.0,757
691,-21.0,805
692,-20.0,835
693,-21.0,760
694,-21.0,760
695,-21.0,817
696,-20.0,881
697,-21.0,760
698,-20.0,833
699,-21.0,759
700,-21.0,809
701,-21.0,757
702,-21.0,760
703,-21.0,808
704,-21.0,809
705,-21.0,803
706,-21.0,808
707,-21.0,760
708,-21.0,809
709,-21.0,759
710,-21.0,761
711,-21.0,808
712,-21.0,761
713,-21.0,756
714,-21.0,804
715,-21.0,759
716,-21.0,757
717,-21.0,761
718,-21.0,804
719,-21.0,755
720,-21.0,755
721,-21.0,761
722,-21.0,821
723,-20.0,835
724,-21.0,789
725,-21.0,758
726,-21.0,818
727,-21.0,821
728,-21.0,835
729,-21.0,762
730,-21.0,758
731,-21.0,756
732,-21.0,756
733,-21.0,757
734,-21.0,756
735,-21.0,762
736,-21.0,806
737,-21.0,759
738,-21.0,758
739,-21.0,760
740,-21.0,802
741,-21.0,761
742,-21.0,806
743,-21.0,755
744,-21.0,756
745,-21.0,805
746,-21.0,755
747,-21.0,757
748,-21.0,761
749,-21.0,760
750,-21.0,807
751,-21.0,806
752,-21.0,756
753,-21.0,806
754,-20.0,834
755,-21.0,758
756,-21.0,760
757,-21.0,821
758,-21.0,803
759,-21.0,760
760,-21.0,757
761,-21.0,803
762,-21.0,755
763,-21.0,759
764,-21.0,778
765,-21.0,802
766,-21.0,809
767,-21.0,805
768,-21.0,756
769,-21.0,822
770,-21.0,756
771,-21.0,761
772,-21.0,863
773,-21.0,757
774,-21.0,761
775,-21.0,760
776,-21.0,863
777,-20.0,835
778,-21.0,804
779,-21.0,758
780,-21.0,757
781,-21.0,818
782,-21.0,821
783,-21.0,789
784,-21.0,756
785,-21.0,759
786,-21.0,758
787,-21.0,818
788,-21.0,821
789,-21.0,761
790,-21.0,760
791,-21.0,803
792,-21.0,755
793,-21.0,756
794,-21.0,759
795,-21.0,817
796,-21.0,757
797,-21.0,761
798,-21.0,761
799,-21.0,759
800,-21.0,761
801,-20.0,835
802,-21.0,761
803,-21.0,755
804,-21.0,758
805,-21.0,759
806,-21.0,804
807,-21.0,756
808,-21.0,760
809,-21.0,809
810,-21.0,809
811,-21.0,806
812,-21.0,760
813,-21.0,760
814,-21.0,758
815,-21.0,762
816,-21.0,819
817,-21.0,803
818,-21.0,805
819,-21.0,756
820,-21.0,809
821,-21.0,758
822,-21.0,758
823,-21.0,758
824,-21.0,759
825,-21.0,758
826,-21.0,819
827,-21.0,805
828,-21.0,760
829,-21.0,780
830,-21.0,821
831,-21.0,761
832,-21.0,786
833,-21.0,761
834,-21.0,805
835,-21.0,755
836,-21.0,803
837,-21.0,759
838,-21.0,757
839,-21.0,808
840,-21.0,761
841,-21.0,788
842,-20.0,835
843,-21.0,757
844,-20.0,834
845,-21.0,756
846,-21.0,809
847,-21.0,868
848,-21.0,757
849,-21.0,805
850,-21.0,802
851,-21.0,755
852,-21.0,807
853,-21.0,760
854,-21.0,761
855,-21.0,809
856,-21.0,784
857,-20.0,834
858,-21.0,806
859,-21.0,760
860,-21.0,809
861,-21.0,809
862,-21.0,760
863,-21.0,758
864,-21.0,864
865,-21.0,758
866,-21.0,758
867,-21.0,757
868,-21.0,817
869,-21.0,777
870,-21.0,756
871,-21.0,762
872,-21.0,762
873,-21.0,762
874,-21.0,807
875,-21.0,802
876,-21.0,758
877,-21.0,757
878,-21.0,761
879,-21.0,755
880,-21.0,756
881,-20.0,835
882,-21.0,804
883,-21.0,759
884,-21.0,758
885,-21.0,756
886,-21.0,758
887,-21.0,756
888,-21.0,822
889,-21.0,867
890,-21.0,757
891,-21.0,757
892,-21.0,774
893,-21.0,758
894,-21.0,756
895,-21.0,759
896,-21.0,802
897,-21.0,808
898,-21.0,759
899,-21.0,758
900,-21.0,759
901,-21.0,759
902,-21.0,762
903,-21.0,758
904,-21.0,762
905,-21.0,759
906,-21.0,803
907,-21.0,815
908,-21.0,802
909,-21.0,762
910,-21.0,759
911,-21.0,761
912,-21.0,808
913,-21.0,755
914,-21.0,762
915,-21.0,802
916,-21.0,805
917,-21.0,786
918,-21.0,757
919,-21.0,760
920,-21.0,758
921,-20.0,883
922,-21.0,760
923,-21.0,755
924,-21.0,755
925,-21.0,759
926,-21.0,757
927,-21.0,759
928,-21.0,774
929,-21.0,789
930,-21.0,805
931,-21.0,762
932,-21.0,760
933,-21.0,761
934,-21.0,756
935,-21.0,804
936,-21.0,758
937,-21.0,760
938,-20.0,835
939,-21.0,756
940,-21.0,762
941,-21.0,759
942,-21.0,804
943,-21.0,777
944,-20.0,833
945,-21.0,808
946,-21.0,760
947,-21.0,755
948,-21.0,759
949,-21.0,758
950,-21.0,760
951,-21.0,761
952,-21.0,757
953,-21.0,759
954,-21.0,817
955,-21.0,807
956,-21.0,759
957,-21.0,762
958,-21.0,760
959,-21.0,779
960,-21.0,759
961,-21.0,756
962,-21.0,755
963,-21.0,755
964,-21.0,755
965,-21.0,758
966,-21.0,760
967,-21.0,757
968,-21.0,760
969,-21.0,758
970,-21.0,803
971,-21.0,774
972,-21.0,876
973,-20.0,878
974,-21.0,804
975,-21.0,757
976,-21.0,807
977,-21.0,815
978,-21.0,760
979,-21.0,761
980,-21.0,818
981,-21.0,758
982,-21.0,816
983,-21.0,759
984,-21.0,757
985,-21.0,758
986,-21.0,761
987,-21.0,805
988,-21.0,756
989,-21.0,756
990,-21.0,805
991,-21.0,758
992,-21.0,758
993,-21.0,760
994,-21.0,807
995,-21.0,758
996,-21.0,815
997,-21.0,778
998,-21.0,787
999,-21.0,818
1000,-21.0,761
