game,player 1 score,player 2 score,steps,total score
68,9.0,-9.0,2112,9.0
69,-5.0,5.0,2839,-5.0
70,-9.0,9.0,2191,-9.0
71,6.0,-6.0,2459,6.0
72,4.0,-4.0,2573,4.0
73,4.0,-4.0,2342,4.0
74,7.0,-7.0,2319,7.0
75,-8.0,8.0,2524,-8.0
76,4.0,-4.0,2844,4.0
77,5.0,-5.0,2544,5.0
78,3.0,-3.0,2672,3.0
79,6.0,-6.0,2521,6.0
80,5.0,-5.0,2415,5.0
81,-9.0,9.0,2639,-9.0
82,2.0,-2.0,2806,2.0
83,-4.0,4.0,2754,-4.0
84,-3.0,3.0,3625,-3.0
85,4.0,-4.0,2752,4.0
86,-8.0,8.0,3233,-8.0
87,-6.0,6.0,2722,-6.0
88,-1.0,1.0,3234,-1.0
89,-3.0,3.0,2617,-3.0
90,-6.0,6.0,2650,-6.0
91,5.0,-5.0,2398,5.0
92,-4.0,4.0,2599,-4.0
93,1.0,-1.0,3389,1.0
94,-4.0,4.0,3136,-4.0
95,3.0,-3.0,2794,3.0
96,1.0,-1.0,3258,1.0
97,-4.0,4.0,2774,-4.0
98,5.0,-5.0,2692,5.0
99,1.0,-1.0,3324,1.0
100,-6.0,6.0,2970,-6.0
101,-4.0,4.0,3095,-4.0
102,-1.0,1.0,3047,-1.0
103,-4.0,4.0,2814,-4.0
104,-2.0,2.0,2777,-2.0
105,-7.0,7.0,2561,-7.0
106,-5.0,5.0,2760,-5.0
107,-7.0,7.0,2799,-7.0
108,-6.0,6.0,2436,-6.0
109,3.0,-3.0,3189,3.0
110,9.0,-9.0,2296,9.0
111,4.0,-4.0,3048,4.0
112,1.0,-1.0,3226,1.0
113,-4.0,4.0,2922,-4.0
114,11.0,-11.0,2684,11.0
115,-6.0,6.0,2279,-6.0
116,-5.0,5.0,2476,-5.0
117,-4.0,4.0,2830,-4.0
118,7.0,-7.0,2464,7.0
119,11.0,-11.0,2069,11.0
120,10.0,-10.0,2598,10.0
121,-6.0,6.0,2436,-6.0
122,1.0,-1.0,3303,1.0
123,-1.0,1.0,3035,-1.0
124,-5.0,5.0,2764,-5.0
125,-3.0,3.0,2692,-3.0
126,2.0,-2.0,2782,2.0
127,4.0,-4.0,2665,4.0
128,2.0,-2.0,3279,2.0
129,7.0,-7.0,2375,7.0
130,-11.0,11.0,2578,-11.0
131,-8.0,8.0,2588,-8.0
132,9.0,-9.0,2154,9.0
133,4.0,-4.0,2514,4.0
134,5.0,-5.0,3030,5.0
135,2.0,-2.0,2880,2.0
136,6.0,-6.0,2649,6.0
137,-2.0,2.0,2712,-2.0
138,3.0,-3.0,2654,3.0
139,1.0,-1.0,2932,1.0
140,-2.0,2.0,2563,-2.0
141,-4.0,4.0,3085,-4.0
142,3.0,-3.0,2545,3.0
143,5.0,-5.0,3274,5.0
144,3.0,-3.0,3059,3.0
145,-8.0,8.0,2207,-8.0
146,-8.0,8.0,2535,-8.0
147,3.0,-3.0,2703,3.0
148,7.0,-7.0,2696,7.0
149,10.0,-10.0,2189,10.0
150,5.0,-5.0,2576,5.0
151,5.0,-5.0,2483,5.0
152,11.0,-11.0,2415,11.0
153,-8.0,8.0,2256,-8.0
154,2.0,-2.0,2973,2.0
155,7.0,-7.0,2178,7.0
156,6.0,-6.0,2335,6.0
157,-4.0,4.0,3127,-4.0
158,8.0,-8.0,2530,8.0
159,2.0,-2.0,2718,2.0
160,5.0,-5.0,2367,5.0
161,-11.0,11.0,2280,-11.0
162,-2.0,2.0,3077,-2.0
163,10.0,-10.0,2233,10.0
164,4.0,-4.0,2355,4.0
165,2.0,-2.0,3293,2.0
166,1.0,-1.0,3056,1.0
167,2.0,-2.0,3369,2.0
168,-6.0,6.0,2788,-6.0
169,5.0,-5.0,2852,5.0
170,4.0,-4.0,2505,4.0
171,8.0,-8.0,2389,8.0
172,5.0,-5.0,3324,5.0
173,5.0,-5.0,2543,5.0
174,3.0,-3.0,2562,3.0
175,3.0,-3.0,2787,3.0
176,5.0,-5.0,2476,5.0
177,-5.0,5.0,2746,-5.0
178,6.0,-6.0,2552,6.0
179,-2.0,2.0,2833,-2.0
180,-8.0,8.0,2207,-8.0
181,9.0,-9.0,2406,9.0
182,9.0,-9.0,2770,9.0
183,2.0,-2.0,2635,2.0
184,-5.0,5.0,2818,-5.0
185,-1.0,1.0,2821,-1.0
186,10.0,-10.0,2091,10.0
187,-9.0,9.0,2129,-9.0
188,-12.0,12.0,2244,-12.0
189,-7.0,7.0,2604,-7.0
190,1.0,-1.0,2848,1.0
191,5.0,-5.0,3195,5.0
192,3.0,-3.0,2830,3.0
193,4.0,-4.0,2540,4.0
194,-13.0,13.0,2503,-13.0
195,4.0,-4.0,2801,4.0
196,-5.0,5.0,2564,-5.0
197,5.0,-5.0,2972,5.0
198,-1.0,1.0,2751,-1.0
199,3.0,-3.0,3210,3.0
200,-10.0,10.0,2053,-10.0
201,7.0,-7.0,2618,7.0
202,-3.0,3.0,2617,-3.0
203,-8.0,8.0,2288,-8.0
204,3.0,-3.0,2754,3.0
205,3.0,-3.0,2857,3.0
206,-3.0,3.0,3215,-3.0
207,6.0,-6.0,2688,6.0
208,-2.0,2.0,2655,-2.0
209,-5.0,5.0,2822,-5.0
210,-4.0,4.0,2625,-4.0
211,-3.0,3.0,2687,-3.0
212,-6.0,6.0,2866,-6.0
213,2.0,-2.0,2892,2.0
214,-8.0,8.0,2376,-8.0
215,-11.0,11.0,2075,-11.0
216,1.0,-1.0,2807,1.0
217,-13.0,13.0,2237,-13.0
218,-10.0,10.0,2548,-10.0
219,-3.0,3.0,2777,-3.0
220,-8.0,8.0,2233,-8.0
221,-5.0,5.0,2746,-5.0
222,4.0,-4.0,2716,4.0
223,5.0,-5.0,2548,5.0
224,-5.0,5.0,2685,-5.0
225,-13.0,13.0,2194,-13.0
226,8.0,-8.0,2434,8.0
227,-3.0,3.0,2815,-3.0
228,6.0,-6.0,2743,6.0
229,5.0,-5.0,3229,5.0
230,-1.0,1.0,2571,-1.0
231,1.0,-1.0,3110,1.0
232,9.0,-9.0,2220,9.0
233,-4.0,4.0,2670,-4.0
234,-1.0,1.0,3361,-1.0
235,2.0,-2.0,2680,2.0
236,-7.0,7.0,2485,-7.0
237,-12.0,12.0,2596,-12.0
238,7.0,-7.0,2888,7.0
239,9.0,-9.0,2455,9.0
240,-4.0,4.0,2386,-4.0
241,-2.0,2.0,2877,-2.0
242,6.0,-6.0,2891,6.0
243,1.0,-1.0,3129,1.0
244,-8.0,8.0,2573,-8.0
245,9.0,-9.0,2254,9.0
246,4.0,-4.0,2505,4.0
247,2.0,-2.0,2872,2.0
248,1.0,-1.0,3483,1.0
249,6.0,-6.0,2609,6.0
250,-11.0,11.0,2584,-11.0
251,1.0,-1.0,3261,1.0
252,-6.0,6.0,2314,-6.0
253,5.0,-5.0,2649,5.0
254,7.0,-7.0,2583,7.0
255,4.0,-4.0,2414,4.0
256,8.0,-8.0,2402,8.0
257,6.0,-6.0,2583,6.0
258,-5.0,5.0,2951,-5.0
259,-3.0,3.0,2741,-3.0
260,3.0,-3.0,2738,3.0
261,1.0,-1.0,2920,1.0
262,-9.0,9.0,2427,-9.0
263,-2.0,2.0,2922,-2.0
264,-5.0,5.0,2839,-5.0
265,-6.0,6.0,2564,-6.0
266,2.0,-2.0,2655,2.0
267,2.0,-2.0,3083,2.0
268,4.0,-4.0,2599,4.0
269,-9.0,9.0,2298,-9.0
270,1.0,-1.0,2611,1.0
271,4.0,-4.0,2590,4.0
272,-3.0,3.0,2939,-3.0
273,12.0,-12.0,2160,12.0
274,-2.0,2.0,3255,-2.0
275,-7.0,7.0,2403,-7.0
276,1.0,-1.0,2988,1.0
277,2.0,-2.0,2904,2.0
278,4.0,-4.0,2698,4.0
279,6.0,-6.0,2284,6.0
280,-5.0,5.0,2549,-5.0
281,-10.0,10.0,2669,-10.0
282,-2.0,2.0,2759,-2.0
283,1.0,-1.0,3197,1.0
284,5.0,-5.0,2270,5.0
285,3.0,-3.0,2809,3.0
286,5.0,-5.0,2713,5.0
287,-5.0,5.0,2453,-5.0
288,5.0,-5.0,2276,5.0
289,8.0,-8.0,3239,8.0
290,-9.0,9.0,2338,-9.0
291,-5.0,5.0,2518,-5.0
292,-9.0,9.0,2466,-9.0
293,-8.0,8.0,2198,-8.0
294,-2.0,2.0,3360,-2.0
295,-7.0,7.0,2747,-7.0
296,-5.0,5.0,2646,-5.0
297,10.0,-10.0,2918,10.0
298,-2.0,2.0,2546,-2.0
299,4.0,-4.0,3033,4.0
300,-8.0,8.0,2057,-8.0
301,-7.0,7.0,2896,-7.0
302,-3.0,3.0,3169,-3.0
303,-5.0,5.0,2835,-5.0
304,-2.0,2.0,3228,-2.0
305,4.0,-4.0,2774,4.0
306,-3.0,3.0,2969,-3.0
307,-2.0,2.0,2854,-2.0
308,-5.0,5.0,2534,-5.0
309,2.0,-2.0,2675,2.0
310,-5.0,5.0,2628,-5.0
311,11.0,-11.0,2297,11.0
312,-4.0,4.0,2540,-4.0
313,-12.0,12.0,2282,-12.0
314,4.0,-4.0,2676,4.0
315,8.0,-8.0,2446,8.0
316,3.0,-3.0,3360,3.0
317,-3.0,3.0,3188,-3.0
318,2.0,-2.0,2517,2.0
319,-7.0,7.0,2836,-7.0
320,2.0,-2.0,2657,2.0
321,-8.0,8.0,2720,-8.0
322,-9.0,9.0,2429,-9.0
323,-8.0,8.0,2200,-8.0
324,-5.0,5.0,2790,-5.0
325,-8.0,8.0,2433,-8.0
326,-4.0,4.0,2523,-4.0
327,-2.0,2.0,2698,-2.0
328,-9.0,9.0,2581,-9.0
329,1.0,-1.0,3009,1.0
330,5.0,-5.0,2766,5.0
331,-12.0,12.0,2496,-12.0
332,1.0,-1.0,3138,1.0
333,7.0,-7.0,2325,7.0
334,-8.0,8.0,2287,-8.0
335,-8.0,8.0,2227,-8.0
336,8.0,-8.0,2327,8.0
337,12.0,-12.0,2872,12.0
338,2.0,-2.0,3148,2.0
339,5.0,-5.0,2573,5.0
340,5.0,-5.0,2626,5.0
341,6.0,-6.0,2735,6.0
342,-15.0,15.0,2081,-15.0
343,-1.0,1.0,2920,-1.0
344,-9.0,9.0,2708,-9.0
345,-6.0,6.0,2790,-6.0
346,4.0,-4.0,2371,4.0
347,-2.0,2.0,2804,-2.0
348,9.0,-9.0,2513,9.0
349,1.0,-1.0,2975,1.0
350,-8.0,8.0,2287,-8.0
351,1.0,-1.0,2709,1.0
352,-4.0,4.0,2749,-4.0
353,-5.0,5.0,3137,-5.0
354,2.0,-2.0,2783,2.0
355,5.0,-5.0,2565,5.0
356,6.0,-6.0,2697,6.0
357,1.0,-1.0,2741,1.0
358,-1.0,1.0,2679,-1.0
359,-2.0,2.0,2633,-2.0
360,-2.0,2.0,2911,-2.0
361,-8.0,8.0,2283,-8.0
362,2.0,-2.0,2641,2.0
363,-9.0,9.0,2749,-9.0
364,-8.0,8.0,2484,-8.0
365,-5.0,5.0,2538,-5.0
366,1.0,-1.0,2794,1.0
367,4.0,-4.0,2460,4.0
368,2.0,-2.0,2954,2.0
369,5.0,-5.0,2908,5.0
370,1.0,-1.0,3703,1.0
371,-3.0,3.0,2783,-3.0
372,11.0,-11.0,2437,11.0
373,-9.0,9.0,2539,-9.0
374,9.0,-9.0,2377,9.0
375,-7.0,7.0,2547,-7.0
376,-6.0,6.0,2410,-6.0
377,-10.0,10.0,2125,-10.0
378,-8.0,8.0,2439,-8.0
379,11.0,-11.0,2347,11.0
380,-11.0,11.0,2981,-11.0
381,-9.0,9.0,3335,-9.0
382,1.0,-1.0,3003,1.0
383,-6.0,6.0,2939,-6.0
384,-5.0,5.0,3535,-5.0
385,-8.0,8.0,2401,-8.0
386,-5.0,5.0,2623,-5.0
387,-9.0,9.0,2490,-9.0
388,6.0,-6.0,2719,6.0
389,7.0,-7.0,2351,7.0
390,-4.0,4.0,2639,-4.0
391,8.0,-8.0,2524,8.0
392,5.0,-5.0,2522,5.0
393,-4.0,4.0,2568,-4.0
394,-4.0,4.0,2369,-4.0
395,5.0,-5.0,2654,5.0
396,2.0,-2.0,2839,2.0
397,-2.0,2.0,2754,-2.0
398,1.0,-1.0,2964,1.0
399,-1.0,1.0,3305,-1.0
400,1.0,-1.0,2622,1.0
401,4.0,-4.0,2890,4.0
402,-8.0,8.0,3057,-8.0
403,-9.0,9.0,2236,-9.0
404,5.0,-5.0,2556,5.0
405,5.0,-5.0,2889,5.0
406,-3.0,3.0,2768,-3.0
407,4.0,-4.0,2605,4.0
408,-4.0,4.0,2811,-4.0
409,-10.0,10.0,2179,-10.0
410,12.0,-12.0,3103,12.0
411,-4.0,4.0,3001,-4.0
412,-12.0,12.0,2552,-12.0
413,-4.0,4.0,3064,-4.0
414,-10.0,10.0,2174,-10.0
415,-12.0,12.0,2554,-12.0
416,5.0,-5.0,3135,5.0
417,-2.0,2.0,2919,-2.0
418,1.0,-1.0,4119,1.0
419,-1.0,1.0,3082,-1.0
420,-2.0,2.0,2989,-2.0
421,6.0,-6.0,2616,6.0
422,-13.0,13.0,2694,-13.0
423,-5.0,5.0,2498,-5.0
424,-2.0,2.0,3062,-2.0
425,-1.0,1.0,3048,-1.0
426,-9.0,9.0,2526,-9.0
427,-2.0,2.0,2915,-2.0
428,-8.0,8.0,2557,-8.0
429,5.0,-5.0,2735,5.0
430,5.0,-5.0,2245,5.0
431,11.0,-11.0,2467,11.0
432,-1.0,1.0,2780,-1.0
433,-2.0,2.0,2445,-2.0
434,3.0,-3.0,2739,3.0
435,-12.0,12.0,2135,-12.0
436,1.0,-1.0,2673,1.0
437,5.0,-5.0,2809,5.0
438,2.0,-2.0,3009,2.0
439,1.0,-1.0,3622,1.0
440,1.0,-1.0,2866,1.0
441,-9.0,9.0,2239,-9.0
442,-10.0,10.0,2588,-10.0
443,4.0,-4.0,2438,4.0
444,-4.0,4.0,2314,-4.0
445,3.0,-3.0,2609,3.0
446,2.0,-2.0,2837,2.0
447,-4.0,4.0,2782,-4.0
448,10.0,-10.0,2010,10.0
449,1.0,-1.0,2933,1.0
450,7.0,-7.0,2236,7.0
451,-8.0,8.0,2505,-8.0
452,8.0,-8.0,2838,8.0
453,-1.0,1.0,3072,-1.0
454,-11.0,11.0,2356,-11.0
455,-4.0,4.0,2937,-4.0
456,5.0,-5.0,2479,5.0
457,4.0,-4.0,3078,4.0
458,-7.0,7.0,2314,-7.0
459,-3.0,3.0,2616,-3.0
460,-2.0,2.0,2793,-2.0
461,1.0,-1.0,3923,1.0
462,12.0,-12.0,2170,12.0
463,1.0,-1.0,3033,1.0
464,7.0,-7.0,2595,7.0
465,1.0,-1.0,2863,1.0
466,-9.0,9.0,2217,-9.0
467,5.0,-5.0,2500,5.0
468,9.0,-9.0,2453,9.0
469,7.0,-7.0,2418,7.0
470,3.0,-3.0,2604,3.0
471,7.0,-7.0,2492,7.0
472,6.0,-6.0,2247,6.0
473,-1.0,1.0,3390,-1.0
474,5.0,-5.0,2297,5.0
475,-5.0,5.0,2776,-5.0
476,-1.0,1.0,3066,-1.0
477,-4.0,4.0,2733,-4.0
478,9.0,-9.0,2473,9.0
479,-2.0,2.0,2649,-2.0
480,-3.0,3.0,2444,-3.0
481,5.0,-5.0,2917,5.0
482,6.0,-6.0,2508,6.0
483,-9.0,9.0,3372,-9.0
484,-7.0,7.0,2544,-7.0
485,-6.0,6.0,2829,-6.0
486,-9.0,9.0,2432,-9.0
487,4.0,-4.0,2387,4.0
488,-3.0,3.0,2708,-3.0
489,-16.0,16.0,1859,-16.0
490,4.0,-4.0,2731,4.0
491,3.0,-3.0,2424,3.0
492,3.0,-3.0,2790,3.0
493,12.0,-12.0,2810,12.0
494,-3.0,3.0,2815,-3.0
495,-2.0,2.0,2953,-2.0
496,-5.0,5.0,3010,-5.0
497,4.0,-4.0,2693,4.0
498,-3.0,3.0,2955,-3.0
499,10.0,-10.0,2251,10.0
500,6.0,-6.0,2613,6.0
501,-1.0,1.0,3149,-1.0
502,8.0,-8.0,2638,8.0
503,6.0,-6.0,2467,6.0
504,5.0,-5.0,2982,5.0
505,-8.0,8.0,2586,-8.0
506,4.0,-4.0,2522,4.0
507,4.0,-4.0,2863,4.0
508,-4.0,4.0,2721,-4.0
509,-1.0,1.0,3005,-1.0
510,-10.0,10.0,2372,-10.0
511,-8.0,8.0,2799,-8.0
512,12.0,-12.0,2271,12.0
513,2.0,-2.0,3069,2.0
514,2.0,-2.0,2737,2.0
515,10.0,-10.0,2281,10.0
516,1.0,-1.0,2829,1.0
517,2.0,-2.0,2688,2.0
518,-9.0,9.0,2687,-9.0
519,-3.0,3.0,2757,-3.0
520,-5.0,5.0,2700,-5.0
521,-2.0,2.0,3289,-2.0
522,10.0,-10.0,2433,10.0
523,-6.0,6.0,2984,-6.0
524,7.0,-7.0,2405,7.0
525,-5.0,5.0,2987,-5.0
526,6.0,-6.0,2449,6.0
527,-4.0,4.0,2709,-4.0
528,5.0,-5.0,3091,5.0
529,-4.0,4.0,2696,-4.0
530,8.0,-8.0,2309,8.0
531,-2.0,2.0,2710,-2.0
532,-8.0,8.0,2253,-8.0
533,10.0,-10.0,2453,10.0
534,5.0,-5.0,2623,5.0
535,7.0,-7.0,2485,7.0
536,9.0,-9.0,2373,9.0
537,6.0,-6.0,2392,6.0
538,-3.0,3.0,3146,-3.0
539,-6.0,6.0,2338,-6.0
540,-2.0,2.0,2576,-2.0
541,-9.0,9.0,2591,-9.0
542,8.0,-8.0,2505,8.0
543,5.0,-5.0,2849,5.0
544,2.0,-2.0,2865,2.0
545,-8.0,8.0,2436,-8.0
546,3.0,-3.0,2728,3.0
547,-6.0,6.0,2414,-6.0
548,2.0,-2.0,3069,2.0
549,-4.0,4.0,2954,-4.0
550,-10.0,10.0,2194,-10.0
551,-4.0,4.0,2597,-4.0
552,9.0,-9.0,2288,9.0
553,-6.0,6.0,2922,-6.0
554,3.0,-3.0,2948,3.0
555,5.0,-5.0,2505,5.0
556,5.0,-5.0,2886,5.0
557,14.0,-14.0,1845,14.0
558,4.0,-4.0,2631,4.0
559,-6.0,6.0,2553,-6.0
560,-2.0,2.0,2827,-2.0
561,-4.0,4.0,2538,-4.0
562,2.0,-2.0,2711,2.0
563,-3.0,3.0,3267,-3.0
564,1.0,-1.0,2852,1.0
565,4.0,-4.0,2369,4.0
566,-5.0,5.0,2614,-5.0
567,8.0,-8.0,2404,8.0
568,-4.0,4.0,2547,-4.0
569,-6.0,6.0,2388,-6.0
570,6.0,-6.0,2405,6.0
571,7.0,-7.0,2324,7.0
572,10.0,-10.0,2393,10.0
573,3.0,-3.0,3202,3.0
574,2.0,-2.0,3292,2.0
575,-9.0,9.0,2187,-9.0
576,6.0,-6.0,2217,6.0
577,8.0,-8.0,2622,8.0
578,9.0,-9.0,2130,9.0
579,-3.0,3.0,2929,-3.0
580,5.0,-5.0,3253,5.0
581,-9.0,9.0,2704,-9.0
582,-7.0,7.0,2310,-7.0
583,-3.0,3.0,2557,-3.0
584,7.0,-7.0,2165,7.0
585,6.0,-6.0,2354,6.0
586,-5.0,5.0,3136,-5.0
587,8.0,-8.0,2543,8.0
588,-2.0,2.0,2687,-2.0
589,-2.0,2.0,2669,-2.0
590,5.0,-5.0,2839,5.0
591,1.0,-1.0,2979,1.0
592,13.0,-13.0,1984,13.0
593,12.0,-12.0,2508,12.0
594,3.0,-3.0,2898,3.0
595,9.0,-9.0,2424,9.0
596,8.0,-8.0,2456,8.0
597,8.0,-8.0,2144,8.0
598,-6.0,6.0,3277,-6.0
599,1.0,-1.0,2471,1.0
600,-2.0,2.0,2771,-2.0
601,5.0,-5.0,2858,5.0
602,-5.0,5.0,3033,-5.0
603,-3.0,3.0,2975,-3.0
604,-8.0,8.0,3467,-8.0
605,-7.0,7.0,3059,-7.0
606,3.0,-3.0,2773,3.0
607,6.0,-6.0,2546,6.0
608,11.0,-11.0,2275,11.0
609,1.0,-1.0,2821,1.0
610,-8.0,8.0,2753,-8.0
611,12.0,-12.0,1985,12.0
612,1.0,-1.0,2775,1.0
613,-2.0,2.0,2815,-2.0
614,-7.0,7.0,2356,-7.0
615,-5.0,5.0,2630,-5.0
616,4.0,-4.0,2505,4.0
617,-1.0,1.0,2992,-1.0
618,1.0,-1.0,3052,1.0
619,7.0,-7.0,2926,7.0
620,9.0,-9.0,2362,9.0
621,-1.0,1.0,3416,-1.0
622,-2.0,2.0,2705,-2.0
623,-2.0,2.0,2881,-2.0
624,-4.0,4.0,2989,-4.0
625,-1.0,1.0,4012,-1.0
626,-9.0,9.0,2791,-9.0
627,1.0,-1.0,3010,1.0
628,11.0,-11.0,2113,11.0
629,2.0,-2.0,2680,2.0
630,-1.0,1.0,3017,-1.0
631,1.0,-1.0,2815,1.0
632,12.0,-12.0,2113,12.0
633,7.0,-7.0,2523,7.0
634,-6.0,6.0,2663,-6.0
635,4.0,-4.0,2561,4.0
636,4.0,-4.0,2589,4.0
637,4.0,-4.0,2881,4.0
638,-6.0,6.0,2423,-6.0
639,11.0,-11.0,2302,11.0
640,2.0,-2.0,2765,2.0
641,9.0,-9.0,2107,9.0
642,-2.0,2.0,2890,-2.0
643,-5.0,5.0,2700,-5.0
644,-7.0,7.0,3482,-7.0
645,8.0,-8.0,2616,8.0
646,-12.0,12.0,2320,-12.0
647,-8.0,8.0,2815,-8.0
648,1.0,-1.0,2797,1.0
649,-8.0,8.0,2525,-8.0
650,5.0,-5.0,2688,5.0
651,1.0,-1.0,2679,1.0
652,1.0,-1.0,2897,1.0
653,6.0,-6.0,2758,6.0
654,10.0,-10.0,2619,10.0
655,-4.0,4.0,2660,-4.0
656,5.0,-5.0,2367,5.0
657,6.0,-6.0,2583,6.0
658,-9.0,9.0,2656,-9.0
659,-9.0,9.0,2344,-9.0
660,-12.0,12.0,2586,-12.0
661,-1.0,1.0,2927,-1.0
662,8.0,-8.0,3117,8.0
663,-3.0,3.0,2925,-3.0
664,6.0,-6.0,2599,6.0
665,-7.0,7.0,2473,-7.0
666,10.0,-10.0,2855,10.0
667,-4.0,4.0,2555,-4.0
668,-8.0,8.0,2298,-8.0
669,-2.0,2.0,2758,-2.0
670,12.0,-12.0,2251,12.0
671,7.0,-7.0,2301,7.0
672,1.0,-1.0,2825,1.0
673,-7.0,7.0,2432,-7.0
674,5.0,-5.0,2469,5.0
675,11.0,-11.0,2212,11.0
676,9.0,-9.0,2062,9.0
677,4.0,-4.0,2577,4.0
678,11.0,-11.0,2260,11.0
679,-3.0,3.0,2715,-3.0
680,-1.0,1.0,3082,-1.0
681,7.0,-7.0,2726,7.0
682,1.0,-1.0,2983,1.0
683,3.0,-3.0,2614,3.0
684,-3.0,3.0,2657,-3.0
685,-7.0,7.0,2714,-7.0
686,8.0,-8.0,3555,8.0
687,-5.0,5.0,2848,-5.0
688,-1.0,1.0,2941,-1.0
689,3.0,-3.0,2370,3.0
690,2.0,-2.0,2774,2.0
691,10.0,-10.0,2190,10.0
692,-5.0,5.0,3367,-5.0
693,-6.0,6.0,2486,-6.0
694,2.0,-2.0,2676,2.0
695,14.0,-14.0,2213,14.0
696,-4.0,4.0,3076,-4.0
697,-8.0,8.0,2245,-8.0
698,-9.0,9.0,2322,-9.0
699,13.0,-13.0,2369,13.0
700,-8.0,8.0,2301,-8.0
701,11.0,-11.0,2160,11.0
702,3.0,-3.0,2551,3.0
703,10.0,-10.0,2418,10.0
704,8.0,-8.0,2291,8.0
705,1.0,-1.0,2856,1.0
706,1.0,-1.0,2994,1.0
707,-2.0,2.0,2573,-2.0
708,3.0,-3.0,3040,3.0
709,-5.0,5.0,2559,-5.0
710,-7.0,7.0,2774,-7.0
711,10.0,-10.0,2474,10.0
712,-6.0,6.0,3041,-6.0
713,4.0,-4.0,2922,4.0
714,-5.0,5.0,2460,-5.0
715,7.0,-7.0,2891,7.0
716,2.0,-2.0,2598,2.0
717,2.0,-2.0,3273,2.0
718,-3.0,3.0,2893,-3.0
719,6.0,-6.0,2796,6.0
720,-7.0,7.0,2261,-7.0
721,15.0,-15.0,2757,15.0
722,-7.0,7.0,2429,-7.0
723,9.0,-9.0,2079,9.0
724,-3.0,3.0,2747,-3.0
725,7.0,-7.0,1979,7.0
726,-5.0,5.0,2406,-5.0
727,-6.0,6.0,2437,-6.0
728,4.0,-4.0,2928,4.0
729,1.0,-1.0,2725,1.0
730,4.0,-4.0,2563,4.0
731,-13.0,13.0,2445,-13.0
732,5.0,-5.0,2463,5.0
733,-3.0,3.0,2801,-3.0
734,3.0,-3.0,2766,3.0
735,7.0,-7.0,2515,7.0
736,-8.0,8.0,2523,-8.0
737,-2.0,2.0,3159,-2.0
738,3.0,-3.0,2683,3.0
739,11.0,-11.0,2131,11.0
740,11.0,-11.0,2131,11.0
741,11.0,-11.0,2526,11.0
742,-8.0,8.0,2721,-8.0
743,-7.0,7.0,2552,-7.0
744,-2.0,2.0,3430,-2.0
745,-3.0,3.0,4321,-3.0
746,1.0,-1.0,2831,1.0
747,-10.0,10.0,2766,-10.0
748,5.0,-5.0,2591,5.0
749,-9.0,9.0,3021,-9.0
750,-5.0,5.0,2534,-5.0
751,1.0,-1.0,2936,1.0
752,12.0,-12.0,2246,12.0
753,-12.0,12.0,2055,-12.0
754,3.0,-3.0,2797,3.0
755,7.0,-7.0,2463,7.0
