game,player 1 score,player 2 score,steps,total score
86,260.0,0.0,872,260.0
87,270.0,0.0,1033,270.0
88,110.0,0.0,657,110.0
89,105.0,0.0,625,105.0
90,105.0,0.0,635,105.0
91,110.0,0.0,604,110.0
92,120.0,0.0,686,120.0
93,110.0,0.0,644,110.0
94,80.0,0.0,513,80.0
95,110.0,0.0,602,110.0
96,110.0,0.0,678,110.0
97,130.0,0.0,1137,130.0
98,105.0,0.0,643,105.0
99,150.0,0.0,692,150.0
100,125.0,0.0,596,125.0
101,120.0,0.0,684,120.0
102,110.0,0.0,666,110.0
103,110.0,0.0,664,110.0
104,125.0,0.0,595,125.0
105,110.0,0.0,662,110.0
106,105.0,0.0,597,105.0
107,110.0,0.0,663,110.0
108,325.0,0.0,933,325.0
109,130.0,0.0,722,130.0
110,110.0,0.0,596,110.0
111,110.0,0.0,677,110.0
112,125.0,0.0,596,125.0
113,210.0,0.0,806,210.0
114,105.0,0.0,637,105.0
115,110.0,0.0,665,110.0
116,110.0,0.0,664,110.0
117,155.0,0.0,616,155.0
118,110.0,0.0,636,110.0
119,145.0,0.0,1120,145.0
120,210.0,0.0,606,210.0
121,160.0,0.0,763,160.0
122,230.0,0.0,1546,230.0
123,100.0,0.0,594,100.0
124,180.0,0.0,748,180.0
125,105.0,0.0,656,105.0
126,135.0,0.0,721,135.0
127,100.0,0.0,587,100.0
128,125.0,0.0,592,125.0
129,240.0,0.0,967,240.0
130,110.0,0.0,665,110.0
131,110.0,0.0,568,110.0
132,120.0,0.0,662,120.0
133,105.0,0.0,593,105.0
134,320.0,0.0,1172,320.0
135,290.0,0.0,1035,290.0
136,110.0,0.0,658,110.0
137,105.0,0.0,641,105.0
138,340.0,0.0,901,340.0
139,135.0,0.0,608,135.0
140,105.0,0.0,637,105.0
141,260.0,0.0,1108,260.0
142,105.0,0.0,567,105.0
143,155.0,0.0,669,155.0
144,100.0,0.0,595,100.0
145,110.0,0.0,603,110.0
146,110.0,0.0,605,110.0
147,335.0,0.0,1066,335.0
148,110.0,0.0,676,110.0
149,160.0,0.0,820,160.0
150,110.0,0.0,665,110.0
151,125.0,0.0,595,125.0
152,105.0,0.0,637,105.0
153,140.0,0.0,605,140.0
154,190.0,0.0,623,190.0
155,110.0,0.0,657,110.0
156,110.0,0.0,661,110.0
157,120.0,0.0,778,120.0
158,125.0,0.0,596,125.0
159,110.0,0.0,665,110.0
160,310.0,0.0,1165,310.0
161,250.0,0.0,925,250.0
162,110.0,0.0,659,110.0
163,110.0,0.0,664,110.0
164,275.0,0.0,1135,275.0
165,150.0,0.0,825,150.0
166,110.0,0.0,635,110.0
167,245.0,0.0,665,245.0
168,110.0,0.0,665,110.0
169,110.0,0.0,625,110.0
170,490.0,0.0,1582,490.0
171,155.0,0.0,572,155.0
172,110.0,0.0,662,110.0
173,120.0,0.0,595,120.0
174,280.0,0.0,949,280.0
175,110.0,0.0,597,110.0
176,110.0,0.0,661,110.0
177,125.0,0.0,805,125.0
178,105.0,0.0,602,105.0
179,105.0,0.0,635,105.0
180,120.0,0.0,655,120.0
181,110.0,0.0,607,110.0
182,120.0,0.0,660,120.0
183,150.0,0.0,572,150.0
184,110.0,0.0,485,110.0
185,360.0,0.0,1075,360.0
186,110.0,0.0,572,110.0
187,125.0,0.0,598,125.0
188,125.0,0.0,593,125.0
189,105.0,0.0,638,105.0
190,105.0,0.0,668,105.0
191,190.0,0.0,708,190.0
192,210.0,0.0,606,210.0
193,100.0,0.0,586,100.0
194,135.0,0.0,587,135.0
195,110.0,0.0,662,110.0
196,110.0,0.0,657,110.0
197,110.0,0.0,602,110.0
198,110.0,0.0,598,110.0
199,100.0,0.0,639,100.0
200,240.0,0.0,923,240.0
201,125.0,0.0,593,125.0
202,105.0,0.0,637,105.0
203,105.0,0.0,635,105.0
204,105.0,0.0,603,105.0
205,140.0,0.0,761,140.0
206,195.0,0.0,841,195.0
207,170.0,0.0,831,170.0
208,165.0,0.0,860,165.0
209,110.0,0.0,660,110.0
210,110.0,0.0,604,110.0
211,120.0,0.0,556,120.0
212,140.0,0.0,824,140.0
213,110.0,0.0,607,110.0
214,110.0,0.0,609,110.0
215,125.0,0.0,593,125.0
216,100.0,0.0,591,100.0
217,255.0,0.0,635,255.0
218,105.0,0.0,558,105.0
219,105.0,0.0,607,105.0
220,110.0,0.0,661,110.0
221,120.0,0.0,779,120.0
222,120.0,0.0,633,120.0
223,215.0,0.0,693,215.0
224,110.0,0.0,666,110.0
225,150.0,0.0,1162,150.0
226,150.0,0.0,592,150.0
227,175.0,0.0,614,175.0
228,370.0,0.0,1109,370.0
229,135.0,0.0,757,135.0
230,125.0,0.0,596,125.0
231,105.0,0.0,634,105.0
232,115.0,0.0,691,115.0
233,120.0,0.0,732,120.0
234,110.0,0.0,604,110.0
235,110.0,0.0,486,110.0
236,125.0,0.0,699,125.0
237,110.0,0.0,606,110.0
238,120.0,0.0,677,120.0
239,170.0,0.0,623,170.0
240,200.0,0.0,807,200.0
241,110.0,0.0,604,110.0
242,195.0,0.0,792,195.0
243,265.0,0.0,854,265.0
244,105.0,0.0,639,105.0
245,110.0,0.0,609,110.0
246,210.0,0.0,938,210.0
247,125.0,0.0,591,125.0
248,110.0,0.0,662,110.0
249,195.0,0.0,1148,195.0
250,75.0,0.0,595,75.0
251,110.0,0.0,601,110.0
252,110.0,0.0,664,110.0
253,155.0,0.0,1411,155.0
254,130.0,0.0,870,130.0
255,155.0,0.0,812,155.0
256,110.0,0.0,606,110.0
257,120.0,0.0,601,120.0
258,110.0,0.0,664,110.0
259,110.0,0.0,601,110.0
260,225.0,0.0,816,225.0
261,175.0,0.0,915,175.0
262,150.0,0.0,572,150.0
263,120.0,0.0,681,120.0
264,110.0,0.0,609,110.0
265,120.0,0.0,610,120.0
266,110.0,0.0,659,110.0
267,110.0,0.0,602,110.0
268,255.0,0.0,925,255.0
269,110.0,0.0,779,110.0
270,190.0,0.0,754,190.0
271,290.0,0.0,1041,290.0
272,380.0,0.0,873,380.0
273,110.0,0.0,609,110.0
274,160.0,0.0,1000,160.0
275,160.0,0.0,859,160.0
276,100.0,0.0,594,100.0
277,110.0,0.0,603,110.0
278,280.0,0.0,1043,280.0
279,110.0,0.0,603,110.0
280,105.0,0.0,643,105.0
281,105.0,0.0,641,105.0
282,110.0,0.0,604,110.0
283,110.0,0.0,658,110.0
284,110.0,0.0,608,110.0
285,110.0,0.0,659,110.0
286,110.0,0.0,610,110.0
287,255.0,0.0,1265,255.0
288,360.0,0.0,1051,360.0
289,110.0,0.0,604,110.0
290,215.0,0.0,1032,215.0
291,140.0,0.0,707,140.0
292,110.0,0.0,601,110.0
293,105.0,0.0,680,105.0
294,110.0,0.0,606,110.0
295,80.0,0.0,517,80.0
296,105.0,0.0,592,105.0
297,115.0,0.0,742,115.0
298,270.0,0.0,764,270.0
299,155.0,0.0,675,155.0
300,125.0,0.0,879,125.0
301,110.0,0.0,575,110.0
302,110.0,0.0,605,110.0
303,230.0,0.0,974,230.0
304,110.0,0.0,607,110.0
305,115.0,0.0,627,115.0
306,110.0,0.0,662,110.0
307,105.0,0.0,637,105.0
308,100.0,0.0,628,100.0
309,110.0,0.0,660,110.0
310,110.0,0.0,610,110.0
311,110.0,0.0,607,110.0
312,110.0,0.0,572,110.0
313,245.0,0.0,954,245.0
314,110.0,0.0,603,110.0
315,110.0,0.0,658,110.0
316,175.0,0.0,835,175.0
317,125.0,0.0,900,125.0
318,115.0,0.0,722,115.0
319,125.0,0.0,591,125.0
320,225.0,0.0,919,225.0
321,110.0,0.0,663,110.0
322,110.0,0.0,610,110.0
323,165.0,0.0,1217,165.0
324,125.0,0.0,596,125.0
325,110.0,0.0,664,110.0
326,160.0,0.0,776,160.0
327,455.0,0.0,1258,455.0
328,125.0,0.0,589,125.0
329,110.0,0.0,661,110.0
330,110.0,0.0,663,110.0
331,240.0,0.0,787,240.0
332,105.0,0.0,605,105.0
333,160.0,0.0,713,160.0
334,260.0,0.0,968,260.0
335,110.0,0.0,600,110.0
336,110.0,0.0,607,110.0
337,170.0,0.0,719,170.0
338,180.0,0.0,979,180.0
339,110.0,0.0,658,110.0
340,120.0,0.0,741,120.0
341,110.0,0.0,607,110.0
342,125.0,0.0,597,125.0
343,110.0,0.0,659,110.0
344,110.0,0.0,601,110.0
345,110.0,0.0,604,110.0
346,110.0,0.0,600,110.0
347,120.0,0.0,728,120.0
348,170.0,0.0,870,170.0
349,100.0,0.0,648,100.0
350,105.0,0.0,634,105.0
351,245.0,0.0,956,245.0
352,110.0,0.0,663,110.0
353,110.0,0.0,600,110.0
354,110.0,0.0,664,110.0
355,185.0,0.0,591,185.0
356,165.0,0.0,906,165.0
357,115.0,0.0,864,115.0
358,125.0,0.0,706,125.0
359,110.0,0.0,710,110.0
360,110.0,0.0,666,110.0
361,105.0,0.0,659,105.0
362,120.0,0.0,603,120.0
363,130.0,0.0,706,130.0
364,110.0,0.0,657,110.0
365,200.0,0.0,809,200.0
366,110.0,0.0,658,110.0
367,125.0,0.0,593,125.0
368,175.0,0.0,693,175.0
369,145.0,0.0,655,145.0
370,110.0,0.0,604,110.0
371,105.0,0.0,643,105.0
372,180.0,0.0,592,180.0
373,110.0,0.0,606,110.0
374,190.0,0.0,1031,190.0
375,100.0,0.0,640,100.0
376,125.0,0.0,598,125.0
377,105.0,0.0,633,105.0
378,80.0,0.0,585,80.0
379,125.0,0.0,593,125.0
380,105.0,0.0,593,105.0
381,110.0,0.0,596,110.0
382,160.0,0.0,744,160.0
383,170.0,0.0,622,170.0
384,110.0,0.0,665,110.0
385,110.0,0.0,607,110.0
386,210.0,0.0,603,210.0
387,105.0,0.0,570,105.0
388,110.0,0.0,605,110.0
389,110.0,0.0,609,110.0
390,110.0,0.0,605,110.0
391,295.0,0.0,880,295.0
392,110.0,0.0,663,110.0
393,110.0,0.0,610,110.0
394,105.0,0.0,635,105.0
395,220.0,0.0,936,220.0
396,140.0,0.0,716,140.0
397,110.0,0.0,603,110.0
398,150.0,0.0,577,150.0
399,125.0,0.0,590,125.0
400,110.0,0.0,659,110.0
401,110.0,0.0,658,110.0
402,150.0,0.0,568,150.0
403,150.0,0.0,795,150.0
404,125.0,0.0,594,125.0
405,110.0,0.0,676,110.0
406,105.0,0.0,639,105.0
407,115.0,0.0,699,115.0
408,155.0,0.0,590,155.0
409,250.0,0.0,980,250.0
410,120.0,0.0,682,120.0
411,155.0,0.0,937,155.0
412,370.0,0.0,1104,370.0
413,100.0,0.0,644,100.0
414,155.0,0.0,609,155.0
415,110.0,0.0,564,110.0
416,110.0,0.0,637,110.0
417,105.0,0.0,638,105.0
418,170.0,0.0,889,170.0
419,110.0,0.0,665,110.0
420,120.0,0.0,658,120.0
421,100.0,0.0,591,100.0
422,215.0,0.0,785,215.0
423,80.0,0.0,495,80.0
424,80.0,0.0,639,80.0
425,145.0,0.0,726,145.0
426,160.0,0.0,751,160.0
427,105.0,0.0,638,105.0
428,110.0,0.0,602,110.0
429,135.0,0.0,778,135.0
430,105.0,0.0,635,105.0
431,105.0,0.0,635,105.0
432,145.0,0.0,607,145.0
433,110.0,0.0,609,110.0
434,135.0,0.0,884,135.0
435,355.0,0.0,1263,355.0
436,110.0,0.0,611,110.0
437,105.0,0.0,599,105.0
438,110.0,0.0,666,110.0
439,110.0,0.0,603,110.0
440,80.0,0.0,588,80.0
441,120.0,0.0,605,120.0
442,110.0,0.0,601,110.0
443,190.0,0.0,768,190.0
444,110.0,0.0,658,110.0
445,180.0,0.0,581,180.0
446,105.0,0.0,636,105.0
447,110.0,0.0,662,110.0
448,125.0,0.0,594,125.0
449,150.0,0.0,577,150.0
450,110.0,0.0,596,110.0
451,110.0,0.0,662,110.0
452,160.0,0.0,1069,160.0
453,120.0,0.0,677,120.0
454,110.0,0.0,609,110.0
455,120.0,0.0,659,120.0
456,155.0,0.0,728,155.0
457,110.0,0.0,602,110.0
458,210.0,0.0,844,210.0
459,160.0,0.0,753,160.0
460,120.0,0.0,601,120.0
461,110.0,0.0,650,110.0
462,155.0,0.0,597,155.0
463,130.0,0.0,921,130.0
464,160.0,0.0,823,160.0
465,115.0,0.0,664,115.0
466,110.0,0.0,600,110.0
467,320.0,0.0,1296,320.0
468,110.0,0.0,665,110.0
469,110.0,0.0,684,110.0
470,110.0,0.0,602,110.0
471,100.0,0.0,596,100.0
472,110.0,0.0,665,110.0
473,110.0,0.0,661,110.0
474,110.0,0.0,666,110.0
475,210.0,0.0,600,210.0
476,110.0,0.0,608,110.0
477,110.0,0.0,698,110.0
478,215.0,0.0,846,215.0
479,340.0,0.0,997,340.0
480,120.0,0.0,637,120.0
481,140.0,0.0,631,140.0
482,110.0,0.0,665,110.0
483,290.0,0.0,1185,290.0
484,110.0,0.0,665,110.0
485,85.0,0.0,613,85.0
486,260.0,0.0,1039,260.0
487,170.0,0.0,827,170.0
488,100.0,0.0,639,100.0
489,130.0,0.0,584,130.0
490,110.0,0.0,659,110.0
491,280.0,0.0,1019,280.0
492,105.0,0.0,638,105.0
493,110.0,0.0,604,110.0
494,110.0,0.0,606,110.0
495,110.0,0.0,603,110.0
496,110.0,0.0,661,110.0
497,110.0,0.0,663,110.0
498,110.0,0.0,600,110.0
499,140.0,0.0,634,140.0
500,105.0,0.0,637,105.0
501,110.0,0.0,610,110.0
502,155.0,0.0,733,155.0
503,180.0,0.0,724,180.0
504,90.0,0.0,729,90.0
505,105.0,0.0,600,105.0
506,110.0,0.0,683,110.0
507,110.0,0.0,609,110.0
508,215.0,0.0,959,215.0
509,100.0,0.0,579,100.0
510,110.0,0.0,663,110.0
511,110.0,0.0,601,110.0
512,125.0,0.0,597,125.0
513,170.0,0.0,826,170.0
514,195.0,0.0,913,195.0
515,110.0,0.0,598,110.0
516,110.0,0.0,603,110.0
517,110.0,0.0,603,110.0
518,170.0,0.0,703,170.0
519,125.0,0.0,591,125.0
520,350.0,0.0,1159,350.0
521,140.0,0.0,738,140.0
522,110.0,0.0,687,110.0
523,210.0,0.0,602,210.0
524,135.0,0.0,593,135.0
525,310.0,0.0,1052,310.0
526,110.0,0.0,662,110.0
527,120.0,0.0,654,120.0
528,140.0,0.0,628,140.0
529,110.0,0.0,607,110.0
530,160.0,0.0,801,160.0
531,110.0,0.0,602,110.0
532,110.0,0.0,602,110.0
533,260.0,0.0,1127,260.0
534,180.0,0.0,716,180.0
535,120.0,0.0,625,120.0
536,305.0,0.0,1178,305.0
537,105.0,0.0,638,105.0
538,110.0,0.0,610,110.0
539,110.0,0.0,589,110.0
540,110.0,0.0,609,110.0
541,110.0,0.0,647,110.0
542,110.0,0.0,605,110.0
543,110.0,0.0,595,110.0
544,130.0,0.0,732,130.0
545,120.0,0.0,659,120.0
546,130.0,0.0,713,130.0
547,110.0,0.0,659,110.0
548,110.0,0.0,661,110.0
549,105.0,0.0,635,105.0
550,110.0,0.0,662,110.0
551,125.0,0.0,589,125.0
552,110.0,0.0,578,110.0
553,115.0,0.0,635,115.0
554,110.0,0.0,659,110.0
555,205.0,0.0,827,205.0
556,110.0,0.0,663,110.0
557,125.0,0.0,593,125.0
558,135.0,0.0,748,135.0
559,95.0,0.0,770,95.0
560,110.0,0.0,644,110.0
561,225.0,0.0,948,225.0
562,110.0,0.0,662,110.0
563,125.0,0.0,612,125.0
564,150.0,0.0,579,150.0
565,200.0,0.0,813,200.0
566,110.0,0.0,665,110.0
567,105.0,0.0,680,105.0
568,110.0,0.0,640,110.0
569,400.0,0.0,1335,400.0
570,110.0,0.0,606,110.0
571,105.0,0.0,601,105.0
572,295.0,0.0,1055,295.0
573,110.0,0.0,599,110.0
574,230.0,0.0,988,230.0
575,110.0,0.0,661,110.0
576,185.0,0.0,1274,185.0
577,125.0,0.0,595,125.0
578,165.0,0.0,698,165.0
579,125.0,0.0,596,125.0
580,110.0,0.0,654,110.0
581,160.0,0.0,746,160.0
582,110.0,0.0,666,110.0
583,175.0,0.0,635,175.0
584,135.0,0.0,746,135.0
585,165.0,0.0,698,165.0
586,300.0,0.0,1150,300.0
587,120.0,0.0,800,120.0
588,105.0,0.0,738,105.0
589,110.0,0.0,608,110.0
590,110.0,0.0,608,110.0
591,120.0,0.0,778,120.0
592,105.0,0.0,639,105.0
593,205.0,0.0,1148,205.0
594,100.0,0.0,590,100.0
595,105.0,0.0,635,105.0
596,110.0,0.0,598,110.0
597,145.0,0.0,604,145.0
598,120.0,0.0,654,120.0
599,195.0,0.0,788,195.0
600,110.0,0.0,662,110.0
601,230.0,0.0,882,230.0
602,245.0,0.0,871,245.0
603,105.0,0.0,636,105.0
604,100.0,0.0,681,100.0
605,110.0,0.0,664,110.0
606,455.0,0.0,1335,455.0
607,125.0,0.0,743,125.0
608,245.0,0.0,795,245.0
609,245.0,0.0,936,245.0
610,185.0,0.0,740,185.0
611,120.0,0.0,1021,120.0
612,145.0,0.0,852,145.0
613,125.0,0.0,597,125.0
614,120.0,0.0,630,120.0
615,155.0,0.0,590,155.0
616,190.0,0.0,730,190.0
617,175.0,0.0,612,175.0
618,110.0,0.0,610,110.0
619,110.0,0.0,602,110.0
620,365.0,0.0,1587,365.0
621,270.0,0.0,1002,270.0
622,125.0,0.0,675,125.0
623,120.0,0.0,658,120.0
624,150.0,0.0,692,150.0
625,125.0,0.0,720,125.0
626,110.0,0.0,657,110.0
627,130.0,0.0,683,130.0
628,180.0,0.0,554,180.0
629,185.0,0.0,1137,185.0
630,110.0,0.0,645,110.0
631,110.0,0.0,666,110.0
632,120.0,0.0,547,120.0
633,110.0,0.0,665,110.0
634,110.0,0.0,664,110.0
635,275.0,0.0,1000,275.0
636,160.0,0.0,897,160.0
637,360.0,0.0,1062,360.0
638,110.0,0.0,594,110.0
639,105.0,0.0,608,105.0
640,110.0,0.0,658,110.0
641,105.0,0.0,641,105.0
642,110.0,0.0,662,110.0
643,105.0,0.0,638,105.0
644,305.0,0.0,1014,305.0
645,125.0,0.0,596,125.0
646,110.0,0.0,664,110.0
647,110.0,0.0,659,110.0
648,110.0,0.0,643,110.0
649,105.0,0.0,680,105.0
650,110.0,0.0,665,110.0
651,105.0,0.0,594,105.0
652,110.0,0.0,657,110.0
653,215.0,0.0,918,215.0
654,110.0,0.0,604,110.0
655,110.0,0.0,607,110.0
656,110.0,0.0,605,110.0
657,150.0,0.0,598,150.0
658,200.0,0.0,828,200.0
659,110.0,0.0,666,110.0
660,110.0,0.0,610,110.0
661,170.0,0.0,713,170.0
662,110.0,0.0,600,110.0
663,100.0,0.0,595,100.0
664,125.0,0.0,769,125.0
665,105.0,0.0,636,105.0
666,110.0,0.0,602,110.0
667,110.0,0.0,605,110.0
668,110.0,0.0,657,110.0
669,110.0,0.0,605,110.0
670,110.0,0.0,610,110.0
671,180.0,0.0,719,180.0
672,110.0,0.0,603,110.0
673,160.0,0.0,816,160.0
674,180.0,0.0,882,180.0
675,110.0,0.0,604,110.0
676,110.0,0.0,665,110.0
677,290.0,0.0,1335,290.0
678,105.0,0.0,559,105.0
679,275.0,0.0,930,275.0
680,165.0,0.0,834,165.0
681,115.0,0.0,744,115.0
682,105.0,0.0,639,105.0
683,165.0,0.0,657,165.0
684,110.0,0.0,609,110.0
685,110.0,0.0,662,110.0
686,275.0,0.0,1022,275.0
687,180.0,0.0,682,180.0
688,250.0,0.0,1012,250.0
689,140.0,0.0,758,140.0
690,200.0,0.0,1022,200.0
691,105.0,0.0,625,105.0
692,120.0,0.0,662,120.0
693,115.0,0.0,735,115.0
694,145.0,0.0,634,145.0
695,110.0,0.0,661,110.0
696,110.0,0.0,659,110.0
697,305.0,0.0,1222,305.0
698,135.0,0.0,698,135.0
699,80.0,0.0,591,80.0
700,105.0,0.0,643,105.0
701,100.0,0.0,596,100.0
702,105.0,0.0,638,105.0
703,110.0,0.0,601,110.0
704,155.0,0.0,556,155.0
705,100.0,0.0,594,100.0
706,110.0,0.0,605,110.0
707,160.0,0.0,821,160.0
708,110.0,0.0,602,110.0
709,350.0,0.0,944,350.0
710,110.0,0.0,606,110.0
711,210.0,0.0,821,210.0
712,160.0,0.0,747,160.0
713,120.0,0.0,656,120.0
714,180.0,0.0,596,180.0
715,225.0,0.0,674,225.0
716,265.0,0.0,1326,265.0
717,140.0,0.0,686,140.0
718,110.0,0.0,598,110.0
719,175.0,0.0,675,175.0
720,175.0,0.0,618,175.0
721,155.0,0.0,600,155.0
722,165.0,0.0,737,165.0
723,205.0,0.0,976,205.0
724,105.0,0.0,638,105.0
725,75.0,0.0,605,75.0
726,110.0,0.0,660,110.0
727,345.0,0.0,1410,345.0
728,105.0,0.0,636,105.0
729,125.0,0.0,596,125.0
730,100.0,0.0,638,100.0
731,110.0,0.0,708,110.0
732,155.0,0.0,839,155.0
733,240.0,0.0,744,240.0
734,270.0,0.0,845,270.0
735,135.0,0.0,1079,135.0
736,100.0,0.0,592,100.0
737,150.0,0.0,576,150.0
738,175.0,0.0,680,175.0
739,150.0,0.0,791,150.0
740,110.0,0.0,652,110.0
741,105.0,0.0,642,105.0
742,110.0,0.0,640,110.0
743,105.0,0.0,597,105.0
744,180.0,0.0,593,180.0
745,105.0,0.0,632,105.0
746,225.0,0.0,864,225.0
747,110.0,0.0,606,110.0
748,105.0,0.0,637,105.0
749,165.0,0.0,714,165.0
750,130.0,0.0,812,130.0
751,115.0,0.0,616,115.0
752,110.0,0.0,744,110.0
753,160.0,0.0,822,160.0
754,155.0,0.0,592,155.0
755,120.0,0.0,606,120.0
756,110.0,0.0,608,110.0
757,120.0,0.0,595,120.0
758,205.0,0.0,812,205.0
759,125.0,0.0,596,125.0
760,135.0,0.0,794,135.0
761,110.0,0.0,572,110.0
762,140.0,0.0,883,140.0
763,110.0,0.0,657,110.0
764,110.0,0.0,604,110.0
765,110.0,0.0,659,110.0
766,105.0,0.0,670,105.0
767,110.0,0.0,598,110.0
768,110.0,0.0,660,110.0
769,125.0,0.0,594,125.0
770,105.0,0.0,637,105.0
771,110.0,0.0,639,110.0
772,110.0,0.0,606,110.0
773,110.0,0.0,605,110.0
774,105.0,0.0,601,105.0
775,110.0,0.0,664,110.0
776,110.0,0.0,661,110.0
777,110.0,0.0,665,110.0
778,270.0,0.0,1222,270.0
779,110.0,0.0,661,110.0
780,105.0,0.0,568,105.0
781,105.0,0.0,641,105.0
782,310.0,0.0,819,310.0
783,110.0,0.0,600,110.0
784,110.0,0.0,574,110.0
785,110.0,0.0,641,110.0
786,110.0,0.0,604,110.0
787,275.0,0.0,927,275.0
788,105.0,0.0,643,105.0
789,105.0,0.0,636,105.0
790,110.0,0.0,609,110.0
791,280.0,0.0,1020,280.0
792,190.0,0.0,701,190.0
793,110.0,0.0,660,110.0
794,105.0,0.0,655,105.0
795,125.0,0.0,597,125.0
796,110.0,0.0,661,110.0
797,150.0,0.0,602,150.0
798,150.0,0.0,600,150.0
799,115.0,0.0,654,115.0
800,245.0,0.0,972,245.0
801,170.0,0.0,840,170.0
802,105.0,0.0,680,105.0
803,120.0,0.0,660,120.0
804,120.0,0.0,488,120.0
805,110.0,0.0,661,110.0
806,175.0,0.0,1037,175.0
807,105.0,0.0,597,105.0
808,85.0,0.0,626,85.0
809,120.0,0.0,771,120.0
810,210.0,0.0,648,210.0
811,170.0,0.0,713,170.0
812,210.0,0.0,598,210.0
813,125.0,0.0,593,125.0
814,160.0,0.0,816,160.0
815,170.0,0.0,788,170.0
816,405.0,0.0,1212,405.0
817,110.0,0.0,594,110.0
818,135.0,0.0,642,135.0
819,110.0,0.0,602,110.0
820,110.0,0.0,559,110.0
821,225.0,0.0,860,225.0
822,190.0,0.0,729,190.0
823,110.0,0.0,591,110.0
824,110.0,0.0,664,110.0
825,105.0,0.0,634,105.0
826,110.0,0.0,656,110.0
827,110.0,0.0,709,110.0
828,305.0,0.0,1117,305.0
829,185.0,0.0,746,185.0
830,190.0,0.0,723,190.0
831,110.0,0.0,600,110.0
832,125.0,0.0,593,125.0
833,110.0,0.0,604,110.0
834,110.0,0.0,595,110.0
835,125.0,0.0,589,125.0
836,125.0,0.0,608,125.0
837,110.0,0.0,662,110.0
838,120.0,0.0,662,120.0
839,110.0,0.0,658,110.0
840,165.0,0.0,983,165.0
841,110.0,0.0,607,110.0
842,210.0,0.0,599,210.0
843,110.0,0.0,609,110.0
844,110.0,0.0,598,110.0
845,110.0,0.0,602,110.0
846,155.0,0.0,639,155.0
847,110.0,0.0,597,110.0
848,110.0,0.0,662,110.0
849,120.0,0.0,726,120.0
850,110.0,0.0,608,110.0
851,110.0,0.0,664,110.0
852,110.0,0.0,603,110.0
853,110.0,0.0,603,110.0
854,260.0,0.0,993,260.0
855,125.0,0.0,590,125.0
856,215.0,0.0,855,215.0
857,110.0,0.0,657,110.0
858,120.0,0.0,664,120.0
859,110.0,0.0,529,110.0
860,110.0,0.0,603,110.0
861,110.0,0.0,645,110.0
862,135.0,0.0,778,135.0
863,110.0,0.0,666,110.0
864,145.0,0.0,655,145.0
865,190.0,0.0,725,190.0
866,210.0,0.0,635,210.0
867,120.0,0.0,782,120.0
868,185.0,0.0,763,185.0
