game,score,steps
191,-15.0,2319
192,-12.0,2049
193,-13.0,2067
194,-14.0,2072
195,-13.0,2302
196,-11.0,2519
197,-16.0,1904
198,-18.0,1754
199,-17.0,2045
200,-16.0,1959
201,-11.0,2199
202,-12.0,2088
203,-14.0,2305
204,-13.0,1885
205,-19.0,1653
206,-16.0,2321
207,-11.0,2208
208,-18.0,1685
209,-7.0,2726
210,-16.0,1791
211,-15.0,2177
212,-11.0,2346
213,-12.0,2056
214,-12.0,2261
215,-16.0,2469
216,-16.0,1845
217,-17.0,2121
218,-14.0,2163
219,-7.0,2717
220,-11.0,2345
221,-9.0,2278
222,-14.0,1951
223,-13.0,1994
224,-9.0,2312
225,-9.0,2108
226,-10.0,2399
227,-14.0,2114
228,-13.0,2265
229,-14.0,2394
230,-12.0,2253
231,-14.0,2418
232,-11.0,2341
233,-18.0,1736
234,-13.0,2422
235,-18.0,1809
236,-8.0,2613
237,-18.0,1664
238,-16.0,2308
239,-9.0,2572
240,-17.0,2140
241,-14.0,2147
242,-11.0,2403
243,-17.0,1658
244,-18.0,1867
245,-12.0,2592
246,-17.0,1618
247,-17.0,1833
248,-12.0,2066
249,-12.0,2466
250,-8.0,2587
251,-18.0,1746
252,-17.0,1966
253,-16.0,1883
254,-11.0,2213
255,-10.0,2767
256,-13.0,2068
257,-12.0,1987
258,-18.0,1829
259,-11.0,2294
260,-15.0,2089
261,-16.0,1982
262,-16.0,1727
263,-14.0,2441
264,-8.0,2344
265,-10.0,2483
266,-19.0,1852
267,-17.0,1901
268,-18.0,1938
269,-12.0,2408
270,-17.0,2088
271,-11.0,2200
272,-11.0,2145
273,-18.0,2090
274,-17.0,1776
275,-19.0,1619
276,-12.0,2502
277,-18.0,1931
278,-18.0,1757
279,-11.0,2191
280,-9.0,2668
281,-10.0,2356
282,-16.0,1918
283,-9.0,2427
284,-11.0,2367
285,-13.0,2035
286,-16.0,2226
287,-18.0,1689
288,-12.0,2119
289,-13.0,2015
290,-18.0,1817
291,-18.0,1787
292,-12.0,2541
293,-7.0,2784
294,-11.0,2393
295,-17.0,1779
296,-9.0,2323
297,-15.0,2186
298,-7.0,2535
299,-9.0,2334
300,-11.0,2658
301,-14.0,2109
302,-16.0,1942
303,-10.0,2177
304,-13.0,2417
305,-14.0,2345
306,-10.0,2274
307,-8.0,2570
308,-11.0,2522
309,-15.0,1974
310,-15.0,2008
311,-12.0,2715
312,-13.0,2108
313,-13.0,2508
314,-8.0,2371
315,-10.0,2622
316,-14.0,1830
317,-16.0,1969
318,-12.0,2539
319,-16.0,2118
320,-14.0,2224
321,-12.0,2369
322,-7.0,2502
323,-12.0,2268
324,-7.0,2603
325,-14.0,2225
326,-11.0,2374
327,-11.0,2574
328,-19.0,1828
329,-14.0,2092
330,-8.0,2627
331,-12.0,2589
332,-16.0,2103
333,-7.0,2447
334,-13.0,2267
335,-18.0,1567
336,-10.0,2314
337,-13.0,2423
338,-8.0,2412
339,-9.0,2891
340,-15.0,1894
341,-14.0,1861
342,-14.0,1901
343,-14.0,2169
344,-14.0,2190
345,-12.0,2049
346,-9.0,2578
347,-15.0,2198
348,-15.0,2277
349,-13.0,2508
350,-12.0,2118
351,-15.0,2037
352,-9.0,2510
353,-15.0,2338
354,-19.0,1872
355,-15.0,2170
356,-17.0,2047
357,-14.0,2050
358,-15.0,2133
359,-18.0,1787
360,-14.0,2678
361,-11.0,2533
362,-15.0,2029
363,-16.0,2180
364,-17.0,1973
365,-11.0,2472
366,-13.0,2267
367,-12.0,2474
368,-10.0,2048
369,-14.0,2417
370,-15.0,1994
371,-16.0,1965
372,-9.0,2476
373,-14.0,1927
374,-6.0,2479
375,-12.0,2297
376,-17.0,2123
377,-14.0,2280
378,-18.0,1800
379,-10.0,2213
380,-11.0,2116
381,-14.0,2615
382,-16.0,1948
383,-10.0,2327
384,-18.0,2384
385,-16.0,2693
386,-18.0,1679
387,-17.0,1670
388,-17.0,1862
389,-10.0,2204
390,-16.0,1945
391,-10.0,2770
392,-16.0,2003
393,-9.0,2286
394,-15.0,2278
395,-14.0,2690
396,-13.0,2330
397,-13.0,2013
398,-11.0,2263
399,-16.0,2072
400,-6.0,2635
401,-17.0,1987
402,-9.0,2673
403,-14.0,1984
404,-9.0,2528
405,-16.0,2031
406,-12.0,2220
407,-14.0,2544
408,-7.0,2258
409,-15.0,1986
410,-15.0,2105
411,-11.0,2147
412,-20.0,2440
413,-16.0,2120
414,-15.0,2036
415,-11.0,2411
416,-16.0,2186
417,-18.0,2087
418,-11.0,2510
419,-8.0,2498
420,-6.0,3033
421,-20.0,1638
422,-7.0,2453
423,-20.0,1615
424,-11.0,2240
425,-14.0,1849
426,-10.0,2322
427,-14.0,2350
428,-15.0,2466
429,-14.0,2698
430,-12.0,2348
431,-9.0,2692
432,-15.0,2368
433,-18.0,1814
434,-12.0,2390
435,-18.0,1650
436,-8.0,2326
437,-17.0,1678
438,-14.0,2287
439,-20.0,1517
440,-12.0,2328
441,-16.0,2117
442,-14.0,2033
443,-7.0,2682
444,-15.0,2051
445,-9.0,2327
446,-16.0,2013
447,-14.0,1844
448,-18.0,1710
449,-9.0,2430
450,-17.0,1748
451,-18.0,1868
452,-17.0,1932
453,-16.0,2065
454,-14.0,1969
455,-12.0,1990
456,-18.0,2180
457,-18.0,2054
458,-11.0,2653
459,-8.0,2300
460,-12.0,2515
461,-16.0,3288
462,-8.0,2540
463,-16.0,2100
464,-6.0,2489
465,-12.0,2166
466,-7.0,2536
467,-16.0,2293
468,-16.0,1985
469,-18.0,2352
470,-8.0,2343
471,-17.0,2091
472,-14.0,2129
473,-15.0,2192
474,-18.0,1659
475,-13.0,1964
476,-14.0,2292
477,-13.0,2004
478,-14.0,2098
479,-7.0,2665
480,-17.0,1945
481,-11.0,2206
482,-18.0,2221
483,-15.0,2047
484,-14.0,2392
485,-17.0,1989
486,-7.0,2512
487,-9.0,2258
488,-12.0,2316
489,-7.0,2460
490,-12.0,1930
491,-10.0,2202
492,-16.0,2026
493,-17.0,2691
494,-17.0,1833
495,-16.0,2067
496,-19.0,1734
497,-17.0,1824
498,-16.0,2310
499,-7.0,2648
500,-17.0,2071
501,-12.0,2520
502,-11.0,2174
503,-15.0,2048
504,-15.0,2188
505,-13.0,2489
506,-13.0,2155
507,-15.0,2235
508,-15.0,2166
509,-16.0,2635
510,-15.0,2579
511,-9.0,2279
512,-7.0,2819
513,-15.0,2053
514,-10.0,2275
515,-6.0,2524
516,-18.0,1996
517,-18.0,2163
518,-15.0,2560
519,-11.0,2323
520,-12.0,1992
521,-18.0,1589
522,-8.0,2279
523,-10.0,2332
524,-15.0,2077
525,-13.0,2835
526,-18.0,1722
527,-18.0,1797
528,-13.0,2198
529,-12.0,2288
530,-17.0,2404
531,-18.0,3103
532,-8.0,2287
533,-18.0,1925
534,-18.0,1856
535,-12.0,2368
536,-14.0,2372
537,-13.0,2592
538,-18.0,1650
539,-17.0,2230
540,-19.0,1849
541,-16.0,2580
542,-11.0,2199
543,-6.0,2585
544,-14.0,2328
545,-20.0,1487
546,-10.0,2291
547,-15.0,2631
548,-17.0,1861
549,-12.0,1987
550,-16.0,3125
551,-10.0,2787
552,-16.0,2175
553,-17.0,1786
554,-15.0,2219
555,-16.0,2171
556,-20.0,1872
557,-8.0,2485
558,-12.0,2305
559,-18.0,1951
560,-13.0,2082
561,-15.0,1953
562,-18.0,1683
563,-14.0,2332
564,-10.0,2147
565,-19.0,1791
566,-17.0,2122
567,-10.0,2259
568,-18.0,2074
569,-15.0,2087
570,-14.0,2233
571,-11.0,2247
572,-16.0,1905
573,-15.0,2212
574,-16.0,2331
575,-18.0,1755
576,-11.0,2241
577,-16.0,1886
578,-13.0,2203
579,-17.0,1793
580,-20.0,1627
581,-16.0,1909
582,-14.0,2099
583,-12.0,2201
584,-9.0,2617
585,-10.0,2347
586,-15.0,2006
587,-17.0,2289
588,-18.0,1867
589,-12.0,1987
590,-16.0,1926
591,-16.0,2043
592,-6.0,2882
593,-18.0,2103
594,-19.0,1893
595,-14.0,2499
596,-14.0,2154
597,-10.0,2301
598,-17.0,2095
599,-16.0,1807
600,-10.0,2593
601,-13.0,2332
602,-15.0,2261
603,-12.0,2426
604,-12.0,2010
605,-17.0,1835
606,-11.0,2254
607,-18.0,2277
608,-5.0,2967
609,-16.0,2831
610,-9.0,2614
611,-15.0,2384
612,-13.0,2244
613,-14.0,2624
614,-12.0,2000
615,-9.0,2490
616,-12.0,1942
617,-15.0,1873
618,-15.0,2189
619,-19.0,1647
620,-9.0,2194
621,-14.0,2267
622,-13.0,2085
623,-18.0,1899
624,-18.0,1642
625,-11.0,2549
626,-11.0,2159
627,-12.0,2488
628,-17.0,2351
629,-6.0,2768
630,-16.0,1960
631,-12.0,2196
632,-16.0,1918
633,-6.0,2533
634,-13.0,2460
635,-8.0,3105
636,-18.0,1807
637,-15.0,2279
638,-9.0,2594
639,-18.0,2005
640,-5.0,2662
641,-15.0,2643
642,-18.0,1842
643,-10.0,2237
644,-13.0,2356
645,-16.0,1966
646,-18.0,1794
647,-16.0,1991
648,-13.0,2135
649,-14.0,1969
650,-13.0,2714
651,-16.0,1944
652,-12.0,2213
653,-12.0,2125
654,-17.0,2020
655,-17.0,1982
656,-18.0,2094
657,-12.0,2250
658,-16.0,1793
659,-17.0,1680
660,-17.0,3310
661,-14.0,1974
662,-14.0,2301
663,-10.0,2338
664,-20.0,1625
665,-10.0,2287
666,-9.0,2442
667,-14.0,2260
668,-9.0,2367
669,-9.0,2735
670,-8.0,2428
671,-18.0,1763
672,-7.0,2479
673,-13.0,2641
674,-16.0,2512
675,-13.0,2040
676,-14.0,2187
677,-15.0,2041
678,-12.0,2592
679,-9.0,2275
680,-17.0,2005
681,-8.0,2316
682,-11.0,2785
683,-15.0,1952
684,-11.0,2179
685,-12.0,2006
686,-17.0,2241
687,-18.0,1818
688,-15.0,2512
689,-11.0,2142
690,-19.0,1760
691,-14.0,2366
692,-18.0,1931
693,-10.0,2541
694,-10.0,2054
695,-13.0,2426
696,-12.0,2174
697,-11.0,2157
698,-19.0,1606
699,-11.0,2272
700,-13.0,2392
701,-13.0,2247
702,-11.0,2368
703,-14.0,2269
704,-16.0,2053
705,-14.0,1923
706,-11.0,2344
707,-12.0,2113
708,-11.0,2233
709,-13.0,1891
710,-11.0,2243
711,-15.0,1971
712,-18.0,2487
713,-11.0,2288
714,-12.0,2504
715,-16.0,2026
716,-15.0,1847
717,-13.0,2261
718,-10.0,2156
719,-11.0,2242
720,-17.0,1873
721,-9.0,2481
722,-12.0,2501
723,-10.0,2061
724,-11.0,2318
725,-10.0,2332
726,-11.0,2296
727,-20.0,1693
728,-14.0,1999
729,-18.0,2000
730,-17.0,1939
731,-10.0,2279
732,-14.0,2453
733,-10.0,2350
734,-16.0,2325
735,-8.0,2635
736,-14.0,2796
737,-16.0,3326
738,-16.0,2260
739,-11.0,2315
740,-14.0,2119
741,-19.0,1521
742,-11.0,2191
743,-9.0,2423
744,-13.0,2368
745,-13.0,2443
746,-12.0,2188
747,-10.0,2504
748,-13.0,2346
749,-18.0,1840
750,-18.0,1592
751,-18.0,3467
752,-18.0,2048
753,-10.0,2276
754,-16.0,1947
755,-6.0,2695
756,-14.0,2135
757,-17.0,1933
758,-13.0,2255
759,-8.0,2429
760,-18.0,3236
761,-8.0,2442
762,-14.0,2240
763,-11.0,2169
764,-13.0,2227
765,-15.0,2038
766,-16.0,2305
767,-17.0,1987
768,-10.0,2372
769,-15.0,1803
770,-11.0,2580
771,-9.0,2260
772,-18.0,1712
773,-19.0,1797
774,-9.0,2359
775,-11.0,2376
776,-11.0,2319
777,-15.0,2234
778,-13.0,2378
779,-9.0,2488
780,-9.0,2333
781,-16.0,2386
782,-11.0,2615
783,-16.0,1809
784,-6.0,2407
785,-16.0,2138
786,-10.0,2375
787,-20.0,1613
788,-17.0,1925
789,-17.0,2214
790,-12.0,2234
791,-18.0,1838
792,-14.0,2082
793,-9.0,2408
794,-17.0,2127
795,-8.0,2474
796,-8.0,2409
797,-17.0,2842
798,-14.0,2533
799,-8.0,2715
800,-9.0,2529
801,-19.0,2763
802,-16.0,1848
803,-9.0,2479
804,-14.0,2307
805,-19.0,1753
806,-12.0,2533
807,-9.0,2248
808,-12.0,2378
809,-15.0,1938
810,-17.0,1770
811,-16.0,2850
812,-11.0,2397
813,-11.0,2299
814,-14.0,2042
815,-14.0,2062
816,-10.0,2131
817,-16.0,1977
818,-9.0,2664
819,-12.0,1954
820,-10.0,2949
821,-14.0,2084
822,-12.0,2163
823,-17.0,1793
824,-16.0,2445
825,-16.0,2195
826,-15.0,2010
827,-18.0,2031
828,-14.0,2049
829,-15.0,2254
830,-9.0,2456
831,-8.0,2317
832,-11.0,2187
833,-15.0,2002
834,-17.0,2026
835,-16.0,2014
836,-16.0,1978
837,-16.0,2029
838,-11.0,2388
839,-17.0,2065
840,-18.0,1909
841,-19.0,1978
842,-17.0,1902
843,-14.0,2434
844,-18.0,1756
845,-10.0,2372
846,-17.0,2054
847,-13.0,2240
848,-8.0,2463
849,-18.0,2233
850,-16.0,2088
851,-8.0,2291
852,-14.0,2253
853,-12.0,1970
854,-7.0,3118
855,-14.0,2146
856,-15.0,1972
857,-15.0,2204
858,-16.0,1919
859,-11.0,2463
860,-16.0,2287
861,-11.0,2260
862,-9.0,2364
863,-14.0,2038
864,-11.0,2341
865,-17.0,2145
866,-14.0,2083
867,-17.0,1715
868,-18.0,2259
869,-13.0,2230
870,-17.0,2104
871,-16.0,2287
872,-6.0,2927
873,-16.0,2107
874,-18.0,2034
875,-11.0,2352
876,-8.0,2479
877,-18.0,2351
878,-16.0,2048
879,-16.0,2058
880,-16.0,1782
881,-18.0,1932
882,-18.0,1738
883,-10.0,2175
884,-16.0,2507
885,-13.0,2233
886,-18.0,1752
887,-16.0,2214
888,-9.0,2629
889,-16.0,1988
890,-13.0,2193
891,-12.0,2137
892,-20.0,1345
893,-9.0,2313
894,-18.0,1713
895,-12.0,2400
896,-14.0,2005
897,-19.0,1683
898,-14.0,2421
899,-16.0,2268
900,-15.0,2115
901,-7.0,2429
902,-12.0,1977
903,-14.0,2334
904,-6.0,2619
905,-17.0,2011
906,-18.0,1813
907,-11.0,2541
908,-18.0,1959
909,-11.0,2173
910,-16.0,2171
911,-14.0,2147
912,-17.0,1846
913,-18.0,1758
914,-19.0,1787
915,-10.0,2406
916,-12.0,2328
917,-6.0,2789
918,-20.0,1821
919,-10.0,2191
920,-14.0,2017
921,-6.0,2701
922,-10.0,2587
923,-17.0,1850
924,-15.0,2091
925,-18.0,1828
926,-6.0,2742
927,-16.0,2324
928,-15.0,2892
929,-16.0,1968
930,-19.0,1923
931,-14.0,1984
932,-9.0,2446
933,-15.0,2259
934,-11.0,2557
935,-10.0,2345
936,-12.0,1993
937,-15.0,2034
938,-15.0,2276
939,-9.0,2441
940,-12.0,1994
941,-14.0,2194
942,-16.0,1902
943,-17.0,1787
944,-13.0,2132
945,-16.0,2208
946,-13.0,2050
947,-18.0,2009
948,-9.0,2377
949,-15.0,2200
950,-10.0,2388
951,-13.0,2010
952,-12.0,2406
953,-18.0,2109
954,-18.0,1909
955,-14.0,2237
956,-18.0,1848
957,-7.0,2343
958,-12.0,2023
959,-17.0,2224
960,-8.0,2439
961,-9.0,2769
962,-16.0,1919
963,-11.0,2398
964,-16.0,1914
965,-12.0,2288
966,-14.0,2260
967,-16.0,2063
968,-12.0,2069
969,-6.0,2479
970,-19.0,1938
971,-14.0,2058
972,-11.0,2209
973,-10.0,2153
974,-9.0,2424
975,-11.0,2280
976,-19.0,2489
977,-13.0,2624
978,-14.0,2034
979,-9.0,2510
980,-12.0,2100
981,-18.0,1889
982,-13.0,2428
983,-14.0,1943
984,-13.0,2269
985,-15.0,2439
986,-7.0,2453
987,-19.0,1785
988,-15.0,2445
989,-16.0,1761
990,-13.0,2438
991,-11.0,2389
992,-9.0,2394
993,-12.0,2134
994,-10.0,2416
995,-11.0,2341
996,-14.0,2245
997,-12.0,2847
998,-19.0,2398
999,-13.0,2096
1000,-12.0,2348
